token_urn	surface_form	normalized_form	reason
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Plutarch, Pericles	Plutarch, Pericles	no_match_in_morph_dict
urn	urn:cite2:cex:fufolio.2026:plutarch_pericles	urn:cite2:cex:fufolio.2026:plutarch_pericles	no_match_in_morph_dict
license	CC Share Alike. For details, see more info.	CC Share Alike. For details, see more info.	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:	section/paragraph	section/paragraph	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:0.title.token.3	Φάβιος	Φάβιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:0.title.token.4	Μάξιμος	Μάξιμος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:1.2.token.14	φιλοθέαμον	φιλοθέαμον	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:1.5.token.4	Ἀντισθένης	Ἀντισθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:1.5.token.10	Ἰσμηνίας	Ἰσμηνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:2.1.token.10	ῥᾳθυμίας	ῥᾳθυμίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:2.1.token.32	Φειδίας	Φειδίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:2.1.token.44	Ἀνακρέων	Ἀνακρέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:2.1.token.48	Ἀρχίλοχος	Ἀρχίλοχος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:2.5.token.20	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:2.5.token.24	Φαβίου	Φαβίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:2.5.token.25	Μαξίμου	Μαξίμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:2.5.token.29	Ἀννίβαν	Ἀννίβαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:2.5.token.40	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:3.1.token.7	Ἀκαμαντίδης	Ἀκαμαντίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:3.2.token.1	Ξάνθιππος	Ξάνθιππος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:3.2.token.6	Μυκάλῃ	Μυκάλῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:3.2.token.11	Ἀγαρίστην	Ἀγαρίστην	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:3.2.token.12	Κλεισθένους	Κλεισθένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:3.2.token.17	Πεισιστρατίδας	Πεισιστρατίδας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:3.3.token.14	Περικλέα	Περικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:3.5.token.6	Κρατῖνος	Κρατῖνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:3.5.token.18	μιγέντε	μιγέντε	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:3.6.token.1	Τηλεκλείδης	Τηλεκλείδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.1.token.8	Δάμωνα	Δάμωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.1.token.22	Ἀριστοτέλης	Ἀριστοτέλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.1.token.25	Πυθοκλείδῃ	Πυθοκλείδῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.4.token.26	Περικλέα	Περικλέα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.5.token.5	Ζήνωνος	Ζήνωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.5.token.7	Ἐλεάτου	Ἐλεάτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.5.token.13	Παρμενίδης	Παρμενίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.5.token.43	Ζήνωνος	Ζήνωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.6.token.7	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.6.token.26	Ἀναξαγόρας	Ἀναξαγόρας	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.6.token.29	Κλαζομένιος	Κλαζομένιος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:4.6.token.70	μεμειγμένοις	μεμειγμένοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:5.3.token.13	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:5.3.token.30	Κίμωνος	Κίμωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:5.3.token.60	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:6.1.token.6	Ἀναξαγόρου	Ἀναξαγόρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:6.2.token.14	Λάμπωνα	Λάμπωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:6.2.token.42	Θουκυδίδου	Θουκυδίδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:6.2.token.44	Περικλέους	Περικλέους	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:6.2.token.59	Ἀναξαγόραν	Ἀναξαγόραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:6.2.token.63	ἐπιδεῖξαι	ἐπιδεῖξαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:6.2.token.79	συνωλισθηκότα	συνωλισθηκότα	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:6.3.token.6	Ἀναξαγόραν	Ἀναξαγόραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0007.tlg012.ziegler:6.3.token.15	Λάμπωνα	Λάμπωνα	no_match_in_morph_dict
