form	token_urn	expanded_form	presentation_form
Αἰτωλίδ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:981.1.text.token1		Αἰτωλίδ’
Γαῖ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:818.1.text.token4		Γαῖ’
Ζῆν’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1006.1.text.token5		Ζῆν’
Κρέοντ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:691.1.text.token1		Κρέοντ’
Φοῖβ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:631.1.text.token4		Φοῖβ’
αἰδούμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1276.1.text.token1		αἰδούμεθ’
αἰνίγματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1759.1.text.token4		αἰνίγματ’
αἴνιγμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1731.1.text.token1		αἴνιγμ’
αἷμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:938.1.text.token1		αἷμ’
αὐτίκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:711.1.text.token5		αὐτίκ’
αὐτίχ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1298.1.text.token4		αὐτίχ’
αὔθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:494.1.text.token2	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:557.1.text.token5	αὔτε	αὔτε
αὔχημ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1137.1.text.token2		αὔχημ’
βουλεύματ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1646.1.text.token2		βουλεύματ’
βάλοιμ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:166.1.text.token3		βάλοιμ’
βέβηκ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1322.1.text.token1		βέβηκ’
γενοίμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1060.1.text.token1		γενοίμεθ’
γενοίμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1061.1.text.token1		γενοίμεθ’
γενόμεθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1716.1.text.token2		γενόμεθ’
γεῖσ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:1158.1.text.token3		γεῖσ’
γένοιθ’	urn:cts:greekLit:tlg0006.tlg015.fu-sp.tok:577.1.text.token3		γένοιθ’
