Δαναοί	*danao/s	none-found	n-p---mn-
Δαναοί	*danao/s	none-found	n-p---mv-
Δαναϊδῶν	*danai/dai	none-found	n-p---mg-
Δαναΐδαις	*danai/dai	none-found	n-p---md-
Δαναῶν	*danao/s	none-found	n-p---mg-
Δαρδανίας	*darda/nios	none-found	a-p---fa-
Δαρδανίας	*darda/nios	none-found	a-s---fg-
Δαρδανίας	*dardani/a	none-found	n-p---fa-
Δαρδανίας	*dardani/a	none-found	n-s---fg-
Δαρδάνεια	*darda/neios	none-found	a-p---nn-
Δαρδάνεια	*darda/neios	none-found	a-p---nv-
Δαρδάνεια	*darda/neios	none-found	a-p---na-
Εὐρώπης	*eu)rw/phs	none-found	n-s---mn-
Θεσσαλίας	*qessali/h	none-found	n-p---fa-
Θεσσαλίας	*qessali/h	none-found	n-s---fg-
Καδμείας	*kadmei=os	none-found	a-p---fa-
Καδμείας	*kadmei=os	none-found	a-s---fg-
Καδμείας	*kadmei=os	none-found	a-p---fa-
Καδμείας	*kadmei=os	none-found	a-s---fg-
Κασάνδρα	*kassa/ndrh	none-found	n-d---fn-
Κασάνδρα	*kassa/ndrh	none-found	n-d---fv-
Κασάνδρα	*kassa/ndrh	none-found	n-d---fa-
Κασάνδρα	*kassa/ndrh	none-found	n-s---fn-
Κασάνδρα	*kassa/ndrh	none-found	n-s---fv-
Κασάνδραν	*kassa/ndrh	none-found	n-s---fa-
Κρησίαν	*krh/sios	none-found	a-s---fa-
Κρᾶθις	*kra=qis	none-found	n-s---fn-
Λακεδαιμονίᾳ	*lakedaimo/nios	none-found	a-s---fd-
Μοῦσα	*mou=sai	none-found	n-s---fn-
Μοῦσα	*mou=sai	none-found	n-s---fv-
Μοῦσα	*mou=sai	none-found	n-s---fn-
Μοῦσα	*mou=sai	none-found	n-s---fv-
Παρνάσιος	*parna/sios	none-found	a-s---mn-
Παρνάσιος	*parna/sios	none-found	n-s---mn-
Παρνάσιος	*parna/sios	none-found	n-s---fn-
Πειρήνας	*peirh/nh	none-found	n-p---fa-
Πειρήνας	*peirh/nh	none-found	n-s---fg-
Πελοπιδῶν	*pelopi/dhs	none-found	n-p---mg-
Πελίου	*peli/hs	none-found	n-s---mg-
Πελίου	pelio/w	none-found	v2spma---
Πελίου	pelio/w	none-found	v3siia---
Πηνειοῦ	*phneio/s	none-found	n-s---mg-
Πολυξένη	*poluce/nh	none-found	n-s---fn-
Πολυξένη	*poluce/nh	none-found	n-s---fv-
Πολυξένην	*poluce/nh	none-found	n-s---fa-
Πολυξένης	*poluce/nh	none-found	n-s---fg-
Πάριν	*pa/ris	none-found	n-s---ma-
Πάρις	*pa/ris	none-found	n-s---mn-
Σικελῶν	*sikeloi/	none-found	n-p---mg-
Σκαμανδρίους	*skama/ndrios	none-found	n-p---ma-
Σκαμανδρίους	*skama/ndrios	none-found	n-p---fa-
Σπαρτιατῶν	*spartia/ths	none-found	n-p---mg-
Ταλθύβιος	*talqu/bios	none-found	n-s---mn-
Τυνδαρίς	*tunda/rews	none-found	n-s---fn-
Τυνδαρίς	*tundari/s	none-found	n-s---fn-
Τυνδάρειον	*tunda/reios	none-found	a-s---ma-
Τυνδάρειον	*tunda/reios	none-found	a-s---nn-
Τυνδάρειον	*tunda/reios	none-found	a-s---nv-
Τυνδάρειον	*tunda/reios	none-found	a-s---na-
Φθιάδος	*fqiw=tis	none-found	n-s---fg-
Φθιάδος	fqia/s	none-found	n-s---fg-
Φθιώτιδας	*fqiw=tis	none-found	n-p---fa-
βαρβάρων	barbaro/w	none-found	v3piia---
βαρβάρων	barbaro/w	none-found	v1siia---
βοᾷ	boei/h	none-found	n-s---fd-
διαζυγῇ	diazeu/gnumai	none-found	v3sasp---
διερειδομένα	dierei/domai	none-found	v-dppefn-
διερειδομένα	dierei/domai	none-found	v-dppefv-
διερειδομένα	dierei/domai	none-found	v-dppefa-
διερειδομένα	dierei/domai	none-found	v-sppefn-
διερειδομένα	dierei/domai	none-found	v-sppefv-
δοκῶ	doko/n	none-found	n-s---ng-
δοκῶν	doko/n	none-found	n-p---ng-
δούλα	dou/lh	none-found	n-d---fn-
δούλα	dou/lh	none-found	n-d---fv-
δούλα	dou/lh	none-found	n-d---fa-
δούλα	dou/lh	none-found	n-s---fn-
δούλα	dou/lh	none-found	n-s---fv-
δούλαν	dou/lh	none-found	n-s---fa-
δούλας	dou/lh	none-found	n-p---fa-
δούλας	dou/lh	none-found	n-s---fg-
δούλη	dou/lh	none-found	n-s---fn-
δούλη	dou/lh	none-found	n-s---fv-
δούλην	dou/lh	none-found	n-s---fa-
δοῦλαι	dou/lh	none-found	n-p---fn-
δοῦλαι	dou/lh	none-found	n-p---fv-
δωμάτων	dwmato/w	none-found	v3piia---
δωμάτων	dwmato/w	none-found	v1siia---
δωρήσεται	dwre/omai	none-found	v3sase---
δωρήσεται	dwre/omai	none-found	v3sfie---
εἰσιδοῦσα	ei)s-i)de/w	none-found	v-sppafn-
εἰσιδοῦσα	ei)s-i)de/w	none-found	v-sppafv-
ζόαν	zo/h	none-found	n-s---fa-
ζόαν	zwh/	none-found	n-s---fa-
θανεῖν	qnh/skw	none-found	v--ana---
θανεῖσθαι	qnh/skw	none-found	v--fnm---
θανεῖται	qnh/skw	none-found	v3sfim---
θανούμεθα	qnh/skw	none-found	v1pfim---
θανοῦσα	qnh/skw	none-found	v-sapafn-
θανοῦσα	qnh/skw	none-found	v-sapafv-
θανοῦσι	qnh/skw	none-found	v-papamd-
θανοῦσι	qnh/skw	none-found	v-papand-
θανοῦσ’	qnh/skw	none-found	v-sapafn-
θανοῦσ’	qnh/skw	none-found	v-sapafv-
θανοῦσ’	qnh/skw	none-found	v-papamd-
θανοῦσ’	qnh/skw	none-found	v-papand-
θανοῦσ’	qnh/skw	none-found	v-papafn-
θανοῦσ’	qnh/skw	none-found	v-papafv-
θανόντα	qnh/skw	none-found	v-papann-
θανόντα	qnh/skw	none-found	v-papanv-
θανόντα	qnh/skw	none-found	v-papana-
θανόντα	qnh/skw	none-found	v-sapama-
θανόντας	qnh/skw	none-found	v-papama-
θανόντι	qnh/skw	none-found	v-sapamd-
θανόντι	qnh/skw	none-found	v-sapand-
θανόντων	qnh/skw	none-found	v-papamg-
θανόντων	qnh/skw	none-found	v-papang-
θανόντων	qnh/skw	none-found	v3pama---
θανών	qnh/skw	none-found	v-sapamn-
θανῇ	qnh/skw	none-found	v2sfim---
θνῄσκειν	qnh/skw	none-found	v--pna---
θνῄσκοιμ’	qnh/skw	none-found	v1spoa---
θάνοιεν	qnh/skw	none-found	v3paoa---
θάνω	qnh/skw	none-found	v1sasa---
θάνῃ	qnh/skw	none-found	v2sase---
θάνῃ	qnh/skw	none-found	v3sasa---
θάσσω	qa/zw	none-found	v1sasa---
θάσσω	qa/zw	none-found	v1sfia---
θάσσω	qa/zw	none-found	v2saim---
κακῶν	kaka/zw	none-found	v-sfpamv-
κακῶν	kaka/zw	none-found	v-sfpann-
κακῶν	kaka/zw	none-found	v-sfpanv-
κακῶν	kaka/zw	none-found	v-sfpana-
κακῶν	kaka/zw	none-found	v-sfpamn-
κακῷ	kaka/zw	none-found	v3sfoa---
κατθανεῖν	kataqnh/skw	none-found	v--ana---
κατάρυτα	kata/rutos	none-found	n-p---nn-
κατάρυτα	kata/rutos	none-found	n-p---nv-
κατάρυτα	kata/rutos	none-found	n-p---na-
κατέκναψε	kata/-kna/ptw	none-found	v3saia---
κατᾴορα	kata/|oros	none-found	n-p---nn-
κατᾴορα	kata/|oros	none-found	n-p---nv-
κατᾴορα	kata/|oros	none-found	n-p---na-
καίτοι	kai/toi	none-found	g--------
κοὔτ’	ou)/ti	none-found	d--------
κἀφελοῦ	e)faire/omai	none-found	v2samm---
κάλλιστά	ka/llista	none-found	d--------
κάτω	kato/w	none-found	v2spma---
κάτω	kato/w	none-found	v3siia---
λίμνης	limnei	none-found	n-p---fn-
λίμνης	limnei	none-found	n-p---fv-
λίσσομαι	li/zw	none-found	v1sasm---
λίσσομαι	li/zw	none-found	v1sfim---
μετανισόμεναι	metani/ssomai	none-found	v-papmfn-
μετανισόμεναι	metani/ssomai	none-found	v-papmfv-
μετανισόμεναι	metani/ssomai	none-found	v-pfpmfn-
μετανισόμεναι	metani/ssomai	none-found	v-pfpmfv-
μορφῆς	morfa/w	none-found	v2spia---
μορφῆς	morfa/w	none-found	v2spia---
μούσαις	*mou=sai	none-found	n-p---fd-
μοῦσα	*mou=sai	none-found	n-s---fn-
μοῦσα	*mou=sai	none-found	n-s---fv-
μοῦσά	*mou=sai	none-found	n-s---fn-
μοῦσά	*mou=sai	none-found	n-s---fv-
μάλιστ’	ma/lista	none-found	d--------
νεανίου	neani/hs	none-found	n-s---mg-
νώτοις	nw=tos	none-found	n-p---md-
νώτοισι	nw=tos	none-found	n-p---md-
νῶτον	nw=tos	none-found	n-s---ma-
νῶτ’	nw=tos	none-found	n-s---mv-
οἰκτίρειν	oi)ktei/rw	none-found	v--pna---
οὔτ’	ou)/ti	none-found	d--------
παιδιαῖσι	paidih/	none-found	n-p---fd-
πανσυδίᾳ	pansudi/h|	none-found	d--------
πεπρωμένον	po/rw	none-found	v-srpema-
πεπρωμένον	po/rw	none-found	v-srpenn-
πεπρωμένον	po/rw	none-found	v-srpenv-
πεπρωμένον	po/rw	none-found	v-srpena-
πλατᾶν	pla/ths	none-found	n-p---mg-
πλάταις	pla/ths	none-found	n-p---md-
πλάταν	pla/ths	none-found	n-s---ma-
πλάταν	pla/ths	none-found	n-s---ma-
πλάτας	pla/ths	none-found	n-p---ma-
πλάτας	pla/ths	none-found	n-s---mn-
πλάτην	pla/ths	none-found	n-s---ma-
πλάτῃ	pla/ths	none-found	n-s---md-
πάτραν	pa/trh	none-found	n-s---fa-
πάτρας	pa/trh	none-found	n-p---fa-
πάτρας	pa/trh	none-found	n-s---fg-
πάτρᾳ	pa/trh	none-found	n-p---fn-
πάτρᾳ	pa/trh	none-found	n-p---fv-
πάτρᾳ	pa/trh	none-found	n-s---fd-
πέργαμα	peri/-game/w	none-found	v1saia---
πόρον	po/rw	none-found	v3paia---
πόρον	po/rw	none-found	v1saia---
σοῖς	se/w	none-found	v2spoa---
σοῖσι	se/w	none-found	v-pppamd-
σοῖσι	se/w	none-found	v-pppand-
σοῖσιν	se/w	none-found	v-pppamd-
σοῖσιν	se/w	none-found	v-pppand-
σοῦ	se/w	none-found	v2spme---
σοῦ	se/w	none-found	v2siie---
στρατοῦ	strata/w%	none-found	v2spme---
στρατῷ	strata/w%	none-found	v3spoa---
σωθῆναι	sw/zw	none-found	v--anp---
σάν	sa/n	none-found	x--------
σέβειν	se/bw	none-found	v--pna---
σέβω	se/bw	none-found	v1spsa---
σέβω	se/bw	none-found	v1spia---
σώσῃ	sw/zw	none-found	v2sasm---
σώσῃ	sw/zw	none-found	v3sasa---
σώσῃ	sw/zw	none-found	v2sfim---
σῆς	se/w	none-found	v2spia---
σῆς	se/w	none-found	v2siia---
σῇ	se/w	none-found	v2spse---
σῇ	se/w	none-found	v2spie---
σῇ	se/w	none-found	v3spsa---
σῴζειν	sw/zw	none-found	v--pna---
σῴζουσ’	sw/zw	none-found	v-sppafn-
σῴζουσ’	sw/zw	none-found	v-sppafv-
σῴζουσ’	sw/zw	none-found	v-pppamd-
σῴζουσ’	sw/zw	none-found	v-pppand-
σῴζουσ’	sw/zw	none-found	v3ppia---
