form	token_urn	expanded_form	presentation_form
Γοργόν’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:989.1.text.token2		Γοργόν’
Δελφίδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:665.1.text.token4		Δελφίδ’
Εὔβοι’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:294.1.text.token1		Εὔβοι’
Κρέουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:65.1.text.token5		Κρέουσ’
Παλλάδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:211.1.text.token3		Παλλάδ’
αἰγίδ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:996.1.text.token2		αἰγίδ’
αἰδούμεθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:977.1.text.token1		αἰδούμεθ’
αἰάζουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1205.1.text.token2		αἰάζουσ’
αἴνιγμ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:533.1.text.token2		αἴνιγμ’
αὔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1009.1.text.token6	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1546.1.text.token4	αὔτε	αὔτε
γεγήρακ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1392.1.text.token3		γεγήρακ’
γεγῶσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1073.1.text.token4		γεγῶσ’
γεγῶτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:537.1.text.token2		γεγῶτ’
γεγῶτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:779.1.text.token7		γεγῶτ’
γενέθλι’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:653.1.text.token6		γενέθλι’
γέλωτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:600.1.text.token1		γέλωτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:427.1.text.token4		γένοιτ’
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:221.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:224.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:239.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:340.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:356.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:361.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:368.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:404.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:414.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:431.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:434.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:439.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:532.2.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:558.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:562.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:632.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:847.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:916.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:935.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:942.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:961.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:965.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:979.1.text.token10	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1009.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1069.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1256.2.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1257.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1293.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1299.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1301.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1304.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1309.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1353.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1356.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1399.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1409.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1413.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1543.1.text.token9	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1574.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1617.1.text.token2	γε	γε
δαῖθ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:852.1.text.token2		δαῖθ’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:56.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:824.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1258.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1521.1.text.token1	δεῦρο	δεῦρο
διδῶσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:380.1.text.token4		διδῶσ’
διήνεγκ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:15.1.text.token2		διήνεγκ’
διώκοντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:962.1.text.token2		διώκοντ’
διώκουσ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1158.1.text.token2		διώκουσ’
δι’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:377.1.text.token4	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1152.1.text.token5	διά	διά
δράκοντ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:1263.1.text.token1		δράκοντ’
δράσασ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:343.1.text.token3		δράσασ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg010.fu.sp:660.1.text.token1		δάμαρτ’
