frequency	elided_form	expanded_form	presentation_form	turns
32	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0031.tlg003.wh.tok:1.2.token5,urn:cts:greekLit:tlg0031.tlg003.wh.tok:1.38.token19,urn:cts:greekLit:tlg0031.tlg003.wh.tok:1.70.token7,urn:cts:greekLit:tlg0031.tlg003.wh.tok:2.15.token5,urn:cts:greekLit:tlg0031.tlg003.wh.tok:4.13.token8,urn:cts:greekLit:tlg0031.tlg003.wh.tok:4.35.token11,urn:cts:greekLit:tlg0031.tlg003.wh.tok:4.35.token23,urn:cts:greekLit:tlg0031.tlg003.wh.tok:4.42.token27,urn:cts:greekLit:tlg0031.tlg003.wh.tok:5.8.token12,urn:cts:greekLit:tlg0031.tlg003.wh.tok:5.13.token18,urn:cts:greekLit:tlg0031.tlg003.wh.tok:5.35.token8,urn:cts:greekLit:tlg0031.tlg003.wh.tok:6.13.token13,urn:cts:greekLit:tlg0031.tlg003.wh.tok:8.18.token25,urn:cts:greekLit:tlg0031.tlg003.wh.tok:8.37.token12,urn:cts:greekLit:tlg0031.tlg003.wh.tok:8.43.token19,urn:cts:greekLit:tlg0031.tlg003.wh.tok:8.46.token15,urn:cts:greekLit:tlg0031.tlg003.wh.tok:9.33.token7,urn:cts:greekLit:tlg0031.tlg003.wh.tok:9.39.token19,urn:cts:greekLit:tlg0031.tlg003.wh.tok:9.45.token11,urn:cts:greekLit:tlg0031.tlg003.wh.tok:12.58.token17,urn:cts:greekLit:tlg0031.tlg003.wh.tok:13.27.token12,urn:cts:greekLit:tlg0031.tlg003.wh.tok:16.3.token17,urn:cts:greekLit:tlg0031.tlg003.wh.tok:17.29.token13,urn:cts:greekLit:tlg0031.tlg003.wh.tok:18.34.token13,urn:cts:greekLit:tlg0031.tlg003.wh.tok:19.24.token7,urn:cts:greekLit:tlg0031.tlg003.wh.tok:21.11.token16,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.41.token4,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.42.token11,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.43.token5,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.26.token11,urn:cts:greekLit:tlg0031.tlg003.wh.tok:24.31.token14,urn:cts:greekLit:tlg0031.tlg003.wh.tok:24.51.token9
24	ἐπ’		ἐπ’	urn:cts:greekLit:tlg0031.tlg003.wh.tok:1.12.token9,urn:cts:greekLit:tlg0031.tlg003.wh.tok:2.25.token28,urn:cts:greekLit:tlg0031.tlg003.wh.tok:2.40.token14,urn:cts:greekLit:tlg0031.tlg003.wh.tok:3.22.token11,urn:cts:greekLit:tlg0031.tlg003.wh.tok:4.4.token11,urn:cts:greekLit:tlg0031.tlg003.wh.tok:4.18.token3,urn:cts:greekLit:tlg0031.tlg003.wh.tok:4.25.token1,urn:cts:greekLit:tlg0031.tlg003.wh.tok:7.13.token7,urn:cts:greekLit:tlg0031.tlg003.wh.tok:9.5.token22,urn:cts:greekLit:tlg0031.tlg003.wh.tok:9.62.token10,urn:cts:greekLit:tlg0031.tlg003.wh.tok:10.6.token9,urn:cts:greekLit:tlg0031.tlg003.wh.tok:12.58.token8,urn:cts:greekLit:tlg0031.tlg003.wh.tok:14.31.token26,urn:cts:greekLit:tlg0031.tlg003.wh.tok:18.7.token21,urn:cts:greekLit:tlg0031.tlg003.wh.tok:19.27.token11,urn:cts:greekLit:tlg0031.tlg003.wh.tok:19.41.token9,urn:cts:greekLit:tlg0031.tlg003.wh.tok:20.18.token4,urn:cts:greekLit:tlg0031.tlg003.wh.tok:20.19.token9,urn:cts:greekLit:tlg0031.tlg003.wh.tok:20.21.token20,urn:cts:greekLit:tlg0031.tlg003.wh.tok:21.10.token7,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.52.token7,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.53.token14,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.28.token14,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.38.token5
22	μετ’	μετά	μετά	urn:cts:greekLit:tlg0031.tlg003.wh.tok:1.58.token15,urn:cts:greekLit:tlg0031.tlg003.wh.tok:1.66.token25,urn:cts:greekLit:tlg0031.tlg003.wh.tok:2.51.token3,urn:cts:greekLit:tlg0031.tlg003.wh.tok:5.29.token21,urn:cts:greekLit:tlg0031.tlg003.wh.tok:5.34.token17,urn:cts:greekLit:tlg0031.tlg003.wh.tok:6.3.token20,urn:cts:greekLit:tlg0031.tlg003.wh.tok:6.4.token18,urn:cts:greekLit:tlg0031.tlg003.wh.tok:6.17.token3,urn:cts:greekLit:tlg0031.tlg003.wh.tok:7.36.token9,urn:cts:greekLit:tlg0031.tlg003.wh.tok:10.37.token9,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.7.token20,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.23.token4,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.23.token14,urn:cts:greekLit:tlg0031.tlg003.wh.tok:12.13.token16,urn:cts:greekLit:tlg0031.tlg003.wh.tok:15.13.token2,urn:cts:greekLit:tlg0031.tlg003.wh.tok:15.31.token10,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.21.token8,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.28.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.59.token15,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.12.token14,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.43.token9,urn:cts:greekLit:tlg0031.tlg003.wh.tok:24.30.token7
20	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0031.tlg003.wh.tok:4.29.token16,urn:cts:greekLit:tlg0031.tlg003.wh.tok:5.25.token8,urn:cts:greekLit:tlg0031.tlg003.wh.tok:10.6.token19,urn:cts:greekLit:tlg0031.tlg003.wh.tok:10.9.token13,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.17.token12,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.18.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.20.token12,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.22.token13,urn:cts:greekLit:tlg0031.tlg003.wh.tok:12.14.token14,urn:cts:greekLit:tlg0031.tlg003.wh.tok:13.4.token5,urn:cts:greekLit:tlg0031.tlg003.wh.tok:18.9.token8,urn:cts:greekLit:tlg0031.tlg003.wh.tok:19.14.token19,urn:cts:greekLit:tlg0031.tlg003.wh.tok:19.30.token16,urn:cts:greekLit:tlg0031.tlg003.wh.tok:20.18.token10,urn:cts:greekLit:tlg0031.tlg003.wh.tok:21.12.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:21.34.token19,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.28.token18,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.30.token8,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.44.token10,urn:cts:greekLit:tlg0031.tlg003.wh.tok:24.49.token10
16	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0031.tlg003.wh.tok:8.16.token13,urn:cts:greekLit:tlg0031.tlg003.wh.tok:8.27.token28,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.33.token11,urn:cts:greekLit:tlg0031.tlg003.wh.tok:12.51.token15,urn:cts:greekLit:tlg0031.tlg003.wh.tok:13.3.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:13.5.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:14.10.token1,urn:cts:greekLit:tlg0031.tlg003.wh.tok:14.13.token1,urn:cts:greekLit:tlg0031.tlg003.wh.tok:16.30.token10,urn:cts:greekLit:tlg0031.tlg003.wh.tok:17.8.token1,urn:cts:greekLit:tlg0031.tlg003.wh.tok:18.13.token16,urn:cts:greekLit:tlg0031.tlg003.wh.tok:20.21.token19,urn:cts:greekLit:tlg0031.tlg003.wh.tok:21.9.token17,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.26.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.53.token17,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.15.token1
8	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0031.tlg003.wh.tok:3.7.token7,urn:cts:greekLit:tlg0031.tlg003.wh.tok:3.19.token8,urn:cts:greekLit:tlg0031.tlg003.wh.tok:7.8.token11,urn:cts:greekLit:tlg0031.tlg003.wh.tok:7.30.token17,urn:cts:greekLit:tlg0031.tlg003.wh.tok:13.17.token22,urn:cts:greekLit:tlg0031.tlg003.wh.tok:14.8.token19,urn:cts:greekLit:tlg0031.tlg003.wh.tok:17.24.token13,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.8.token29
8	ἀφ’		ἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh.tok:7.45.token8,urn:cts:greekLit:tlg0031.tlg003.wh.tok:8.2.token18,urn:cts:greekLit:tlg0031.tlg003.wh.tok:8.35.token17,urn:cts:greekLit:tlg0031.tlg003.wh.tok:8.38.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:12.57.token4,urn:cts:greekLit:tlg0031.tlg003.wh.tok:13.25.token1,urn:cts:greekLit:tlg0031.tlg003.wh.tok:21.30.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:24.21.token23
8	καθ’	κατά	κατά	urn:cts:greekLit:tlg0031.tlg003.wh.tok:4.14.token17,urn:cts:greekLit:tlg0031.tlg003.wh.tok:8.39.token17,urn:cts:greekLit:tlg0031.tlg003.wh.tok:9.50.token15,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.3.token9,urn:cts:greekLit:tlg0031.tlg003.wh.tok:16.19.token13,urn:cts:greekLit:tlg0031.tlg003.wh.tok:19.47.token5,urn:cts:greekLit:tlg0031.tlg003.wh.tok:22.53.token1,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.5.token10
7	παρ’	παρά	παρά	urn:cts:greekLit:tlg0031.tlg003.wh.tok:6.19.token11,urn:cts:greekLit:tlg0031.tlg003.wh.tok:6.34.token4,urn:cts:greekLit:tlg0031.tlg003.wh.tok:9.47.token14,urn:cts:greekLit:tlg0031.tlg003.wh.tok:10.7.token12,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.16.token8,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.37.token10,urn:cts:greekLit:tlg0031.tlg003.wh.tok:12.48.token20
6	κατ’	κατά	κατά	urn:cts:greekLit:tlg0031.tlg003.wh.tok:2.41.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:9.10.token14,urn:cts:greekLit:tlg0031.tlg003.wh.tok:10.23.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:10.33.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:11.23.token6,urn:cts:greekLit:tlg0031.tlg003.wh.tok:23.14.token30
