frequency	elided_form	expanded_form	presentation_form	turns
32	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0031.tlg003.wh:1.2.token5,urn:cts:greekLit:tlg0031.tlg003.wh:1.38.token19,urn:cts:greekLit:tlg0031.tlg003.wh:1.70.token7,urn:cts:greekLit:tlg0031.tlg003.wh:2.15.token5,urn:cts:greekLit:tlg0031.tlg003.wh:4.13.token8,urn:cts:greekLit:tlg0031.tlg003.wh:4.35.token11,urn:cts:greekLit:tlg0031.tlg003.wh:4.35.token23,urn:cts:greekLit:tlg0031.tlg003.wh:4.42.token27,urn:cts:greekLit:tlg0031.tlg003.wh:5.8.token12,urn:cts:greekLit:tlg0031.tlg003.wh:5.13.token18,urn:cts:greekLit:tlg0031.tlg003.wh:5.35.token8,urn:cts:greekLit:tlg0031.tlg003.wh:6.13.token13,urn:cts:greekLit:tlg0031.tlg003.wh:8.18.token25,urn:cts:greekLit:tlg0031.tlg003.wh:8.37.token12,urn:cts:greekLit:tlg0031.tlg003.wh:8.43.token19,urn:cts:greekLit:tlg0031.tlg003.wh:8.46.token15,urn:cts:greekLit:tlg0031.tlg003.wh:9.33.token7,urn:cts:greekLit:tlg0031.tlg003.wh:9.39.token19,urn:cts:greekLit:tlg0031.tlg003.wh:9.45.token11,urn:cts:greekLit:tlg0031.tlg003.wh:12.58.token17,urn:cts:greekLit:tlg0031.tlg003.wh:13.27.token12,urn:cts:greekLit:tlg0031.tlg003.wh:16.3.token17,urn:cts:greekLit:tlg0031.tlg003.wh:17.29.token13,urn:cts:greekLit:tlg0031.tlg003.wh:18.34.token13,urn:cts:greekLit:tlg0031.tlg003.wh:19.24.token7,urn:cts:greekLit:tlg0031.tlg003.wh:21.11.token16,urn:cts:greekLit:tlg0031.tlg003.wh:22.41.token4,urn:cts:greekLit:tlg0031.tlg003.wh:22.42.token11,urn:cts:greekLit:tlg0031.tlg003.wh:22.43.token5,urn:cts:greekLit:tlg0031.tlg003.wh:23.26.token11,urn:cts:greekLit:tlg0031.tlg003.wh:24.31.token14,urn:cts:greekLit:tlg0031.tlg003.wh:24.51.token9
24	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0031.tlg003.wh:1.12.token9,urn:cts:greekLit:tlg0031.tlg003.wh:2.25.token28,urn:cts:greekLit:tlg0031.tlg003.wh:2.40.token14,urn:cts:greekLit:tlg0031.tlg003.wh:3.22.token11,urn:cts:greekLit:tlg0031.tlg003.wh:4.4.token11,urn:cts:greekLit:tlg0031.tlg003.wh:4.18.token3,urn:cts:greekLit:tlg0031.tlg003.wh:4.25.token1,urn:cts:greekLit:tlg0031.tlg003.wh:7.13.token7,urn:cts:greekLit:tlg0031.tlg003.wh:9.5.token22,urn:cts:greekLit:tlg0031.tlg003.wh:9.62.token10,urn:cts:greekLit:tlg0031.tlg003.wh:10.6.token9,urn:cts:greekLit:tlg0031.tlg003.wh:12.58.token8,urn:cts:greekLit:tlg0031.tlg003.wh:14.31.token26,urn:cts:greekLit:tlg0031.tlg003.wh:18.7.token21,urn:cts:greekLit:tlg0031.tlg003.wh:19.27.token11,urn:cts:greekLit:tlg0031.tlg003.wh:19.41.token9,urn:cts:greekLit:tlg0031.tlg003.wh:20.18.token4,urn:cts:greekLit:tlg0031.tlg003.wh:20.19.token9,urn:cts:greekLit:tlg0031.tlg003.wh:20.21.token20,urn:cts:greekLit:tlg0031.tlg003.wh:21.10.token7,urn:cts:greekLit:tlg0031.tlg003.wh:22.52.token7,urn:cts:greekLit:tlg0031.tlg003.wh:22.53.token14,urn:cts:greekLit:tlg0031.tlg003.wh:23.28.token14,urn:cts:greekLit:tlg0031.tlg003.wh:23.38.token5
22	μετ’	μετά	μετά	urn:cts:greekLit:tlg0031.tlg003.wh:1.58.token15,urn:cts:greekLit:tlg0031.tlg003.wh:1.66.token25,urn:cts:greekLit:tlg0031.tlg003.wh:2.51.token3,urn:cts:greekLit:tlg0031.tlg003.wh:5.29.token21,urn:cts:greekLit:tlg0031.tlg003.wh:5.34.token17,urn:cts:greekLit:tlg0031.tlg003.wh:6.3.token20,urn:cts:greekLit:tlg0031.tlg003.wh:6.4.token18,urn:cts:greekLit:tlg0031.tlg003.wh:6.17.token3,urn:cts:greekLit:tlg0031.tlg003.wh:7.36.token9,urn:cts:greekLit:tlg0031.tlg003.wh:10.37.token9,urn:cts:greekLit:tlg0031.tlg003.wh:11.7.token20,urn:cts:greekLit:tlg0031.tlg003.wh:11.23.token4,urn:cts:greekLit:tlg0031.tlg003.wh:11.23.token14,urn:cts:greekLit:tlg0031.tlg003.wh:12.13.token16,urn:cts:greekLit:tlg0031.tlg003.wh:15.13.token2,urn:cts:greekLit:tlg0031.tlg003.wh:15.31.token10,urn:cts:greekLit:tlg0031.tlg003.wh:22.21.token8,urn:cts:greekLit:tlg0031.tlg003.wh:22.28.token6,urn:cts:greekLit:tlg0031.tlg003.wh:22.59.token15,urn:cts:greekLit:tlg0031.tlg003.wh:23.12.token14,urn:cts:greekLit:tlg0031.tlg003.wh:23.43.token9,urn:cts:greekLit:tlg0031.tlg003.wh:24.30.token7
20	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0031.tlg003.wh:4.29.token16,urn:cts:greekLit:tlg0031.tlg003.wh:5.25.token8,urn:cts:greekLit:tlg0031.tlg003.wh:10.6.token19,urn:cts:greekLit:tlg0031.tlg003.wh:10.9.token13,urn:cts:greekLit:tlg0031.tlg003.wh:11.17.token12,urn:cts:greekLit:tlg0031.tlg003.wh:11.18.token6,urn:cts:greekLit:tlg0031.tlg003.wh:11.20.token12,urn:cts:greekLit:tlg0031.tlg003.wh:11.22.token13,urn:cts:greekLit:tlg0031.tlg003.wh:12.14.token14,urn:cts:greekLit:tlg0031.tlg003.wh:13.4.token5,urn:cts:greekLit:tlg0031.tlg003.wh:18.9.token8,urn:cts:greekLit:tlg0031.tlg003.wh:19.14.token19,urn:cts:greekLit:tlg0031.tlg003.wh:19.30.token16,urn:cts:greekLit:tlg0031.tlg003.wh:20.18.token10,urn:cts:greekLit:tlg0031.tlg003.wh:21.12.token6,urn:cts:greekLit:tlg0031.tlg003.wh:21.34.token19,urn:cts:greekLit:tlg0031.tlg003.wh:23.28.token18,urn:cts:greekLit:tlg0031.tlg003.wh:23.30.token8,urn:cts:greekLit:tlg0031.tlg003.wh:23.44.token10,urn:cts:greekLit:tlg0031.tlg003.wh:24.49.token10
16	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0031.tlg003.wh:8.16.token13,urn:cts:greekLit:tlg0031.tlg003.wh:8.27.token28,urn:cts:greekLit:tlg0031.tlg003.wh:11.33.token11,urn:cts:greekLit:tlg0031.tlg003.wh:12.51.token15,urn:cts:greekLit:tlg0031.tlg003.wh:13.3.token6,urn:cts:greekLit:tlg0031.tlg003.wh:13.5.token6,urn:cts:greekLit:tlg0031.tlg003.wh:14.10.token1,urn:cts:greekLit:tlg0031.tlg003.wh:14.13.token1,urn:cts:greekLit:tlg0031.tlg003.wh:16.30.token10,urn:cts:greekLit:tlg0031.tlg003.wh:17.8.token1,urn:cts:greekLit:tlg0031.tlg003.wh:18.13.token16,urn:cts:greekLit:tlg0031.tlg003.wh:20.21.token19,urn:cts:greekLit:tlg0031.tlg003.wh:21.9.token17,urn:cts:greekLit:tlg0031.tlg003.wh:22.26.token6,urn:cts:greekLit:tlg0031.tlg003.wh:22.53.token17,urn:cts:greekLit:tlg0031.tlg003.wh:23.15.token1
8	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0031.tlg003.wh:3.7.token7,urn:cts:greekLit:tlg0031.tlg003.wh:3.19.token8,urn:cts:greekLit:tlg0031.tlg003.wh:7.8.token11,urn:cts:greekLit:tlg0031.tlg003.wh:7.30.token17,urn:cts:greekLit:tlg0031.tlg003.wh:13.17.token22,urn:cts:greekLit:tlg0031.tlg003.wh:14.8.token19,urn:cts:greekLit:tlg0031.tlg003.wh:17.24.token13,urn:cts:greekLit:tlg0031.tlg003.wh:23.8.token29
8	ἀφ’		ἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh:7.45.token8,urn:cts:greekLit:tlg0031.tlg003.wh:8.2.token18,urn:cts:greekLit:tlg0031.tlg003.wh:8.35.token17,urn:cts:greekLit:tlg0031.tlg003.wh:8.38.token6,urn:cts:greekLit:tlg0031.tlg003.wh:12.57.token4,urn:cts:greekLit:tlg0031.tlg003.wh:13.25.token1,urn:cts:greekLit:tlg0031.tlg003.wh:21.30.token6,urn:cts:greekLit:tlg0031.tlg003.wh:24.21.token23
8	καθ’	κατά	κατά	urn:cts:greekLit:tlg0031.tlg003.wh:4.14.token17,urn:cts:greekLit:tlg0031.tlg003.wh:8.39.token17,urn:cts:greekLit:tlg0031.tlg003.wh:9.50.token15,urn:cts:greekLit:tlg0031.tlg003.wh:11.3.token9,urn:cts:greekLit:tlg0031.tlg003.wh:16.19.token13,urn:cts:greekLit:tlg0031.tlg003.wh:19.47.token5,urn:cts:greekLit:tlg0031.tlg003.wh:22.53.token1,urn:cts:greekLit:tlg0031.tlg003.wh:23.5.token10
7	παρ’	παρά	παρά	urn:cts:greekLit:tlg0031.tlg003.wh:6.19.token11,urn:cts:greekLit:tlg0031.tlg003.wh:6.34.token4,urn:cts:greekLit:tlg0031.tlg003.wh:9.47.token14,urn:cts:greekLit:tlg0031.tlg003.wh:10.7.token12,urn:cts:greekLit:tlg0031.tlg003.wh:11.16.token8,urn:cts:greekLit:tlg0031.tlg003.wh:11.37.token10,urn:cts:greekLit:tlg0031.tlg003.wh:12.48.token20
6	κατ’	κατά	κατά	urn:cts:greekLit:tlg0031.tlg003.wh:2.41.token6,urn:cts:greekLit:tlg0031.tlg003.wh:9.10.token14,urn:cts:greekLit:tlg0031.tlg003.wh:10.23.token6,urn:cts:greekLit:tlg0031.tlg003.wh:10.33.token6,urn:cts:greekLit:tlg0031.tlg003.wh:11.23.token6,urn:cts:greekLit:tlg0031.tlg003.wh:23.14.token30
