form	token_urn	expanded_form	presentation_form
ʹκαθ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.23.token.20		ʹκαθ’
ʹπαρ’	urn:cts:greekLit:tlg0031.tlg003.wh:18.14.token.11		ʹπαρ’
ʹἀπ’	urn:cts:greekLit:tlg0031.tlg003.wh:5.2.token.13		ʹἀπ’
ʹἀφ’	urn:cts:greekLit:tlg0031.tlg003.wh:13.7.token.10		ʹἀφ’
δι’	urn:cts:greekLit:tlg0031.tlg003.wh:5.5.token.8	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg003.wh:8.47.token.13	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg003.wh:11.24.token.11	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg003.wh:17.1.token.18	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg003.wh:22.22.token.17	διά	διά
δ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.24.token.14	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg003.wh:10.5.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg003.wh:10.10.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg003.wh:17.33.token.12	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg003.wh:20.18.token.12	δέ	δέ
καθ’	urn:cts:greekLit:tlg0031.tlg003.wh:4.14.token.17	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg003.wh:8.39.token.17	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg003.wh:9.50.token.15	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg003.wh:11.3.token.9	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg003.wh:16.19.token.13	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg003.wh:19.47.token.5	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg003.wh:22.53.token.1	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg003.wh:23.5.token.10	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg003.wh:2.41.token.6	κατά	κατά
