form	token_urn	expanded_form	presentation_form
Δαρεῖ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:713.1.text.token4		Δαρεῖ’
Δωρίδ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:486.1.text.token2		Δωρίδ’
Μοῖρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:93.1.text.token4		Μοῖρ’
αἰνέσατ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:643.1.text.token2		αἰνέσατ’
αἶ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:646.1.text.token2		αἶ’
αὔτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:520.1.text.token4	αὔτε	αὔτε
βάγματ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:637.1.text.token3		βάγματ’
βάρβαρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:635.1.text.token1		βάρβαρ’
γαῖ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:548.1.text.token7		γαῖ’
γοᾶσθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1073.1.text.token1		γοᾶσθ’
γυναῖκ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:181.1.text.token4		γυναῖκ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:212.1.text.token6		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:234.1.text.token3		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:438.1.text.token3		γένοιτ’
γ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:168.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:209.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:226.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:260.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:286.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:738.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:739.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1023.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1035.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1044.1.text.token2	γε	γε
δαιμόνι’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:581.1.text.token1	δαιμόνιε	δαιμόνιε
δαίμον’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:602.1.text.token4		δαίμον’
δείματ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:210.1.text.token5		δείματ’
δεῦρ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:529.1.text.token6	δεῦρο	δεῦρο
διώλλυθ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:483.1.text.token1		διώλλυθ’
δι’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:1008.1.text.token3	διά	διά
δάι’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:257.1.text.token3		δάι’
δέκ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:429.1.text.token8		δέκ’
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:13.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:19.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:33.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:41.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:49.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:52.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:73.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:81.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:87.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:100.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:107.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:125.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:133.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:135.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:152.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:161.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:168.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:183.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:186.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:189.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:190.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:194.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:197.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:198.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:201.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:206.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:209.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:211.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:214.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:218.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:220.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:228.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:230.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:252.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:254.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:261.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:278.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:293.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:294.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:330.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:340.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:342.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:361.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:374.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:381.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:389.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:395.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:400.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:409.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:411.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:414.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:415.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:419.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:422.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:424.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:426.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:453.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:462.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:465.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:478.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:482.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:484.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:495.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:506.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg002.fu.sp:513.1.text.token6	δέ	δέ
