frequency	elided_form	expanded_form	presentation_form	turns
121	δ’	δέ	δέ	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:13.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:19.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:33.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:41.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:49.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:52.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:73.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:81.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:87.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:100.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:107.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:125.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:133.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:135.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:152.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:161.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:168.1.text.token8,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:183.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:186.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:189.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:190.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:194.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:197.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:198.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:201.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:206.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:209.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:211.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:214.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:218.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:220.1.text.token8,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:228.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:230.1.text.token8,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:252.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:254.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:261.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:278.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:293.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:294.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:330.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:340.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:342.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:361.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:374.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:381.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:389.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:395.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:400.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:409.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:411.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:414.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:415.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:419.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:422.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:424.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:426.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:453.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:462.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:465.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:478.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:482.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:484.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:495.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:506.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:513.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:521.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:537.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:541.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:551.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:561.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:564.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:568.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:572.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:579.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:584.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:595.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:601.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:605.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:621.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:645.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:649.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:654.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:655.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:684.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:688.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:691.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:692.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:695.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:701.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:706.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:707.1.text.token8,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:717.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:732.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:744.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:754.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:755.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:756.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:766.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:768.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:778.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:782.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:802.1.text.token10,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:805.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:811.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:832.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:839.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:846.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:861.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:864.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:904.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:922.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1001.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1014.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1016.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1030.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1034.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1038.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1052.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1058.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1060.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1064.1.text.token2
49	τ’	τε	τε	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:26.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:32.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:37.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:40.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:42.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:44.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:54.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:56.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:63.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:76.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:99.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:185.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:193.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:229.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:306.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:321.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:375.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:375.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:421.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:425.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:442.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:443.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:460.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:491.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:494.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:563.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:580.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:607.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:611.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:612.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:616.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:629.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:665.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:710.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:775.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:779.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:871.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:875.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:903.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:920.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:954.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:960.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:968.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:972.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:983.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:994.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:995.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:998.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1020.1.text.token2
18	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:140.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:150.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:179.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:246.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:345.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:394.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:526.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:619.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:697.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:703.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:716.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:742.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:781.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:795.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:796.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:815.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:837.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:849.1.text.token1
13	θ’	τε	τε	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:29.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:31.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:63.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:84.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:322.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:343.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:379.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:494.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:625.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:681.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:811.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:879.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:890.1.text.token4
12	τόδ’		τόδ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:110.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:140.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:173.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:259.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:431.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:435.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:723.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:761.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:766.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:777.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:784.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1045.1.text.token4
11	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:191.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:411.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:436.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:493.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:506.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:525.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:659.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:667.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:943.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:964.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:966.1.text.token2
10	γ’	γε	γε	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:168.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:209.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:226.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:260.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:286.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:738.1.text.token7,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:739.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1023.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1035.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1044.1.text.token2
9	τάδ’	τάδε	τάδε	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:170.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:730.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:741.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:744.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:750.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:785.1.text.token6,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:803.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:905.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:1059.1.text.token2
9	ἠδ’		ἠδ’	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:16.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:21.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:22.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:26.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:289.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:535.1.text.token4,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:959.1.text.token10,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:972.1.text.token3,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:995.1.text.token3
8	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:242.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:429.1.text.token5,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:586.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:588.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:591.1.text.token1,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:738.1.text.token9,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:796.1.text.token2,urn:cts:greekLit:tlg0085.tlg002.fu-sp.tok:866.1.text.token1
