frequency	elided_form	expanded_form	presentation_form	turns
117	δ’	δέ	δέ	urn:cts:greekLit:tlg0011.tlg001.fu.sp:18.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:26.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:36.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:40.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:43.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:52.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:56.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:58.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:63.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:88.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:90.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:114.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:122.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:134.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:142.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:154.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:161.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:162.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:199.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:250.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:264.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:268.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:274.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:281.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:283.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:287.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:293.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:296.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:311.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:314.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:314.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:329.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:339.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:344.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:374.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:401.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:403.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:414.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:418.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:425.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:444.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:451.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:459.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:468.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:469.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:515.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:520.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:523.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:527.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:535.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:536.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:545.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:549.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:551.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:553.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:565.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:568.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:584.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:591.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:595.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:653.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:665.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:666.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:678.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:688.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:693.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:697.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:724.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:729.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:738.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:739.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:748.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:756.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:769.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:775.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:783.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:787.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:789.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:790.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:801.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:809.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:810.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:834.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:837.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:844.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:850.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:860.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:873.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:896.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:899.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:905.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:917.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:925.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:932.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:952.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:965.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:968.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:987.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1021.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1075.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1103.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1135.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1154.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1155.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1157.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1157.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1164.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1172.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1180.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1189.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1190.1.text.token9,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1196.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1203.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1215.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1231.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1272.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1273.1.text.token2
60	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0011.tlg001.fu.sp:22.1.text.token9,urn:cts:greekLit:tlg0011.tlg001.fu.sp:44.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:67.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:72.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:86.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:106.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:127.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:133.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:147.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:160.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:229.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:250.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:258.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:320.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:325.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:347.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:359.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:389.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:392.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:397.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:433.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:449.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:453.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:472.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:481.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:490.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:492.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:503.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:536.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:552.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:588.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:592.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:594.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:600.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:616.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:620.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:627.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:677.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:682.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:727.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:730.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:799.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:819.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:977.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:981.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1074.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1107.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1128.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1151.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1151.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1161.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1177.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1179.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1200.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1208.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1211.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1216.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1227.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1245.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1257.1.text.token1
32	τ’	τε	τε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:60.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:113.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:143.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:149.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:202.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:203.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:238.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:300.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:336.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:337.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:343.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:344.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:364.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:445.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:462.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:493.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:494.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:505.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:518.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:636.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:685.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:788.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:788.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:809.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:824.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:926.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:929.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:942.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:942.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1054.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1095.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1234.1.text.token3
26	γ’	γε	γε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:72.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:80.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:92.1.text.token11,urn:cts:greekLit:tlg0011.tlg001.fu.sp:321.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:328.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:331.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:399.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:415.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:424.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:425.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:444.1.text.token9,urn:cts:greekLit:tlg0011.tlg001.fu.sp:461.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:491.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:590.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:621.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:625.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:630.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:669.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:738.1.text.token9,urn:cts:greekLit:tlg0011.tlg001.fu.sp:945.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1113.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1128.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1211.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1214.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1220.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1236.1.text.token5
23	μ’	με	με	urn:cts:greekLit:tlg0011.tlg001.fu.sp:10.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:162.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:217.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:218.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:225.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:350.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:393.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:458.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:706.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:710.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:795.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:801.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:956.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:996.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1005.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1008.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1041.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1083.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1085.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1163.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1203.1.text.token10,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1206.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1242.1.text.token3
19	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0011.tlg001.fu.sp:126.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:146.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:195.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:215.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:276.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:317.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:318.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:356.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:357.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:367.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:368.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:439.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:462.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:462.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:592.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:726.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1015a.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1072.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1083.1.text.token4
13	κατ’	κατά	κατά	urn:cts:greekLit:tlg0011.tlg001.fu.sp:101.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:230.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:379.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:436.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:468.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:531.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:678.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:689.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:769.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:933.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:934.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1018.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1106.1.text.token3
13	ποτ’	ποτε	ποτε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:98.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:242.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:303.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:307.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:310.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:375.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:430.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:610.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:707.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:830.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:997.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1024.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1231.1.text.token7
12	σ’	σε	σε	urn:cts:greekLit:tlg0011.tlg001.fu.sp:49.1.text.token6,urn:cts:greekLit:tlg0011.tlg001.fu.sp:122.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:126.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:404.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:571.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:734.1.text.token8,urn:cts:greekLit:tlg0011.tlg001.fu.sp:988.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1116.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1175.1.text.token2,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1201.1.text.token11,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1221.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1240.1.text.token2
11	οὔτ’		οὔτ’	urn:cts:greekLit:tlg0011.tlg001.fu.sp:3.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:3.1.text.token7,urn:cts:greekLit:tlg0011.tlg001.fu.sp:131.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:324.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:480.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:480.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:936.1.text.token5,urn:cts:greekLit:tlg0011.tlg001.fu.sp:938.1.text.token1,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1021.1.text.token4,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1048.1.text.token3,urn:cts:greekLit:tlg0011.tlg001.fu.sp:1060.1.text.token3
