form	token_urn	expanded_form	presentation_form
Αἰγαίων’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:595.1.text.token3		Αἰγαίων’
Γοργόν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1118.1.text.token5		Γοργόν’
Δέσποιν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:163.1.text.token1		Δέσποιν’
Φοῖβ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:30.1.text.token1		Φοῖβ’
αὐτίκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:322.1.text.token2		αὐτίκ’
αὔτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:421.1.text.token5	αὔτε	αὔτε
βαίνουσ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:586.1.text.token1		βαίνουσ’
βουλοίμεθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:140.1.text.token5		βουλοίμεθ’
γείνατ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:839.1.text.token2		γείνατ’
γηράσκετ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:736.1.text.token1		γηράσκετ’
γυναῖκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:324.1.text.token1		γυναῖκ’
γυναῖκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:373.1.text.token1		γυναῖκ’
γυναῖκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:442.1.text.token5		γυναῖκ’
γυναῖκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:646.1.text.token1		γυναῖκ’
γυναῖκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:849.1.text.token5		γυναῖκ’
γυναῖχ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:701.1.text.token1		γυναῖχ’
γυναῖχ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1066.1.text.token5		γυναῖχ’
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:41.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:49.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:54.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:93.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:94a.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:149.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:201.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:218.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:308.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:378.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:389.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:518.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:647.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:648.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:718.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:719.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:801.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:810.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:890.1.text.token4	γε	γε
δαίμον’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:935.1.text.token4		δαίμον’
δείν’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:816.1.text.token4		δείν’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:779.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1019.1.text.token5	δεῦρο	δεῦρο
δι’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:475.1.text.token1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:874.1.text.token2	διά	διά
δοκηθέντ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1161.1.text.token3		δοκηθέντ’
δοκοῦνθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:936.1.text.token6		δοκοῦνθ’
δράμοιμ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:489.1.text.token6		δράμοιμ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:46.1.text.token1		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1129.1.text.token5		δάμαρτ’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1131.1.text.token6		δάμαρτ’
δέχοιτ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:744.1.text.token3		δέχοιτ’
δώδεκ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:431.1.text.token3	δώδεκα	δώδεκα
δώμαθ’	urn:cts:greekLit:tlg0006.tlg002.fu.sp:1040.1.text.token5		δώμαθ’
