form	token_urn	expanded_form	presentation_form
Δί’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:9.1.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:154.2.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:212.1.text.token.6	Δία	Δία
Δί’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:555.1.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:558.2.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:560.2.text.token.5	Δία	Δία
Δί’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:586.1.text.token.3	Δία	Δία
Κύκλωπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:34.1.text.token.6		Κύκλωπ’
Κύκλωπ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:444.1.text.token.4		Κύκλωπ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:410.1.text.token.4		αἰθέρ’
βακχιάζετ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:204.1.text.token.2		βακχιάζετ’
βλέπετ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:211.1.text.token.4		βλέπετ’
γαστέρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:326.1.text.token.6		γαστέρ’
γαῖ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:304.1.text.token.4		γαῖ’
γενναιότατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:656.1.text.token.4		γενναιότατ’
γείτον’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:281.1.text.token.3		γείτον’
γέγηθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:525.1.text.token.6		γέγηθ’
γίγνεσθ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:94.1.text.token.3		γίγνεσθ’
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:5.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:164.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:178.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:198.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:250.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:283.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:343.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:379.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:528.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:538.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:586.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:637.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:640.2.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:652.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:664.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:670.2.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:692.1.text.token.2	γε	γε
δαίμον’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:110.1.text.token.5		δαίμον’
δαίμον’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:606.1.text.token.5		δαίμον’
δαῖτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:308.1.text.token.3		δαῖτ’
δείν’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:375.1.text.token.7		δείν’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:128.1.text.token.3	δεῦρο	δεῦρο
διεκροτήσατ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:180.1.text.token.3		διεκροτήσατ’
δι’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:707.1.text.token.1	διά	διά
δάκρυ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:405.1.text.token.5		δάκρυ’
δέδραχ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:701.1.text.token.6		δέδραχ’
δύσφρον’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:296.1.text.token.2		δύσφρον’
δῆτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:198.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:704.1.text.token.2	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:14.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:16.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:24.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:25.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:76.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:82.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:87.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:102.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:113.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:117.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:120.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:121.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:138.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:199.1.text.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:232.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:246.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:249.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:256.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:271.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:275.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg001.fu.sp:277.1.text.token.7	δέ	δέ
