form	token_urn	expanded_form	presentation_form
Δί’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:342.1.text.token2	Δία	Δία
Θερμώδονθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:725.1.text.token3		Θερμώδονθ’
αἰνίγματ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:610.1.text.token3		αἰνίγματ’
αἴκισμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:989.1.text.token3		αἴκισμ’
αὐλῶν’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:731.1.text.token2		αὐλῶν’
αὐτόκτιτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:303.1.text.token1		αὐτόκτιτ’
αὔθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:950.1.text.token2	αὔτε	αὔτε
βουλεύματ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1055.1.text.token1		βουλεύματ’
βούλευμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:171.1.text.token4		βούλευμ’
βούλευ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1030.1.text.token3		βούλευ’
βάλ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:706.1.text.token2		βάλ’
γιγνώσκονθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:104.1.text.token6		γιγνώσκονθ’
γέγων’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:196.1.text.token4		γέγων’
γένοινθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:465.1.text.token1		γένοινθ’
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:60.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:248.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:250.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:260.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:270.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:337.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:481.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:904.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:931.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:982.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:985.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1011.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1053.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1058.1.text.token4	γε	γε
δαμέντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:426.1.text.token2		δαμέντ’
δεῦρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:825.1.text.token4	δεῦρο	δεῦρο
διώρισ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:489.1.text.token1		διώρισ’
δι’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:121.1.text.token1	διά	διά
δοτῆρ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:612.1.text.token3		δοτῆρ’
δρῶντ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:660.1.text.token1		δρῶντ’
δέδωκ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:446.1.text.token3		δέδωκ’
δέκ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:774.1.text.token5		δέκ’
δέρχθηθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:93.1.text.token1		δέρχθηθ’
δέρχθητ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:141.1.text.token1		δέρχθητ’
δίδωμ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:780.1.text.token1		δίδωμ’
δύναιτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:914.1.text.token1		δύναιτ’
δύρεσθ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:273.1.text.token7		δύρεσθ’
δῆτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:349.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:747.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:1075.1.text.token5	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:14.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:16.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:22.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:33.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:67.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:79.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:125.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:134.1.text.token1	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:135.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:145.1.text.token1	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:158.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:163.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:182.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:184.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:193.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:228.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:237.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:240.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:241.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:262.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:264.1.text.token4	δέ	δέ
