form	token_urn	expanded_form	presentation_form
Δήμητρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:273.1.text.token5		Δήμητρ’
Δήμητρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:500.2.text.token3		Δήμητρ’
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:55.1.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:74.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:95.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:130.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:194.2.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:360.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:521.1.text.token5	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:524.1.text.token12	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:561.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:594.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:609.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:777.1.text.token6	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:836.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:862.1.text.token5	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:873.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:900.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:908.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:927.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:933.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:934.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:970.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:986.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:990.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1022.1.text.token5	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1033.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1090.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1095.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1147.1.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1188.2.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1241.1.text.token3	Δία	Δία
Εἰλείθυι’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:742.1.text.token3		Εἰλείθυι’
Ζῆν’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:717.1.text.token2		Ζῆν’
Κιμμερίκ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:45.1.text.token2		Κιμμερίκ’
Κυπρογένει’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:551.1.text.token8		Κυπρογένει’
Κωλιάδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:2.1.text.token6		Κωλιάδ’
Στρυμόδωρ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:259.1.text.token7		Στρυμόδωρ’
Τριτογένει’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:347.1.text.token1		Τριτογένει’
αἰρώμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:370.1.text.token1		αἰρώμεθ’
αἰρώμεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:539.1.text.token1		αἰρώμεθ’
αἴρεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1292.1.text.token1		αἴρεσθ’
αἵδ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:469.1.text.token5		αἵδ’
αὐτόσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:873.2.text.token5		αὐτόσ’
αὔθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1100.1.text.token4	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:945.1.text.token4	αὔτε	αὔτε
αὖτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1296.1.text.token2		αὖτ’
βδύλλεθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:354.1.text.token2		βδύλλεθ’
βούλευμ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:517.1.text.token7		βούλευμ’
γεγῶσ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:641.1.text.token4		γεγῶσ’
γνώσεσθ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:452.2.text.token4		γνώσεσθ’
γυναῖκ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1157.1.text.token2		γυναῖκ’
γυναῖχ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:1186.1.text.token4		γυναῖχ’
γένοιτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:148.1.text.token1		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:191.1.text.token4		γένοιτ’
γόνατ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:216.1.text.token4		γόνατ’
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:5.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:6.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:31.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:36.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:59.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:74.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:81.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:88.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:115.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:117.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:118.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0019.tlg007.fu.sp:189.2.text.token3	γε	γε
