frequency	elided_form	expanded_form	presentation_form	turns
17	δ’	δέ	δέ	urn:cts:greekLit:tlg0540.tlg001.fucex:14.token65,urn:cts:greekLit:tlg0540.tlg001.fucex:16.token37,urn:cts:greekLit:tlg0540.tlg001.fucex:17.token12,urn:cts:greekLit:tlg0540.tlg001.fucex:18.token14,urn:cts:greekLit:tlg0540.tlg001.fucex:23.token2,urn:cts:greekLit:tlg0540.tlg001.fucex:23.token41,urn:cts:greekLit:tlg0540.tlg001.fucex:23.token45,urn:cts:greekLit:tlg0540.tlg001.fucex:24.token2,urn:cts:greekLit:tlg0540.tlg001.fucex:24.token50,urn:cts:greekLit:tlg0540.tlg001.fucex:25.token2,urn:cts:greekLit:tlg0540.tlg001.fucex:25.token46,urn:cts:greekLit:tlg0540.tlg001.fucex:27.token47,urn:cts:greekLit:tlg0540.tlg001.fucex:29.token21,urn:cts:greekLit:tlg0540.tlg001.fucex:34.token27,urn:cts:greekLit:tlg0540.tlg001.fucex:41.token69,urn:cts:greekLit:tlg0540.tlg001.fucex:42.token45,urn:cts:greekLit:tlg0540.tlg001.fucex:49.token30
8	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0540.tlg001.fucex:2.token12,urn:cts:greekLit:tlg0540.tlg001.fucex:10.token39,urn:cts:greekLit:tlg0540.tlg001.fucex:25.token41,urn:cts:greekLit:tlg0540.tlg001.fucex:26.token2,urn:cts:greekLit:tlg0540.tlg001.fucex:28.token1,urn:cts:greekLit:tlg0540.tlg001.fucex:28.token23,urn:cts:greekLit:tlg0540.tlg001.fucex:29.token7,urn:cts:greekLit:tlg0540.tlg001.fucex:47.token18
5	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0540.tlg001.fucex:6.token29,urn:cts:greekLit:tlg0540.tlg001.fucex:8.token1,urn:cts:greekLit:tlg0540.tlg001.fucex:21.token28,urn:cts:greekLit:tlg0540.tlg001.fucex:31.token53,urn:cts:greekLit:tlg0540.tlg001.fucex:33.token23
5	παρ’	παρά	παρά	urn:cts:greekLit:tlg0540.tlg001.fucex:2.token7,urn:cts:greekLit:tlg0540.tlg001.fucex:15.token48,urn:cts:greekLit:tlg0540.tlg001.fucex:18.token66,urn:cts:greekLit:tlg0540.tlg001.fucex:20.token3,urn:cts:greekLit:tlg0540.tlg001.fucex:43.token11
3	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0540.tlg001.fucex:13.token22,urn:cts:greekLit:tlg0540.tlg001.fucex:14.token66,urn:cts:greekLit:tlg0540.tlg001.fucex:27.token24
2	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0540.tlg001.fucex:30.token39,urn:cts:greekLit:tlg0540.tlg001.fucex:32.token26
1	ἀνθ’		ἀνθ’	urn:cts:greekLit:tlg0540.tlg001.fucex:33.token44
1	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0540.tlg001.fucex:45.token44
1	μετ’	μετά	μετά	urn:cts:greekLit:tlg0540.tlg001.fucex:40.token63
1	οἶδ’	οἶδα	οἶδα	urn:cts:greekLit:tlg0540.tlg001.fucex:1.token30
1	ταῦθ’		ταῦθ’	urn:cts:greekLit:tlg0540.tlg001.fucex:9.token12
1	τριάκονθ’		τριάκονθ’	urn:cts:greekLit:tlg0540.tlg001.fucex:14.token61
1	ἵν’	ἵνα	ἵνα	urn:cts:greekLit:tlg0540.tlg001.fucex:42.token17
1	ἔμ’		ἔμ’	urn:cts:greekLit:tlg0540.tlg001.fucex:21.token22
1	ὥστ’	ὥστε	ὥστε	urn:cts:greekLit:tlg0540.tlg001.fucex:33.token10
1	μεθ’	μετά	μετά	urn:cts:greekLit:tlg0540.tlg001.fucex:41.token12
