token_urn	surface_form	normalized_form	reason
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Lysias 1	Lysias 1	no_match_in_morph_dict
urn	urn:cite2:cex:fufolio.2026:lysias_1	urn:cite2:cex:fufolio.2026:lysias_1	no_match_in_morph_dict
license	CC Share Alike. For details, see more info.	CC Share Alike. For details, see more info.	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:	section	section	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:4.token.7	ἐπιδεῖξαι	ἐπιδεῖξαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:4.token.11	Ἐρατοσθένης	Ἐρατοσθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:5.token.7	ἐπιδείξω	ἐπιδείξω	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:7.token.30	ἀποθανοῦσα	ἀποθανοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:9.token.64	διῃτώμην	διῃτώμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:13.token.24	ἐκάθευδον	ἐκάθευδον	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:14.token.59	τεθνεῶτος	τεθνεῶτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:16.token.41	Ἐρατοσθένης	Ἐρατοσθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:16.token.42	Ὀῆθεν	Ὀῆθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:19.token.23	Ἐρατοσθένους	Ἐρατοσθένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:21.token.32	ἐπιδεῖξαι	ἐπιδεῖξαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:22.token.22	ἐπιδείξω	ἐπιδείξω	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:22.token.34	Σώστρατος	Σώστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:23.token.42	ἐκάθευδον	ἐκάθευδον	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:23.token.46	Ἐρατοσθένης	Ἐρατοσθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:29.token.2	ἠμφεσβήτει	ἠμφεσβήτει	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:29.token.15	ἀποθάνῃ	ἀποθάνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:39.token.27	Σώστρατος	Σώστρατος	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:40.token.18	Ἐρατοσθένει	Ἐρατοσθένει	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:41.token.19	συλλεγῆναι	συλλεγῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:42.token.1	καίτοιγε	καίτοιγε	no_match_in_morph_dict
urn:cts:greekLit:tlg0540.tlg001.fucex:43.token.25	Ἐρατοσθένει	Ἐρατοσθένει	no_match_in_morph_dict
