form	token_urn	expanded_form	presentation_form
Πύλονδ’	urn:cts:greekLit:tlg0013.tlg004.fucex:342.token2		Πύλονδ’
αἰνότερ’	urn:cts:greekLit:tlg0013.tlg004.fucex:226.token8		αἰνότερ’
αἰῶν’	urn:cts:greekLit:tlg0013.tlg004.fucex:42.token1		αἰῶν’
αἶψ’	urn:cts:greekLit:tlg0013.tlg004.fucex:135.token8		αἶψ’
αἶψ’	urn:cts:greekLit:tlg0013.tlg004.fucex:142.token3		αἶψ’
αὖθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:303.token6		αὖθ’
αὖθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:366.token3		αὖθ’
αὖθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:511.token3		αὖθ’
αὖτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:304.token6		αὖτ’
αὖτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:394.token3		αὖτ’
αὖτ’	urn:cts:greekLit:tlg0013.tlg004.fucex:491.token3		αὖτ’
βήματ’	urn:cts:greekLit:tlg0013.tlg004.fucex:345.token2		βήματ’
γηρύετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:426.token1		γηρύετ’
γένετ’	urn:cts:greekLit:tlg0013.tlg004.fucex:353.token2		γένετ’
γ’	urn:cts:greekLit:tlg0013.tlg004.fucex:22.token3	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg004.fucex:220.token4	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg004.fucex:440.token3	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg004.fucex:538.token2	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg004.fucex:568b.token8	γε	γε
διοισόμεθ’	urn:cts:greekLit:tlg0013.tlg004.fucex:255.token6		διοισόμεθ’
δι’	urn:cts:greekLit:tlg0013.tlg004.fucex:88.token3	διά	διά
δι’	urn:cts:greekLit:tlg0013.tlg004.fucex:119.token4	διά	διά
δι’	urn:cts:greekLit:tlg0013.tlg004.fucex:231.token4	διά	διά
δι’	urn:cts:greekLit:tlg0013.tlg004.fucex:563.token4	διά	διά
δι’	urn:cts:greekLit:tlg0013.tlg004.fucex:578.token2	διά	διά
δώματ’	urn:cts:greekLit:tlg0013.tlg004.fucex:445.token7		δώματ’
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:11.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:28.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:43.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:47.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:53.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:54.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:64.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:75.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:76.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:78.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:78.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:79.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:95.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:97.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:98.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:103.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:108.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:108.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:116.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:118.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg004.fucex:119.token2	δέ	δέ
