token_urn	surface_form	normalized_form	reason
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Hymn to Hermes, Greek	Hymn to Hermes, Greek	no_match_in_morph_dict
urn	urn:cite2:cex:fufolio.2026:hermes_grc	urn:cite2:cex:fufolio.2026:hermes_grc	no_match_in_morph_dict
license	CC Share Alike. For details, see more info.	CC Share Alike. For details, see more info.	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:	line	line	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:4.token7	μιγεῖσα	μιγεῖσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:7.token3	μισγέσκετο	μισγέσκετο	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:38.token5	θάνῃς	θάνῃς	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:41.token2	ἀναπηρώσας	ἀναπηρώσας	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:67.token1	φηληταὶ	φηληταί	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:81.token1	συμμίσγων	συμμίσγων	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:85.token2	Πιερίηθεν	Πιερίηθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:88.token4	Ὀγχηστὸν	Ὀγχηστόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:100.token3	Μεγαμηδείδαο	Μεγαμηδείδαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:101.token3	Ἀλφειὸν	Ἀλφειόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:116.token3	ὑποβρύχους	ὑποβρύχους	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:123.token1	ἐργμένον	ἐργμένον	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:139.token5	Ἀλφειὸν	Ἀλφειόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:175.token5	φηλητέων	φηλητέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:186.token1	Ὀγχηστόνδ’	Ὀγχηστόνδ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:190.token4	Ὀγχηστοῖο	Ὀγχηστοῖο	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:214.token1	φηλητὴν	φηλητήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:228.token5	καταείμενον	καταείμενον	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:273.token10	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:275.token6	ὑπίσχομαι	ὑπίσχομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:292.token2	φηλητέων	φηλητέων	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:304.token10	Ἑομῆς	Ἑομῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:356.token8	κατέερξε	κατέερξε	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:365.token1	Ἠ	Ἠ	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:366.token1	Ερμῆς	Ερμῆς	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:398.token5	Ἀλφειοῦ	Ἀλφειοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:417.token3	ἐπρήυνεν	ἐπρήυνεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:446.token4	φηλῆτα	φηλῆτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:447.token5	μοῦσα	μοῦσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:464.token4	Ἐκάεργε	Ἐκάεργε	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:470.token5	ἔπορεν	ἔπορεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:472.token3	Ἐκάεργε	Ἐκάεργε	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:485.token3	ἀθυρομένη	ἀθυρομένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:492.token4	Ἐκάεργε	Ἐκάεργε	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:493.token8	μιγεῖσαι	μιγεῖσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:497.token1	Ἐρμῇ	Ἐρμῇ	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg004.fucex:516.token6	ἐπαμοίβια	ἐπαμοίβια	no_match_in_morph_dict
