Αἰσχύλον	*ai)sxu/los	none-found	n-s---ma-
Αἰσχύλου	*ai)sxu/los	none-found	n-s---mg-
Βυζαντίῳ	*buza/ntios	none-found	a-s---md-
Βυζαντίῳ	*buza/ntios	none-found	a-s---nd-
Βυζαντίῳ	*buza/ntios	none-found	n-s---nd-
Βάκχαις	*ba/kxh-pl	none-found	n-p---fd-
Βάκχαις	*ba/kxh-pl	none-found	n-p---fd-
Δελφίσιν	*delfiko/s	none-found	n-p---fd-
Δημητρία	*dhmhtri/h	none-found	n-d---fn-
Δημητρία	*dhmhtri/h	none-found	n-d---fv-
Δημητρία	*dhmhtri/h	none-found	n-d---fa-
Δημητρία	*dhmhtri/h	none-found	n-s---fn-
Δημητρία	*dhmhtri/h	none-found	n-s---fv-
Διασίοις	*dia/sia-pl	none-found	n-p---nd-
Διασίοις	dia/-a)/w	none-found	v2sfoa---
Διασίοις	dia/-a)sa/w	none-found	v2spoa---
Διασίοις	dia/-se/w	none-found	v2spoa---
Διασίοισιν	*dia/sia-pl	none-found	n-p---nd-
Διασίοισιν	dia/-a)/w	none-found	v-pfpamd-
Διασίοισιν	dia/-a)/w	none-found	v-pfpand-
Διασίοισιν	dia/-a)sa/w	none-found	v-pppamd-
Διασίοισιν	dia/-a)sa/w	none-found	v-pppand-
Διασίοισιν	dia/-se/w	none-found	v-pppamd-
Διασίοισιν	dia/-se/w	none-found	v-pppand-
Δία	*di/h	none-found	n-s---fn-
Δία	*di/h	none-found	n-s---fv-
Καλλιππίδην	*kallippi/dhs	none-found	n-s---ma-
Κηκείδου	*khkei/dhs	none-found	n-s---mg-
Κικυννῆς	*kikunneu/s	none-found	n-p---mn-
Κικυννῆς	*kikunneu/s	none-found	n-p---mn-
Κικυννῆς	*kikunneu/s	none-found	n-p---mv-
Κλεισθένη	*kleisqe/nhs	none-found	n-d---mn-
Κλεισθένη	*kleisqe/nhs	none-found	n-d---mv-
Κλεισθένη	*kleisqe/nhs	none-found	n-d---ma-
Κλεισθένη	*kleisqe/nhs	none-found	n-s---ma-
Κλειταγόρα	*kleitago/rh	none-found	n-d---fn-
Κλειταγόρα	*kleitago/rh	none-found	n-d---fv-
Κλειταγόρα	*kleitago/rh	none-found	n-d---fa-
Κλειταγόρα	*kleitago/rh	none-found	n-s---fn-
Κλειταγόρα	*kleitago/rh	none-found	n-s---fv-
Κλεωνύμη	*klewnu/mhs	none-found	n-s---mv-
Κλεωνύμῳ	*klew/numos	none-found	n-s---md-
Κλεώνυμον	*klew/numos	none-found	n-s---ma-
Κλέων	*kle/wn	none-found	n-s---mn-
Κλέων	*kle/wn	none-found	n-s---mv-
Κλέωνα	*kle/wn	none-found	n-s---ma-
Κλέωνα	*klew/nhs	none-found	n-s---mv-
Κλέωνα	*klew/nhs	none-found	n-s---mn-
Κλέων’	*kle/wn	none-found	n-s---ma-
Κλέων’	*kle/wn	none-found	n-s---md-
Κλέων’	*kle/wn	none-found	n-d---mn-
Κλέων’	*kle/wn	none-found	n-d---mv-
Κλέων’	*kle/wn	none-found	n-d---ma-
Κλέων’	*klew/nh	none-found	n-p---fn-
Κλέων’	*klew/nh	none-found	n-p---fv-
Κλέων’	*klew/nhs	none-found	n-s---mv-
Κλέων’	*klew/nhs	none-found	n-s---mn-
Κλέων’	*klew/nhs	none-found	n-p---mn-
Κλέων’	*klew/nhs	none-found	n-p---mv-
Κοισύρας	*koisu/rh	none-found	n-p---fa-
Κοισύρας	*koisu/rh	none-found	n-s---fg-
Λεωγόρας	*lewgo/ras	none-found	n-p---ma-
Λεωγόρας	*lewgo/ras	none-found	n-s---mn-
Λύσιλλα	*lu/silla	none-found	n-s---fn-
Λύσιλλα	*lu/silla	none-found	n-s---fv-
Μαιῶτιν	*maiw=tis	none-found	n-s---fa-
Μαρικᾶν	*marike/as	none-found	n-s---ma-
Μεγακλέης	*megaklh=s	none-found	n-s---mn-
Μεγακλέους	*megaklh=s	none-found	n-s---mg-
Μελησίας	*melhsi/as	none-found	n-s---mn-
Μούσας	*mou=sai	none-found	n-p---fa-
Μούσας	*mou=sai	none-found	n-s---fg-
Μούσας	*mou=sai	none-found	n-p---fa-
Μούσας	*mou=sai	none-found	n-s---fg-
Νύμφαις	*nu/mfai	none-found	n-p---fd-
Ξανθία	*canqi/hs	none-found	n-d---mn-
Ξανθία	*canqi/hs	none-found	n-d---mv-
Ξανθία	*canqi/hs	none-found	n-d---ma-
Ξανθία	*canqi/hs	none-found	n-s---mv-
Ξανθία	*canqi/hs	none-found	n-s---mv-
Ξανθία	*canqi/hs	none-found	n-s---mg-
Ξανθία	*canqi/hs	none-found	n-s---mn-
Ξενοφάντου	*ceno/fantos	none-found	n-s---mg-
Ξάνθιππον	*ca/nqippos	none-found	n-s---ma-
Παρνασσίαν	*parna/ssios	none-found	a-s---fa-
Πασίαν	*pasi/as	none-found	n-s---ma-
Πασίᾳ	*pasi/as	none-found	n-s---md-
Περικλέης	*periklh=s	none-found	n-s---mn-
Περικλέους	*periklh=s	none-found	n-s---mg-
Περσικαί	persikh/	none-found	n-p---fn-
Περσικαί	persikh/	none-found	n-p---fv-
Πύλου	*pu/lhs	none-found	n-s---mg-
Στρεψιάδην	*streyia/dhs	none-found	n-s---ma-
Στρεψιάδης	*streyia/dhs	none-found	n-s---mn-
Στρεψίαδες	*streyia/dhs	none-found	n-s---mv-
Σφήττιος	*sfh/ttios	none-found	n-s---mn-
Σωκρατίδιον	*swkrati/dion	none-found	n-s---nn-
Σωκρατίδιον	*swkrati/dion	none-found	n-s---nv-
Σωκρατίδιον	*swkrati/dion	none-found	n-s---na-
Σωστράτην	*swstra/th	none-found	n-s---fa-
Σωστράτην	*swstra/ths	none-found	n-s---ma-
Σόλων	*so/loi	none-found	n-p---mg-
Τληπόλεμός	*tlhpo/lemos	none-found	n-s---mn-
Τήλεφος	*th/lefos	none-found	n-s---mn-
Φειδιππίδη	*feidippi/dhs	none-found	n-s---mv-
Φειδιππίδην	*feidippi/dhs	none-found	n-s---ma-
Φειδιππίδης	*feidippi/dhs	none-found	n-s---mn-
Φειδωνίδην	feidwni/dhs	none-found	n-s---ma-
Φρύνιχος	*fru/nixos	none-found	n-s---mn-
Φίλιννα	*fi/linna	none-found	n-s---fn-
Φίλιννα	*fi/linna	none-found	n-s---fv-
Φίλιννα	fi/linna	none-found	n-s---fn-
Φίλιννα	fi/linna	none-found	n-s---fv-
Χαιρεφῶν	*xairefw=n	none-found	n-s---mn-
Χαιρεφῶντα	*xairefw=n	none-found	n-s---ma-
Χαιρεφῶντος	*xairefw=n	none-found	n-s---mg-
αὐχμεῖν	au)xma/w	none-found	v--pna---
αὐχμεῖς	au)xma/w	none-found	v2spia---
βοᾷ	boei/h	none-found	n-s---fd-
διανοεῖ	dianoe/omai	none-found	v2spie---
διανοεῖ	dianoe/omai	none-found	v2spie---
διανοεῖ	dianoe/omai	none-found	v3spia---
δοκοῖς	doko/n	none-found	n-p---nd-
