form	token_urn	expanded_form	presentation_form
Δήμητρ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:455.1.text.token3		Δήμητρ’
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:135.1.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:217.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:251.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:261.2.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:328.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:330.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:331.1.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:344.1.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:347.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:373.1.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:408.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:652.1.text.token6	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:694.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:733.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:818.1.text.token5	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:828.1.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1066.1.text.token8	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1080.1.text.token8	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1227.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1228.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1291.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1338.1.text.token5	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1379.3.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1406.1.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1471.1.text.token4	Δία	Δία
Κλέων’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:549.1.text.token4		Κλέων’
Μέμνον’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:622.1.text.token6		Μέμνον’
Νέστορ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1057.1.text.token2		Νέστορ’
Πάρνηθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:323.1.text.token6		Πάρνηθ’
Σίμων’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:399.1.text.token8		Σίμων’
Φοῖβ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:595.1.text.token4		Φοῖβ’
αὐτίκ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1245.1.text.token3		αὐτίκ’
αὐτίχ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:804.1.text.token7		αὐτίχ’
αὐτίχ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1311.1.text.token4		αὐτίχ’
αὔθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1181.1.text.token3	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:901.1.text.token4	αὔτε	αὔτε
βελτίον’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1050.1.text.token5		βελτίον’
βλαστάνωσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1124.1.text.token7		βλαστάνωσ’
βουλόμεσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1116.1.text.token6		βουλόμεσθ’
βούλεσθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1262.1.text.token6		βούλεσθ’
βούλησθ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:1117.1.text.token7		βούλησθ’
βωμολοχεύσαιτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:969.1.text.token5		βωμολοχεύσαιτ’
βάδιζ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:860.1.text.token3		βάδιζ’
βάλλ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:133.1.text.token1		βάλλ’
βόσκουσ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:334.1.text.token3		βόσκουσ’
γελᾶτ’	urn:cts:greekLit:tlg0019.tlg003.fu-sp.tok:623.1.text.token4		γελᾶτ’
