form	token_urn	expanded_form	presentation_form
Αἴγισθ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1612.1.text.token.1		Αἴγισθ’
Λύκει’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1257.1.text.token.3		Λύκει’
Μοῖρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:130.1.text.token.2		Μοῖρ’
Μοῖρ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1451.1.text.token.1		Μοῖρ’
Τευκρίδ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:112.1.text.token.3		Τευκρίδ’
αἷμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:715.1.text.token.2		αἷμ’
αἷμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1338.1.text.token.5		αἷμ’
αἷμ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1460.1.text.token.2		αἷμ’
αὐτίκ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1596.1.text.token.4		αὐτίκ’
γυναῖκ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:260.1.text.token.1		γυναῖκ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:20.1.text.token.4		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:252.1.text.token.8		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:347.1.text.token.1		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1508.1.text.token.2		γένοιτ’
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:368.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:541.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:934.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:939.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:943.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1115.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1188.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1241.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1249.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1254.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1267.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg005.fu.sp:1279.1.text.token.4	γε	γε
