form	token_urn	expanded_form	presentation_form
Δήμητρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:698.1.text.token4		Δήμητρ’
Δήμητρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:833.1.text.token3		Δήμητρ’
Δήμητρ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1021.1.text.token4		Δήμητρ’
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:85.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok: 139.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:282.1.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:336.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:375.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:417.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:719.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:725.2.text.token2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:801.1.text.token6	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:901.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:972.2.text.token4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1000.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1163.1.text.token5	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1347.1.text.token8	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1350.1.text.token3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1382.1.text.token2	Δία	Δία
Δῆμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:732.1.text.token5		Δῆμ’
Δῆμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:747.1.text.token2		Δῆμ’
Δῆμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:769.1.text.token3		Δῆμ’
Δῆμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:777.1.text.token4		Δῆμ’
Δῆμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:820.1.text.token6		Δῆμ’
Δῆμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1152.1.text.token2		Δῆμ’
Δῆμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1173.1.text.token2		Δῆμ’
Δῆμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1207.1.text.token4		Δῆμ’
Δῆμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1341.1.text.token3		Δῆμ’
Παναίτι’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:243.1.text.token2		Παναίτι’
Παφλαγόν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:74.1.text.token6		Παφλαγόν’
Φοῖβ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1240.1.text.token2		Φοῖβ’
αἴρεσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:546.1.text.token1		αἴρεσθ’
αὐτόχρημ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:78.1.text.token4		αὐτόχρημ’
αὔθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:780.1.text.token5	αὔτε	αὔτε
αὔθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1172.1.text.token3	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:249.1.text.token8	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:427.1.text.token4	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:471.1.text.token4	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:1184.2.text.token2	αὔτε	αὔτε
βελτίον’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:861.1.text.token5		βελτίον’
βουλεύσαιτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:88.1.text.token7		βουλεύσαιτ’
βουλόμεσθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:595.1.text.token6		βουλόμεσθ’
βούλευμ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:108.1.text.token6		βούλευμ’
γενοίαθ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:662.1.text.token4		γενοίαθ’
γομφούμεν’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:463.1.text.token1		γομφούμεν’
γένοιτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:13.1.text.token3		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0019.tlg002.fu-sp.tok:82.1.text.token4		γένοιτ’
