frequency	elided_form	expanded_form	presentation_form	turns
126	δ’	δέ	δέ	urn:cts:greekLit:tlg0006.tlg011.fu.sp:15.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:32.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:34.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:36.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:66.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:67.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:82.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:140.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:146.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:163.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:173.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:174.2.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:190.2.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:197.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:260.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:271.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:285.1.text.token10,urn:cts:greekLit:tlg0006.tlg011.fu.sp:292.1.text.token9,urn:cts:greekLit:tlg0006.tlg011.fu.sp:305.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:312.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:319.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:374.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:376.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:379.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:380.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:387.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:394.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:397.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:398.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:401.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:421.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:422.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:428.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:430.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:460.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:470.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:482.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:484.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:491.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:507.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:509.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:522.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:529.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:538.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:545.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:555.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:560.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:562.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:570.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:596.2.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:600.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:606.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:614.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:633.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:639.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:641.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:655.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:660.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:663.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:673.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:677.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:683.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:687.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:690.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:691.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:691.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:712.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:721.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:727.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:737.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:744.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:760.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:762.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:810.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:826.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:876.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:877.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:882.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:889.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:899.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:909.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:912.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:913.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:916.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:920.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:927.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:931.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:935.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:950.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:951.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:959.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:963.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:974.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:983.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:988.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:994.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1007.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1008.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1009.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1016.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1017.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1046.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1050.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1053.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1055.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1058.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1107.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1126.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1130.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1142.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1149.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1164.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1171.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1172.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1179.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1185.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1202.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1218.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1233.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1234.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1242.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1253.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1265.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1279.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1320.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1322.1.text.token8
48	τ’	τε	τε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:25.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:43.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:54.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:79.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:90.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:117.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:127.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:133.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:217.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:224.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:229.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:301.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:351.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:363.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:364.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:380.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:436.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:439.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:479.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:480.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:488.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:502.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:583.2.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:591.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:605.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:609.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:671.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:672.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:711.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:730.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:739.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:776.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1001.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1033.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1035.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1040.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1066.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1071.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1132.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1136.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1163.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1176.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1187.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1188.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1197.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1221.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1225.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1269.1.text.token2
26	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0006.tlg011.fu.sp:45.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:92.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:143.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:246.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:350.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:361.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:366.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:476.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:630.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:669.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:697.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:706.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:716.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:726.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:748.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:774.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:865.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:880.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:901.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:945.2.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1141.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1153.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1185.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1192.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1275.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1285.1.text.token1
24	σ’	σε	σε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:174.2.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:277.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:346.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:349.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:408.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:734.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:742.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:767.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:770.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:792.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:891.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:902.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:916.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:918.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:985.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:998.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1015.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1150.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1173.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1213.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1228.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1232.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1270.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1279.1.text.token2
19	μ’	με	με	urn:cts:greekLit:tlg0006.tlg011.fu.sp:161.1.text.token9,urn:cts:greekLit:tlg0006.tlg011.fu.sp:187.2.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:188.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:235.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:457.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:460.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:466.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:503.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:505.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:577.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:594.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:658.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:675.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:685.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:953.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:957.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:959.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1092.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1181.1.text.token4
17	ποτ’	ποτε	ποτε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:45.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:424.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:433.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:455.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:502.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:572.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:581.2.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:610.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:770.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:840.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:870.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:885.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1110.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1213.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1217.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1221.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1277.1.text.token4
16	θ’	τε	τε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:24.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:90.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:96.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:116.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:407.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:437.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:438.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:439.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:484.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:609.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:654.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:769.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:927.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1069.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1144.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1183.1.text.token6
13	γ’	γε	γε	urn:cts:greekLit:tlg0006.tlg011.fu.sp:71.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:72.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:210.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:355.1.text.token9,urn:cts:greekLit:tlg0006.tlg011.fu.sp:367.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:388.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:620.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:631.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:770.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:946.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1191.1.text.token6,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1305.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1311.2.text.token3
12	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0006.tlg011.fu.sp:71.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:346.1.text.token8,urn:cts:greekLit:tlg0006.tlg011.fu.sp:376.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:477.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:681.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:733.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:733.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:734.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:996.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1210.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1292.1.text.token3,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1323.1.text.token4
10	τόδ’		τόδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:240.1.text.token5,urn:cts:greekLit:tlg0006.tlg011.fu.sp:269.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:309.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:401.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:525.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:720.1.text.token4,urn:cts:greekLit:tlg0006.tlg011.fu.sp:896.1.text.token1,urn:cts:greekLit:tlg0006.tlg011.fu.sp:913.1.text.token2,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1019.1.text.token7,urn:cts:greekLit:tlg0006.tlg011.fu.sp:1261.1.text.token2
