form	token_urn	expanded_form	presentation_form
Κυκλώπι’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1088.1.text.token.2		Κυκλώπι’
Μενέλα’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:890.1.text.token.4		Μενέλα’
Μενέλα’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1029.1.text.token.1		Μενέλα’
Σαλαμῖν’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1096.1.text.token.2		Σαλαμῖν’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1024.1.text.token.3		αἰθέρ’
αἴνιγμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:625.1.text.token.2		αἴνιγμ’
αἴρετ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:465.1.text.token.4		αἴρετ’
αὔτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1171.1.text.token.3	αὔτε	αὔτε
βασίλει’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:966.1.text.token.1		βασίλει’
βοάσαθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:335.1.text.token.1		βοάσαθ’
βάρβαρ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:764.1.text.token.2		βάρβαρ’
βέβακ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:582.1.text.token.1		βέβακ’
βέβηκ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:617.1.text.token.1		βέβηκ’
βῆμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:342.1.text.token.4		βῆμ’
γαύρωμ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:1250.1.text.token.3		γαύρωμ’
γοᾶσθ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:288.1.text.token.1		γοᾶσθ’
γυμνάδ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:448.1.text.token.5		γυμνάδ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:385.1.text.token.1		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:705.1.text.token.5		γένοιτ’
γ’	urn:cts:greekLit:tlg0006.tlg011.fu.sp:71.1.text.token.2	γε	γε
