frequency	elided_form	expanded_form	presentation_form	turns
135	δ’	δέ	δέ	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:4.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:26.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:27.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:47.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:55.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:59.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:61.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:63.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:65.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:68.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:71.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:75.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:82.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:123.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:133.1.text.token7,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:136.1.text.token7,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:138.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:142.1.text.token8,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:184.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:192.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:194.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:211.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:226.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:231.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:239.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:243.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:249.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:262.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:276.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:279.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:294.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:295.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:320.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:326.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:327.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:328.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:336.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:338.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:367.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:385.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:398.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:415.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:418.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:420.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:425.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:427.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:435.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:437.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:440.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:445.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:447.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:454.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:455.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:457.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:465.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:490.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:492.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:493.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:506.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:512.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:514.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:517.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:519.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:522.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:535.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:536.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:546.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:547.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:549.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:552.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:552.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:571.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:577.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:581.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:583.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:599.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:602.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:623.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:629.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:635.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:639.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:646.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:647.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:648.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:660.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:661.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:664.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:672.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:675.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:690.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:698.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:704.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:709.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:727.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:731.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:733.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:749.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:758.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:764.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:782.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:794.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:796.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:811.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:815.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:816.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:818.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:826.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:836.1.text.token7,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:841.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:857.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:868.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:880.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:885.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:892.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:895.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:896.1.text.token7,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:901.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:907.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:937.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:939.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:946.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:948.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:960.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:969.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:980.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:991.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:993.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1020.2.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1020.2.text.token8,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1026.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1032.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1042.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1061.1.text.token8,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1071.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1073.1.text.token2
34	τ’	τε	τε	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:2.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:41.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:103.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:128.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:130.1.text.token7,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:131.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:141.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:154.1.text.token7,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:161.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:163.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:206.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:208.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:228.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:252.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:283.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:293.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:300.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:349.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:388.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:523.1.text.token10,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:538.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:587.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:630.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:671.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:800.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:817.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:831.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:834.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:851.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:962.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:962a.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:977.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1000.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1003.1.text.token5
23	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:189.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:197.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:201.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:220.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:222.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:306.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:340.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:473.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:540.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:594.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:710.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:747.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:771.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:774.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:775.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:781.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:838.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:877.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:918.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:985.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1021.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1044.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1063.1.text.token1
12	τόδ’		τόδ’	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:47.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:60.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:170.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:193.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:439.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:655.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:673.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:704.1.text.token8,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:825.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:841.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1011.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1038.1.text.token2
12	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:4.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:9.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:149.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:404.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:415.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:627.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:628.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:721.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:739.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:764.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:863.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:991.1.text.token3
9	τῶνδ’		τῶνδ’	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:37.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:91.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:105.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:338.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:472.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:638.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:847.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:873.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:980.1.text.token5
8	σ’	σε	σε	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:217.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:224.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:318.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:334.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:551.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:908.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:914.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1063.1.text.token5
8	τάδ’	τάδε	τάδε	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:97.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:192.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:568.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:709.1.text.token6,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:823.1.text.token7,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:856.1.text.token1,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:979.1.text.token5,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1040.1.text.token1
8	θ’	τε	τε	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:209.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:337.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:502.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:582.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:833.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:865.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1015.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1036.1.text.token2
7	μ’	με	με	urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:45.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:77.1.text.token4,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:277.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:415.1.text.token8,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:463.1.text.token2,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:913.1.text.token3,urn:cts:greekLit:tlg0085.tlg006.fu-sp.tok:1034.1.text.token4
