frequency	elided_form	expanded_form	presentation_form	turns
45	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:5.1.token28,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:5.3.token8,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:5.3.token46,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:6.1.token42,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:8.3.token63,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:13.2.token1,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:14.4.token73,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:16.3.token33,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:16.6.token30,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:20.2.token47,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:21.3.token26,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:21.3.token33,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:21.4.token1,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:22.3.token27,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:24.2.token31,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:24.4.token1,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:24.7.token22,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:30.4.token38,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:31.8.token17,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:32.4.token31,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:32.4.token51,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:33.5.token28,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:33.7.token17,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:35.2.token47,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:35.8.token32,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:42.2.token30,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:42.5.token31,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:43.2.token34,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:47.2.token3,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:48.2.token31,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:49.8.token40,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:50.4.token8,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:51.1.token31,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:53.4.token2,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:56.1.token52,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:59.2.token60,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:61.1.token15,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:62.3.token27,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:65.3.token8,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:68.4.token20,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:69.4.token13,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:71.4.token40,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:72.2.token9,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:73.1.token35,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:77.3.token42
29	δ’	δέ	δέ	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:3.3.token2,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:5.4.token21,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:5.5.token25,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:10.3.token48,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:19.2.token29,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:20.5.token26,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:22.5.token28,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:23.5.token13,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:24.8.token65,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:26.2.token11,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:28.3.token45,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:30.7.token3,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:33.7.token2,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:38.2.token19,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:38.4.token57,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:39.5.token16,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:39.6.token58,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:51.6.token33,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:60.5.token19,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:61.1.token42,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:66.2.token57,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:67.1.token53,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:67.2.token2,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:68.4.token36,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:69.4.token2,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:71.4.token27,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:71.4.token36,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:73.3.token2,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:75.1.token2
22	δι’	διά	διά	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:5.3.token24,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:6.2.token22,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:8.3.token42,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:10.1.token10,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:17.5.token41,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:18.2.token14,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:26.6.token53,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:31.8.token26,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:35.1.token58,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:35.5.token10,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:36.2.token15,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:39.4.token12,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:39.4.token65,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:40.2.token50,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:47.3.token25,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:47.5.token22,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:48.4.token32,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:49.4.token12,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:57.3.token42,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:57.3.token46,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:66.2.token24,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:77.2.token13
19	παρ’	παρά	παρά	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:2.4.token31,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:4.5.token4,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:9.4.token17,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:11.4.token29,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:13.3.token50,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:14.4.token77,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:21.3.token8,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:22.1.token11,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:29.3.token34,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:32.1.token27,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:32.2.token39,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:39.1.token56,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:41.2.token8,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:51.6.token15,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:55.4.token45,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:60.3.token57,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:62.4.token48,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:67.4.token22,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:73.1.token54
18	ἐπ’		ἐπ’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:2.4.token39,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:9.4.token70,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:9.5.token4,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:16.4.token23,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:17.2.token29,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:18.1.token34,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:20.1.token30,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:20.2.token59,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:24.4.token10,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:29.4.token88,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:35.1.token7,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:35.2.token24,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:35.7.token33,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:50.4.token46,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:53.2.token42,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:53.3.token29,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:56.1.token64,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:61.1.token58
16	καθ’	κατά	κατά	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:1.1.token39,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:3.3.token16,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:7.4.token54,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:9.2.token25,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:20.4.token49,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:22.4.token34,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:33.7.token34,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:41.3.token42,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:49.4.token3,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:49.5.token30,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:51.5.token22,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:53.2.token9,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:60.1.token36,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:65.1.token13,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:65.4.token30,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:76.4.token29
13	κατ’	κατά	κατά	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:16.3.token58,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:25.2.token73,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:30.4.token73,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:32.4.token4,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:33.4.token29,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:33.6.token36,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:38.1.token74,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:39.7.token28,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:45.2.token55,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:48.2.token18,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:51.5.token3,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:53.3.token38,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:65.3.token38
10	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:3.5.token24,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:23.1.token23,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:25.3.token26,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:30.6.token54,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:33.3.token45,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:42.4.token10,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:53.5.token1,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:59.3.token15,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:67.1.token9,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:77.3.token24
8	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:7.2.token28,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:26.6.token17,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:30.5.token35,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:31.1.token56,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:32.3.token42,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:41.2.token27,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:55.5.token6,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:61.1.token73
8	ὑφ’		ὑφ’	urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:1.1.token10,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:4.1.token14,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:10.2.token1,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:23.4.token35,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:31.1.token8,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:32.6.token49,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:45.3.token40,urn:cts:greekLit:tlg0007.tlg047.ziegler.tok:71.3.token30
