form	token_urn	expanded_form	presentation_form
Δί’	urn:cts:greekLit:tlg0007.tlg047.ziegler:6.3.token32	Δία	Δία
βαθὺσ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:58.4.token16		βαθύσ’
βούλοιτ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:4.5.token48		βούλοιτ’
γ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:3.3.token26	γε	γε
δεῦρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.3.token19	δεῦρο	δεῦρο
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.3.token24	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:6.2.token22	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:8.3.token42	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:10.1.token10	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:17.5.token41	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:18.2.token14	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:26.6.token53	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:31.8.token26	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.1.token58	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.5.token10	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:36.2.token15	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.4.token12	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.4.token65	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:40.2.token50	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:47.3.token25	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:47.5.token22	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:48.4.token32	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:49.4.token12	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:57.3.token42	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:57.3.token46	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:66.2.token24	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:77.2.token13	διά	διά
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:3.3.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.4.token21	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.5.token25	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:10.3.token48	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:19.2.token29	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:20.5.token26	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:22.5.token28	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:23.5.token13	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.8.token65	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:26.2.token11	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:28.3.token45	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:30.7.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.7.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:38.2.token19	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:38.4.token57	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.5.token16	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.6.token58	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.6.token33	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:60.5.token19	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:61.1.token42	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:66.2.token57	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:67.1.token53	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:67.2.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:68.4.token36	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:69.4.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:71.4.token27	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:71.4.token36	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:73.3.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:75.1.token2	δέ	δέ
εἴτ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:45.1.token32		εἴτ’
εἶθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:18.2.token62	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:70.3.token24	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:76.1.token40	εἶτε	εἶτε
θ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:7.1.token60	τε	τε
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:1.1.token39	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:3.3.token16	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:7.4.token54	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:9.2.token25	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:20.4.token49	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:22.4.token34	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.7.token34	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:41.3.token42	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:49.4.token3	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:49.5.token30	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.5.token22	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.2.token9	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:60.1.token36	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.1.token13	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.4.token30	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:76.4.token29	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:16.3.token58	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:25.2.token73	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:30.4.token73	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.4.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.4.token29	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.6.token36	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:38.1.token74	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.7.token28	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:45.2.token55	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:48.2.token18	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.5.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.3.token38	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.3.token38	κατά	κατά
μεθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.2.token39	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.1.token19	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:47.1.token28	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:11.4.token43	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:14.1.token12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.7.token31	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:48.1.token25	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:66.1.token57	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:69.3.token72	μετά	μετά
μάλισθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:4.1.token24		μάλισθ’
μέγ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.3.token48		μέγ’
οὐδ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:21.2.token55	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.2.token48	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.2.token25	οὐδέ	οὐδέ
οὔθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:42.6.token23		οὔθ’
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:2.4.token31	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:4.5.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:9.4.token17	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:11.4.token29	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:13.3.token50	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:14.4.token77	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:21.3.token8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:22.1.token11	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:29.3.token34	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.1.token27	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.2.token39	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.1.token56	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:41.2.token8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.6.token15	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:55.4.token45	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:60.3.token57	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:62.4.token48	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:67.4.token22	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:73.1.token54	παρά	παρά
τιν’	urn:cts:greekLit:tlg0007.tlg047.ziegler:17.4.token31	τινα	τινα
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.1.token28	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.3.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.3.token46	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:6.1.token42	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:8.3.token63	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:13.2.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:14.4.token73	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:16.3.token33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:16.6.token30	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:20.2.token47	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:21.3.token26	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:21.3.token33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:21.4.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:22.3.token27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.2.token31	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.4.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.7.token22	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:30.4.token38	ἀλλά	ἀλλά
