form	token_urn	expanded_form	presentation_form
Δί’	urn:cts:greekLit:tlg0007.tlg047.ziegler:6.3.token.32	Δία	Δία
βαθὺσ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:58.4.token.16		βαθύσ’
βούλοιτ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:4.5.token.48		βούλοιτ’
γ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:3.3.token.26	γε	γε
δεῦρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.3.token.19	δεῦρο	δεῦρο
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.3.token.24	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:6.2.token.22	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:8.3.token.42	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:10.1.token.10	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:17.5.token.41	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:18.2.token.14	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:26.6.token.53	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:31.8.token.26	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.1.token.58	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:35.5.token.10	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:36.2.token.15	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.4.token.12	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.4.token.65	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:40.2.token.50	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:47.3.token.25	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:47.5.token.22	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:48.4.token.32	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:49.4.token.12	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:57.3.token.42	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:57.3.token.46	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:66.2.token.24	διά	διά
δι’	urn:cts:greekLit:tlg0007.tlg047.ziegler:77.2.token.13	διά	διά
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:3.3.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.4.token.21	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.5.token.25	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:10.3.token.48	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:19.2.token.29	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:20.5.token.26	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:22.5.token.28	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:23.5.token.13	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.8.token.65	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:26.2.token.11	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:28.3.token.45	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:30.7.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.7.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:38.2.token.19	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:38.4.token.57	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.5.token.16	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.6.token.58	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.6.token.33	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:60.5.token.19	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:61.1.token.42	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:66.2.token.57	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:67.1.token.53	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:67.2.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:68.4.token.36	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:69.4.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:71.4.token.27	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:71.4.token.36	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:73.3.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:75.1.token.2	δέ	δέ
εἴτ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:45.1.token.32		εἴτ’
εἶθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:18.2.token.62	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:70.3.token.24	εἶτε	εἶτε
εἶτ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:76.1.token.40	εἶτε	εἶτε
θ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:7.1.token.60	τε	τε
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:1.1.token.39	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:3.3.token.16	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:7.4.token.54	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:9.2.token.25	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:20.4.token.49	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:22.4.token.34	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.7.token.34	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:41.3.token.42	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:49.4.token.3	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:49.5.token.30	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.5.token.22	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.2.token.9	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:60.1.token.36	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.1.token.13	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.4.token.30	κατά	κατά
καθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:76.4.token.29	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:16.3.token.58	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:25.2.token.73	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:30.4.token.73	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.4.token.4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.4.token.29	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:33.6.token.36	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:38.1.token.74	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.7.token.28	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:45.2.token.55	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:48.2.token.18	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.5.token.3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.3.token.38	κατά	κατά
κατ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.3.token.38	κατά	κατά
μεθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.2.token.39	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.1.token.19	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:47.1.token.28	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:11.4.token.43	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:14.1.token.12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.7.token.31	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:48.1.token.25	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:66.1.token.57	μετά	μετά
μετ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:69.3.token.72	μετά	μετά
μάλισθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:4.1.token.24		μάλισθ’
μέγ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.3.token.48		μέγ’
οὐδ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:21.2.token.55	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:53.2.token.48	οὐδέ	οὐδέ
οὐδ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:65.2.token.25	οὐδέ	οὐδέ
οὔθ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:42.6.token.23		οὔθ’
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:2.4.token.31	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:4.5.token.4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:9.4.token.17	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:11.4.token.29	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:13.3.token.50	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:14.4.token.77	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:21.3.token.8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:22.1.token.11	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:29.3.token.34	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.1.token.27	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:32.2.token.39	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:39.1.token.56	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:41.2.token.8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:51.6.token.15	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:55.4.token.45	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:60.3.token.57	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:62.4.token.48	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:67.4.token.22	παρά	παρά
παρ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:73.1.token.54	παρά	παρά
τιν’	urn:cts:greekLit:tlg0007.tlg047.ziegler:17.4.token.31	τινα	τινα
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.1.token.28	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.3.token.8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:5.3.token.46	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:6.1.token.42	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:8.3.token.63	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:13.2.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:14.4.token.73	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:16.3.token.33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:16.6.token.30	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:20.2.token.47	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:21.3.token.26	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:21.3.token.33	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:21.4.token.1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:22.3.token.27	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0007.tlg047.ziegler:24.2.token.31	ἀλλά	ἀλλά
