form	token_urn	expanded_form	presentation_form
Ναΐδ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:549.1.text.token.2		Ναΐδ’
Στῆτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1240.1.text.token.1		Στῆτ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:447.1.text.token.4		αἰθέρ’
αἰσχύναντ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1172.1.text.token.4		αἰσχύναντ’
αἰσχύνασ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:420.1.text.token.6		αἰσχύνασ’
αἴσχρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:500.1.text.token.1		αἴσχρ’
αἶ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:537.1.text.token.5		αἶ’
βουλεύματ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:650.1.text.token.1		βουλεύματ’
βουλοίμεθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:270.1.text.token.7		βουλοίμεθ’
βᾶσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:233.1.text.token.5		βᾶσ’
γαῖ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1095.1.text.token.2		γαῖ’
γιγνώσκοντ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:249.1.text.token.2		γιγνώσκοντ’
γλῶσσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:612.1.text.token.2		γλῶσσ’
γλῶσσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:924.1.text.token.4		γλῶσσ’
γνήσι’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:309.1.text.token.3		γνήσι’
γένοιντ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:961.1.text.token.3		γένοιντ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:227.1.text.token.6		γένοιτ’
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:90.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:141.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:275.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:277.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:285.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:324.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:378.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:412.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:472.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:480.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:640.1.text.token.8	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:651.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:700.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:724.2.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:893.1.text.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:946.1.text.token.5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:955.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1014.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1061.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1250.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1294.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1297.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1398.1.text.token.7	γε	γε
δαίμον’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:99.1.text.token.6		δαίμον’
δαίμον’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1401.1.text.token.5		δαίμον’
δειμαίνουσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1032.1.text.token.4		δειμαίνουσ’
δείν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:604.1.text.token.4		δείν’
δείν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1325.2.text.token.1		δείν’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:300.1.text.token.4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:947.1.text.token.4	δεῦρο	δεῦρο
διδοῦσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:449.1.text.token.6		διδοῦσ’
διώλετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1171.1.text.token.3		διώλετ’
διώλετ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1305.1.text.token.2		διώλετ’
δι’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:165.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:195.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:952.1.text.token.6	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1164.1.text.token.4	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1306.1.text.token.3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1426.1.text.token.5	διά	διά
δρῶσ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:321.1.text.token.2		δρῶσ’
δυσδαίμον’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1387.1.text.token.2		δυσδαίμον’
δυστυχοῦντ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1264.1.text.token.6		δυστυχοῦντ’
δάμαρθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:905.1.text.token.7		δάμαρθ’
δέδοιχ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:518.1.text.token.1		δέδοιχ’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:228.1.text.token.1		δέσποιν’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:433.1.text.token.1		δέσποιν’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:695.1.text.token.1		δέσποιν’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1325.1.text.token.1		δέσποιν’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1395.1.text.token.4		δέσποιν’
δήποτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1181.1.text.token.3		δήποτ’
δύ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:387.1.text.token.3	δύο	δύο
δώματ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1074.1.text.token.2		δώματ’
δῆθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:324.1.text.token.2	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1066.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:334.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1398.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:1449.1.text.token.2	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:6.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:15.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:17.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:21.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:32.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:40.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:47.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:54.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:81.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:86.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:94.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:95.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:128.2.text.token.1	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:145.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:159.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:166.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:172.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:182.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:184.1.text.token.8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:189.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:194.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:197.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:234.1.text.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:250.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:256.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:258.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg005.fu.sp:261.1.text.token.2	δέ	δέ
