frequency	elided_form	expanded_form	presentation_form	turns
15	γ’	γε	γε	urn:cts:fuTeaching:blackwell.hq.2026:8.3.token7,urn:cts:fuTeaching:blackwell.hq.2026:8.7.token21,urn:cts:fuTeaching:blackwell.hq.2026:8.8.token15,urn:cts:fuTeaching:blackwell.hq.2026:8.23.token12,urn:cts:fuTeaching:blackwell.hq.2026:9.11b.token6,urn:cts:fuTeaching:blackwell.hq.2026:9.30.token2,urn:cts:fuTeaching:blackwell.hq.2026:10.4b.token6,urn:cts:fuTeaching:blackwell.hq.2026:10.5.token7,urn:cts:fuTeaching:blackwell.hq.2026:11.26.token8,urn:cts:fuTeaching:blackwell.hq.2026:12.23.token21,urn:cts:fuTeaching:blackwell.hq.2026:14.1.token24,urn:cts:fuTeaching:blackwell.hq.2026:14.13.token8,urn:cts:fuTeaching:blackwell.hq.2026:18.13.token2,urn:cts:fuTeaching:blackwell.hq.2026:19.14.token6,urn:cts:fuTeaching:blackwell.hq.2026:19.31.token3
12	ἀλλ’	ἀλλά	ἀλλά	urn:cts:fuTeaching:blackwell.hq.2026:5.4b.token1,urn:cts:fuTeaching:blackwell.hq.2026:5.7b.token1,urn:cts:fuTeaching:blackwell.hq.2026:8.8.token13,urn:cts:fuTeaching:blackwell.hq.2026:8.27.token15,urn:cts:fuTeaching:blackwell.hq.2026:10.1.token12,urn:cts:fuTeaching:blackwell.hq.2026:10.20a.token22,urn:cts:fuTeaching:blackwell.hq.2026:11.3a.token7,urn:cts:fuTeaching:blackwell.hq.2026:11.16a.token10,urn:cts:fuTeaching:blackwell.hq.2026:12.12b.token8,urn:cts:fuTeaching:blackwell.hq.2026:12.16.token10,urn:cts:fuTeaching:blackwell.hq.2026:12.23.token10,urn:cts:fuTeaching:blackwell.hq.2026:13.4.token20
10	ὑπ’	ὑπό	ὑπό	urn:cts:fuTeaching:blackwell.hq.2026:8.9.token9,urn:cts:fuTeaching:blackwell.hq.2026:8.17.token30,urn:cts:fuTeaching:blackwell.hq.2026:9.14.token9,urn:cts:fuTeaching:blackwell.hq.2026:11.16b.token5,urn:cts:fuTeaching:blackwell.hq.2026:12.4b.token11,urn:cts:fuTeaching:blackwell.hq.2026:12.16.token17,urn:cts:fuTeaching:blackwell.hq.2026:12.17b.token13,urn:cts:fuTeaching:blackwell.hq.2026:13.10b.token8,urn:cts:fuTeaching:blackwell.hq.2026:15.25b.token3,urn:cts:fuTeaching:blackwell.hq.2026:20.28b.token8
10	τ’	τε	τε	urn:cts:fuTeaching:blackwell.hq.2026:8.25.token15,urn:cts:fuTeaching:blackwell.hq.2026:15.5b.token4,urn:cts:fuTeaching:blackwell.hq.2026:15.7a.token18,urn:cts:fuTeaching:blackwell.hq.2026:15.14.token12,urn:cts:fuTeaching:blackwell.hq.2026:15.20b.token5,urn:cts:fuTeaching:blackwell.hq.2026:15.26b.token8,urn:cts:fuTeaching:blackwell.hq.2026:16.26.token9,urn:cts:fuTeaching:blackwell.hq.2026:16.31.token13,urn:cts:fuTeaching:blackwell.hq.2026:17.25.token9,urn:cts:fuTeaching:blackwell.hq.2026:19.13.token5
6	οὔτ’		οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:9.6a.token3,urn:cts:fuTeaching:blackwell.hq.2026:9.7.token13,urn:cts:fuTeaching:blackwell.hq.2026:11.10b.token5,urn:cts:fuTeaching:blackwell.hq.2026:12.23.token13,urn:cts:fuTeaching:blackwell.hq.2026:16.12.token8,urn:cts:fuTeaching:blackwell.hq.2026:16.27.token16
5	ταῦτ’	ταῦτα	ταῦτα	urn:cts:fuTeaching:blackwell.hq.2026:9.29.token2,urn:cts:fuTeaching:blackwell.hq.2026:10.3b.token3,urn:cts:fuTeaching:blackwell.hq.2026:10.13b.token1,urn:cts:fuTeaching:blackwell.hq.2026:11.6b.token1,urn:cts:fuTeaching:blackwell.hq.2026:11.11.token3
5	δ’	δέ	δέ	urn:cts:fuTeaching:blackwell.hq.2026:9.14.token7,urn:cts:fuTeaching:blackwell.hq.2026:13.19.token17,urn:cts:fuTeaching:blackwell.hq.2026:14.11.token9,urn:cts:fuTeaching:blackwell.hq.2026:15.16.token11,urn:cts:fuTeaching:blackwell.hq.2026:20.32.token19
5	ποτ’	ποτε	ποτε	urn:cts:fuTeaching:blackwell.hq.2026:10.6b.token3,urn:cts:fuTeaching:blackwell.hq.2026:11.7a.token8,urn:cts:fuTeaching:blackwell.hq.2026:11.10b.token7,urn:cts:fuTeaching:blackwell.hq.2026:12.23.token15,urn:cts:fuTeaching:blackwell.hq.2026:13.3a.token2
3	χρήματ’		χρήματ’	urn:cts:fuTeaching:blackwell.hq.2026:8.19.token23,urn:cts:fuTeaching:blackwell.hq.2026:10.8.token2,urn:cts:fuTeaching:blackwell.hq.2026:20.21b.token3
3	ποθ’	ποτε	ποτε	urn:cts:fuTeaching:blackwell.hq.2026:11.22b.token15,urn:cts:fuTeaching:blackwell.hq.2026:12.12a.token4,urn:cts:fuTeaching:blackwell.hq.2026:16.26.token5
3	ἆρ’	ἆρα	ἆρα	urn:cts:fuTeaching:blackwell.hq.2026:6.4.token1,urn:cts:fuTeaching:blackwell.hq.2026:14.27.token1,urn:cts:fuTeaching:blackwell.hq.2026:15.30.token1
3	τόδ’		τόδ’	urn:cts:fuTeaching:blackwell.hq.2026:13.14.token2,urn:cts:fuTeaching:blackwell.hq.2026:20.24a.token5,urn:cts:fuTeaching:blackwell.hq.2026:20.29.token4
2	μήτ’	μήτε	μήτε	urn:cts:fuTeaching:blackwell.hq.2026:9.20b.token7,urn:cts:fuTeaching:blackwell.hq.2026:14.25.token4
2	δῶρ’		δῶρ’	urn:cts:fuTeaching:blackwell.hq.2026:4.19.token9,urn:cts:fuTeaching:blackwell.hq.2026:12.5a.token10
2	ἐνταῦθ’		ἐνταῦθ’	urn:cts:fuTeaching:blackwell.hq.2026:14.12a.token17,urn:cts:fuTeaching:blackwell.hq.2026:18.14b.token1
2	ἅτ’	ἅτε	ἅτε	urn:cts:fuTeaching:blackwell.hq.2026:8.30.token9,urn:cts:fuTeaching:blackwell.hq.2026:10.18.token1
2	ὑφ’		ὑφ’	urn:cts:fuTeaching:blackwell.hq.2026:10.10b.token11,urn:cts:fuTeaching:blackwell.hq.2026:15.29.token9
2	ὥστ’	ὥστε	ὥστε	urn:cts:fuTeaching:blackwell.hq.2026:10.15.token13,urn:cts:fuTeaching:blackwell.hq.2026:10.27.token14
2	εἴθ’	εἴτε	εἴτε	urn:cts:fuTeaching:blackwell.hq.2026:18.28d.token1,urn:cts:fuTeaching:blackwell.hq.2026:18.28e.token1
2	τοῦτ’	τοῦτο	τοῦτο	urn:cts:fuTeaching:blackwell.hq.2026:10.7a.token22,urn:cts:fuTeaching:blackwell.hq.2026:10.20a.token25
2	οὔθ’		οὔθ’	urn:cts:fuTeaching:blackwell.hq.2026:10.16.token1,urn:cts:fuTeaching:blackwell.hq.2026:10.16.token5
1	διδάξαιτ’		διδάξαιτ’	urn:cts:fuTeaching:blackwell.hq.2026:8.27.token18
1	ἐκβάλετ’		ἐκβάλετ’	urn:cts:fuTeaching:blackwell.hq.2026:11.19.token13
1	πέμψαιμ’		πέμψαιμ’	urn:cts:fuTeaching:blackwell.hq.2026:8.16.token8
1	σῷζοιντ’		σῷζοιντ’	urn:cts:fuTeaching:blackwell.hq.2026:10.7b.token4
1	λάθοιτ’		λάθοιτ’	urn:cts:fuTeaching:blackwell.hq.2026:14.4.token10
1	ἐδείκνυθ’		ἐδείκνυθ’	urn:cts:fuTeaching:blackwell.hq.2026:16.32.token7
1	αἴσχισθ’		αἴσχισθ’	urn:cts:fuTeaching:blackwell.hq.2026:20.33b.token3
1	τάττοιντ’		τάττοιντ’	urn:cts:fuTeaching:blackwell.hq.2026:9.5.token1
1	ζητήσεθ’		ζητήσεθ’	urn:cts:fuTeaching:blackwell.hq.2026:20.33a.token9
1	ἀπ’	ἀπό	ἀπό	urn:cts:fuTeaching:blackwell.hq.2026:16.27.token23
1	δοίητ’		δοίητ’	urn:cts:fuTeaching:blackwell.hq.2026:13.17.token6
1	γένοιντ’		γένοιντ’	urn:cts:fuTeaching:blackwell.hq.2026:16.28c.token7
1	ἀντ’		ἀντ’	urn:cts:fuTeaching:blackwell.hq.2026:12.17b.token4
1	ἄγοιτ’		ἄγοιτ’	urn:cts:fuTeaching:blackwell.hq.2026:8.30.token6
1	πέμπετ’		πέμπετ’	urn:cts:fuTeaching:blackwell.hq.2026:4.23.token20
1	ἐκκλέψητ’		ἐκκλέψητ’	urn:cts:fuTeaching:blackwell.hq.2026:14.25.token5
1	τίν’	τίνα	τίνα	urn:cts:fuTeaching:blackwell.hq.2026:16.18.token1
1	ἐπείθεσθ’		ἐπείθεσθ’	urn:cts:fuTeaching:blackwell.hq.2026:8.36.token9
1	νικώμεθ’		νικώμεθ’	urn:cts:fuTeaching:blackwell.hq.2026:9.20a.token5
1	οὔποθ’		οὔποθ’	urn:cts:fuTeaching:blackwell.hq.2026:16.17.token13
1	ὅτ’		ὅτ’	urn:cts:fuTeaching:blackwell.hq.2026:14.7.token10
1	ἐνικήσατ’		ἐνικήσατ’	urn:cts:fuTeaching:blackwell.hq.2026:9.7.token16
1	ἤλθετ’		ἤλθετ’	urn:cts:fuTeaching:blackwell.hq.2026:13.14.token3
1	θ’	τε	τε	urn:cts:fuTeaching:blackwell.hq.2026:9.24b.token7
1	οὐδ’	οὐδέ	οὐδέ	urn:cts:fuTeaching:blackwell.hq.2026:15.7a.token16
1	βούλεσθ’		βούλεσθ’	urn:cts:fuTeaching:blackwell.hq.2026:12.13a.token12
1	ὥσθ’		ὥσθ’	urn:cts:fuTeaching:blackwell.hq.2026:10.10b.token10
1	λύοιτ’		λύοιτ’	urn:cts:fuTeaching:blackwell.hq.2026:4.6.token10
1	ἥξετ’		ἥξετ’	urn:cts:fuTeaching:blackwell.hq.2026:8.27.token4
1	γενοίμεθ’		γενοίμεθ’	urn:cts:fuTeaching:blackwell.hq.2026:13.15b.token15
