token_urn	surface_form	normalized_form	reason
// The pound sign "	" is used as a column divider.	" is used as a column divider.	no_match_in_morph_dict
	!cexversion	!cexversion	no_match_in_morph_dict
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Hansen & Quinn sentences	Hansen & Quinn sentences	no_match_in_morph_dict
urn	urn:cite2:furman:cex.2026:teaching	urn:cite2:furman:cex.2026:teaching	no_match_in_morph_dict
license	Creative Commons Attribution Share Alike	Creative Commons Attribution Share Alike	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:	chapter/sentence	chapter/sentence	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:2.2.token.5	ἐπεμψεν	ἐπεμψεν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:2.21b.token.6	ἄνθρώπους	ἄνθρώπους	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:2.22.token.4	πόλεμους	πόλεμους	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:3.22g.token.2	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:3.22g.token.3	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:3.22g.token.4	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.1.token.3	μοῦσαι	μοῦσαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.3.token.15	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.5a.token.10	μούσαις	μούσαις	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.7.token.12	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.8.token.4	νεανίου	νεανίου	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token.1	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token.2	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token.3	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token.4	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token.5	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token.7	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.17.token.8	νεανίαν	νεανίαν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.18.token.9	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.18.token.13	μούσῃ	μούσῃ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.20.token.12	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.25.token.8	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.27a.token.1	νεανίαι	νεανίαι	no_match_in_morph_dict
