token_urn	surface_form	normalized_form	reason
// The pound sign "	" is used as a column divider.	" is used as a column divider.	no_match_in_morph_dict
	!cexversion	!cexversion	no_match_in_morph_dict
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Hansen & Quinn sentences	Hansen & Quinn sentences	no_match_in_morph_dict
urn	urn:cite2:furman:cex.2026:teaching	urn:cite2:furman:cex.2026:teaching	no_match_in_morph_dict
license	Creative Commons Attribution Share Alike	Creative Commons Attribution Share Alike	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:	chapter/sentence	chapter/sentence	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:2.2.token5	ἐπεμψεν	ἐπεμψεν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:2.21b.token6	ἄνθρώπους	ἄνθρώπους	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:2.22.token4	πόλεμους	πόλεμους	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:3.22g.token2	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:3.22g.token3	ʹʹʹʹ	ʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:3.22g.token4	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.3.token15	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.5a.token10	μούσαις	μούσαις	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.7.token12	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.8.token4	νεανίου	νεανίου	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token1	ʹʹʹʹʹʹ	ʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token2	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token3	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token4	ʹʹʹ	ʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token5	ʹʹ	ʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.12b.token7	ʹʹʹʹʹʹʹ	ʹʹʹʹʹʹʹ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.17.token8	νεανίαν	νεανίαν	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.18.token9	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.18.token13	μούσῃ	μούσῃ	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.20.token12	νεανία	νεανία	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.25.token8	νεανίας	νεανίας	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.27a.token1	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.27b.token3	νεανίαι	νεανίαι	no_match_in_morph_dict
urn:cts:fuTeaching:blackwell.hq.2026:4.28.token10	νεανίας	νεανίας	no_match_in_morph_dict
