form	token_urn	expanded_form	presentation_form
αἴσχισθ’	urn:cts:fuTeaching:blackwell.hq.2026:20.33b.token.3		αἴσχισθ’
βούλεσθ’	urn:cts:fuTeaching:blackwell.hq.2026:12.13a.token.12		βούλεσθ’
γενοίμεθ’	urn:cts:fuTeaching:blackwell.hq.2026:13.15b.token.15		γενοίμεθ’
γένοιντ’	urn:cts:fuTeaching:blackwell.hq.2026:16.28c.token.7		γένοιντ’
γ’	urn:cts:fuTeaching:blackwell.hq.2026:8.3.token.7	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:8.7.token.21	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:8.8.token.15	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:8.23.token.12	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:9.11b.token.6	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:9.30.token.2	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:10.4b.token.6	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:10.5.token.7	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:11.26.token.8	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:12.23.token.21	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:14.1.token.24	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:14.13.token.8	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:18.13.token.2	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:19.14.token.6	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:19.31.token.3	γε	γε
διδάξαιτ’	urn:cts:fuTeaching:blackwell.hq.2026:8.27.token.18		διδάξαιτ’
δοίητ’	urn:cts:fuTeaching:blackwell.hq.2026:13.17.token.6		δοίητ’
δῶρ’	urn:cts:fuTeaching:blackwell.hq.2026:4.19.token.9		δῶρ’
δῶρ’	urn:cts:fuTeaching:blackwell.hq.2026:12.5a.token.10		δῶρ’
δ’	urn:cts:fuTeaching:blackwell.hq.2026:9.14.token.7	δέ	δέ
δ’	urn:cts:fuTeaching:blackwell.hq.2026:13.19.token.17	δέ	δέ
