form	token_urn	expanded_form	presentation_form
αἴσχισθ’	urn:cts:fuTeaching:blackwell.hq.2026:20.33.token.16		αἴσχισθ’
βούλεσθ’	urn:cts:fuTeaching:blackwell.hq.2026:12.13.token.12		βούλεσθ’
γενοίμεθ’	urn:cts:fuTeaching:blackwell.hq.2026:13.15.token.30		γενοίμεθ’
γένοιντ’	urn:cts:fuTeaching:blackwell.hq.2026:16.28c.token.7		γένοιντ’
γ’	urn:cts:fuTeaching:blackwell.hq.2026:8.3.token.7	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:8.7.token.21	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:8.8.token.15	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:8.23.token.12	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:9.11.token.24	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:9.30.token.2	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:10.4.token.35	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:10.5.token.7	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:11.26.token.8	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:12.23.token.21	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:14.1.token.24	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:14.13.token.8	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:18.13.token.2	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:19.14.token.6	γε	γε
γ’	urn:cts:fuTeaching:blackwell.hq.2026:19.31.token.3	γε	γε
διδάξαιτ’	urn:cts:fuTeaching:blackwell.hq.2026:8.27.token.18		διδάξαιτ’
δοίητ’	urn:cts:fuTeaching:blackwell.hq.2026:13.17.token.6		δοίητ’
δῶρ’	urn:cts:fuTeaching:blackwell.hq.2026:4.19.token.9		δῶρ’
δῶρ’	urn:cts:fuTeaching:blackwell.hq.2026:12.5.token.10		δῶρ’
δ’	urn:cts:fuTeaching:blackwell.hq.2026:9.14.token.7	δέ	δέ
δ’	urn:cts:fuTeaching:blackwell.hq.2026:13.19.token.17	δέ	δέ
δ’	urn:cts:fuTeaching:blackwell.hq.2026:14.11.token.9	δέ	δέ
δ’	urn:cts:fuTeaching:blackwell.hq.2026:15.16.token.11	δέ	δέ
δ’	urn:cts:fuTeaching:blackwell.hq.2026:20.32.token.19	δέ	δέ
εἴθ’	urn:cts:fuTeaching:blackwell.hq.2026:18.28d.token.1	εἴτε	εἴτε
εἴθ’	urn:cts:fuTeaching:blackwell.hq.2026:18.28e.token.1	εἴτε	εἴτε
ζητήσεθ’	urn:cts:fuTeaching:blackwell.hq.2026:20.33.token.9		ζητήσεθ’
θ’	urn:cts:fuTeaching:blackwell.hq.2026:9.24.token.22	τε	τε
λάθοιτ’	urn:cts:fuTeaching:blackwell.hq.2026:14.4.token.10		λάθοιτ’
λύοιτ’	urn:cts:fuTeaching:blackwell.hq.2026:4.6.token.10		λύοιτ’
μήτ’	urn:cts:fuTeaching:blackwell.hq.2026:9.20.token.26	μήτε	μήτε
μήτ’	urn:cts:fuTeaching:blackwell.hq.2026:14.25.token.4	μήτε	μήτε
νιʹκώμεθ’	urn:cts:fuTeaching:blackwell.hq.2026:9.20.token.5		νιʹκώμεθ’
οὐδ’	urn:cts:fuTeaching:blackwell.hq.2026:15.7.token.16	οὐδέ	οὐδέ
οὔθ’	urn:cts:fuTeaching:blackwell.hq.2026:10.16.token.1		οὔθ’
οὔθ’	urn:cts:fuTeaching:blackwell.hq.2026:10.16.token.5		οὔθ’
οὔποθ’	urn:cts:fuTeaching:blackwell.hq.2026:16.17.token.13		οὔποθ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:9.6.token.3		οὔτ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:9.7.token.13		οὔτ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:11.10.token.14		οὔτ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:12.23.token.13		οὔτ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:16.12.token.8		οὔτ’
οὔτ’	urn:cts:fuTeaching:blackwell.hq.2026:16.27.token.16		οὔτ’
ποθ’	urn:cts:fuTeaching:blackwell.hq.2026:11.22.token.26	ποτε	ποτε
ποθ’	urn:cts:fuTeaching:blackwell.hq.2026:12.12.token.4	ποτε	ποτε
ποθ’	urn:cts:fuTeaching:blackwell.hq.2026:16.26.token.5	ποτε	ποτε
ποτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.6.token.17	ποτε	ποτε
ποτ’	urn:cts:fuTeaching:blackwell.hq.2026:11.7.token.8	ποτε	ποτε
ποτ’	urn:cts:fuTeaching:blackwell.hq.2026:11.10.token.16	ποτε	ποτε
ποτ’	urn:cts:fuTeaching:blackwell.hq.2026:12.23.token.15	ποτε	ποτε
ποτ’	urn:cts:fuTeaching:blackwell.hq.2026:13.3.token.2	ποτε	ποτε
πέμπετ’	urn:cts:fuTeaching:blackwell.hq.2026:4.23.token.20		πέμπετ’
πέμψαιμ’	urn:cts:fuTeaching:blackwell.hq.2026:8.16.token.8		πέμψαιμ’
σῷζοιντ’	urn:cts:fuTeaching:blackwell.hq.2026:10.7.token.29		σῷζοιντ’
ταῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:9.29.token.2	ταῦτα	ταῦτα
ταῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.3.token.22	ταῦτα	ταῦτα
ταῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.13.token.26	ταῦτα	ταῦτα
ταῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:11.6.token.33	ταῦτα	ταῦτα
ταῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:11.11.token.3	ταῦτα	ταῦτα
τοῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.7.token.22	τοῦτο	τοῦτο
τοῦτ’	urn:cts:fuTeaching:blackwell.hq.2026:10.20.token.25	τοῦτο	τοῦτο
