form	token_urn	expanded_form	presentation_form
Μεθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:1.23.token24		Μεθ’
δι’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.12.token9	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:7.13.token24	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.43.token12	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:18.7.token18	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.24.token17	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.19.token27	διά	διά
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.19.token26	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.21.token12	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.22.token18	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.22.token32	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:10.11.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.32.token16	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:16.25.token13	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:18.6.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.44.token13	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:23.16.token19	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:23.18.token13	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.44.token2	δέ	δέ
καθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.11.token12	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.25.token11	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.25.token21	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:1.20.token8	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.12.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.13.token8	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.19.token9	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.22.token19	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.14.token7	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.30.token6	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:14.13.token12	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:14.23.token9	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.1.token24	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.19.token7	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:20.17.token13	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:24.3.token13	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.19.token25	κατά	κατά
μεθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.45.token5	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:15.30.token7	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.1.token2	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.17.token14	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.3.token12	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.11.token6	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.29.token23	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:28.20.token12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.3.token10	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.25.token10	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.41.token9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:9.15.token15	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.3.token14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.4.token25	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.30.token4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.30.token14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.3.token9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.2.token18	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.10.token13	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.19.token14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.31.token19	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.23.token7	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.36.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.38.token18	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.40.token21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.47.token12	μετά	μετά
οὐδ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:24.21.token17	οὐδέ	οὐδέ
παρ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.4.token11	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.7.token8	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:8.10.token14	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:22.25.token3	παρά	παρά
τοῦτ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.46.token19	τοῦτο	τοῦτο
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:4.4.token15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.15.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.39.token10	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:7.21.token15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:16.17.token20	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:19.11.token11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:20.23.token23	ἀλλά	ἀλλά
