frequency	elided_form	expanded_form	presentation_form	turns
21	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0031.tlg001.wh.tok:7.23.token12,urn:cts:greekLit:tlg0031.tlg001.wh.tok:8.30.token4,urn:cts:greekLit:tlg0031.tlg001.wh.tok:9.15.token26,urn:cts:greekLit:tlg0031.tlg001.wh.tok:11.29.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:13.12.token19,urn:cts:greekLit:tlg0031.tlg001.wh.tok:15.8.token16,urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.18.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:19.4.token10,urn:cts:greekLit:tlg0031.tlg001.wh.tok:19.8.token16,urn:cts:greekLit:tlg0031.tlg001.wh.tok:20.20.token17,urn:cts:greekLit:tlg0031.tlg001.wh.tok:22.46.token11,urn:cts:greekLit:tlg0031.tlg001.wh.tok:23.39.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:24.21.token10,urn:cts:greekLit:tlg0031.tlg001.wh.tok:24.31.token24,urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.28.token3,urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.29.token17,urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.32.token12,urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.41.token8,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.29.token8,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.39.token19,urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.51.token9
18	μετ’	μετά	μετά	urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.3.token10,urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.25.token10,urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.41.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:9.15.token15,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.3.token14,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.4.token25,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.30.token4,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.30.token14,urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.3.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.2.token18,urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.10.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.19.token14,urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.31.token19,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.23.token7,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.36.token3,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.38.token18,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.40.token21,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.47.token12
14	κατ’	κατά	κατά	urn:cts:greekLit:tlg0031.tlg001.wh.tok:1.20.token8,urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.12.token3,urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.13.token8,urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.19.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.22.token19,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.14.token7,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.30.token6,urn:cts:greekLit:tlg0031.tlg001.wh.tok:14.13.token12,urn:cts:greekLit:tlg0031.tlg001.wh.tok:14.23.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.1.token24,urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.19.token7,urn:cts:greekLit:tlg0031.tlg001.wh.tok:20.17.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:24.3.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.19.token25
13	ἐπ’		ἐπ’	urn:cts:greekLit:tlg0031.tlg001.wh.tok:3.17.token15,urn:cts:greekLit:tlg0031.tlg001.wh.tok:4.4.token8,urn:cts:greekLit:tlg0031.tlg001.wh.tok:9.18.token27,urn:cts:greekLit:tlg0031.tlg001.wh.tok:10.13.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.18.token22,urn:cts:greekLit:tlg0031.tlg001.wh.tok:14.14.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:18.13.token12,urn:cts:greekLit:tlg0031.tlg001.wh.tok:18.26.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:18.29.token10,urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.7.token3,urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.19.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.27.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.42.token20
12	δ’	δέ	δέ	urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.19.token26,urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.21.token12,urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.22.token18,urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.22.token32,urn:cts:greekLit:tlg0031.tlg001.wh.tok:10.11.token3,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.32.token16,urn:cts:greekLit:tlg0031.tlg001.wh.tok:16.25.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:18.6.token2,urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.44.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:23.16.token19,urn:cts:greekLit:tlg0031.tlg001.wh.tok:23.18.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.44.token2
11	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0031.tlg001.wh.tok:9.15.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:10.13.token25,urn:cts:greekLit:tlg0031.tlg001.wh.tok:11.29.token5,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.26.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.28.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:21.44.token11,urn:cts:greekLit:tlg0031.tlg001.wh.tok:23.35.token3,urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.40.token11,urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.45.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.50.token8,urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.25.token11
11	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0031.tlg001.wh.tok:4.4.token15,urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.15.token10,urn:cts:greekLit:tlg0031.tlg001.wh.tok:5.39.token10,urn:cts:greekLit:tlg0031.tlg001.wh.tok:7.21.token15,urn:cts:greekLit:tlg0031.tlg001.wh.tok:16.17.token20,urn:cts:greekLit:tlg0031.tlg001.wh.tok:19.11.token11,urn:cts:greekLit:tlg0031.tlg001.wh.tok:20.23.token23,urn:cts:greekLit:tlg0031.tlg001.wh.tok:20.26.token7,urn:cts:greekLit:tlg0031.tlg001.wh.tok:22.30.token10,urn:cts:greekLit:tlg0031.tlg001.wh.tok:24.6.token20,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.39.token30
8	μεθ’	μετά	μετά	urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.45.token5,urn:cts:greekLit:tlg0031.tlg001.wh.tok:15.30.token7,urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.1.token2,urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.17.token14,urn:cts:greekLit:tlg0031.tlg001.wh.tok:25.3.token12,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.11.token6,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.29.token23,urn:cts:greekLit:tlg0031.tlg001.wh.tok:28.20.token12
6	δι’	διά	διά	urn:cts:greekLit:tlg0031.tlg001.wh.tok:2.12.token9,urn:cts:greekLit:tlg0031.tlg001.wh.tok:7.13.token24,urn:cts:greekLit:tlg0031.tlg001.wh.tok:12.43.token12,urn:cts:greekLit:tlg0031.tlg001.wh.tok:18.7.token18,urn:cts:greekLit:tlg0031.tlg001.wh.tok:26.24.token17,urn:cts:greekLit:tlg0031.tlg001.wh.tok:27.19.token27
4	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0031.tlg001.wh.tok:3.6.token7,urn:cts:greekLit:tlg0031.tlg001.wh.tok:3.13.token16,urn:cts:greekLit:tlg0031.tlg001.wh.tok:8.9.token13,urn:cts:greekLit:tlg0031.tlg001.wh.tok:17.12.token28
