token_urn	surface_form	normalized_form	reason
// The pound sign "	" is used as a column divider.	" is used as a column divider.	no_match_in_morph_dict
	!cexversion	!cexversion	no_match_in_morph_dict
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Euripides, Helen	Euripides, Helen	no_match_in_morph_dict
urn	urn:cite2:furman:cex.2026:aristophanes_project	urn:cite2:furman:cex.2026:aristophanes_project	no_match_in_morph_dict
license	Creative Commons Attribution Share Alike	Creative Commons Attribution Share Alike	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:	line/speech/speaker,line/speech/text	line/speech/speaker,line/speech/text	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:7.1.text.token.1	Ψαμάθην	Ψαμάθην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:7.1.text.token.6	Αἰακοῦ	Αἰακοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:9.1.text.token.1	Θεοκλύμενον	Θεοκλύμενον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:9.1.text.token.7	σέβων	σέβων	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:11.1.text.token.1	Εἰδώ	Εἰδώ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:13.1.text.token.3	Θεονόην	Θεονόην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:17.1.text.token.5	Τυνδάρεως	Τυνδάρεως	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:19.1.text.token.1	Λήδαν	Λήδαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:23.1.text.token.8	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:29.1.text.token.7	Πάρις	Πάρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:34.1.text.token.5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:48.1.text.token.3	σῴσαιμι	σῴσαιμι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:52.1.text.token.7	Σκαμανδρίοις	Σκαμανδρίοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:53.1.text.token.2	ἔθανον	ἔθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:59.1.text.token.7	ὑποστρώσω	ὑποστρώσω	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:68.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:69.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:70.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:71.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:72.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:73.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg014.fu.sp:74.1.speaker.token.1	Τεῦκρος	Τεῦκρος	no_match_in_morph_dict
