form	token_urn	expanded_form	presentation_form
Τρῳάδ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:582.1.text.token5		Τρῳάδ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1016.1.text.token4		αἰθέρ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1219.1.text.token6		αἰθέρ’
αἰτούμεθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1095.1.text.token1		αἰτούμεθ’
αἴνιγμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:788.1.text.token4		αἴνιγμ’
βουλεύματ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:37.1.text.token1		βουλεύματ’
βούλοιντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:916.1.text.token1		βούλοιντ’
βούλοιντ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:916.1.text.token5		βούλοιντ’
βούσταθμ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:29.1.text.token5		βούσταθμ’
βάρβαρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:274.1.text.token2		βάρβαρ’
βάρβαρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:864.1.text.token2		βάρβαρ’
βέβηκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1515.1.text.token5		βέβηκ’
γαῖ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:907.1.text.token2		γαῖ’
γεγῶτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1685.1.text.token1		γεγῶτ’
γενοίμεσθ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1479.1.text.token1		γενοίμεσθ’
γυναῖκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1408.1.text.token1		γυναῖκ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:323.1.text.token2		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:588.1.text.token2		γένοιτ’
γίγνωσκ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1257.1.text.token3		γίγνωσκ’
γόνατ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:831.1.text.token4		γόνατ’
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:67.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:104.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:110.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:124.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:136.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:308.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:448.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:554.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:571.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:579.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:591.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:777.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:808.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:818.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:829.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:955.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:974.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1028.1.text.token10	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1056.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1105.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1182.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1251.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1284.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1323.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:1417.1.text.token5	γε	γε
δεῦρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:761.1.text.token6	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg014.fu-sp.tok:862.1.text.token1	δεῦρο	δεῦρο
