form	token_urn	expanded_form	presentation_form
αἵδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:462.1.text.token5		αἵδ’
αἵδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1107.2.text.token1		αἵδ’
αἵδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1367.1.text.token7		αἵδ’
αἵδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1368.1.text.token1		αἵδ’
αἵδ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1668.1.text.token1		αἵδ’
αὐτίκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:323.1.text.token5		αὐτίκ’
αὐτίκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:380.1.text.token2		αὐτίκ’
αὐτίκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:992.1.text.token6		αὐτίκ’
αὐτίκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1371.1.text.token2		αὐτίκ’
αὐτίκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1460.1.text.token5		αὐτίκ’
αὐτίκ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1520.1.text.token4		αὐτίκ’
αὐτίχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:433.1.text.token8		αὐτίχ’
αὔχημ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:713.1.text.token3		αὔχημ’
βλέποντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1438.1.text.token1		βλέποντ’
βράχιστ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1115.1.text.token7		βράχιστ’
βᾶθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1491.1.text.token6		βᾶθ’
βᾶτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:841.1.text.token5		βᾶτ’
γυναῖχ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:311.2.text.token1		γυναῖχ’
γένησθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:86.1.text.token5		γένησθ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:606.1.text.token3		γένοιτ’
γέρονθ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:931.1.text.token1		γέρονθ’
γέροντ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1008.1.text.token7		γέροντ’
γύαλ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:1492.1.text.token2		γύαλ’
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:25.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:27.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:42.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:48.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:51.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:65.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:151.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:152.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:195.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:260.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:266.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:333.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:387.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:396.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:403.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:417.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:537.2.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg007.fu-sp.tok:565.1.text.token3	γε	γε
