form	token_urn	expanded_form	presentation_form
Εἴθ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1.1.text.token.1		Εἴθ’
αἰῶν’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:646.1.text.token.2		αἰῶν’
βλάστημ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1099.1.text.token.3		βλάστημ’
γυναῖκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:694.1.text.token.1		γυναῖκ’
γυναῖκ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1283.1.text.token.1		γυναῖκ’
γέλωτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1049.1.text.token.6		γέλωτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1230.1.text.token.2		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:1290.1.text.token.4		γένοιτ’
γένοι’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:738.1.text.token.3		γένοι’
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:80.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:84.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:88.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:124.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:178.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:318.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:336.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:495.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:504.1.text.token.7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:514.1.text.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg003.fu.sp:588.1.text.token.2	γε	γε
