form	token_urn	expanded_form	presentation_form
Αἴανθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:98.1.text.token3		Αἴανθ’
Αἴανθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:754.1.text.token1		Αἴανθ’
Κνώσι’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:700.1.text.token2		Κνώσι’
αἶρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:545.1.text.token1		αἶρ’
αἶσ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:255.1.text.token7		αἶσ’
αἷμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:376.1.text.token2		αἷμ’
αἷμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:920.1.text.token3		αἷμ’
αὐτίκ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:548.1.text.token2		αὐτίκ’
αὔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:444.1.text.token4	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:445.1.text.token3	αὔτε	αὔτε
βαί’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:292.1.text.token6		βαί’
βούλευμ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:44.1.text.token4		βούλευμ’
γενοίμεθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:779.1.text.token1		γενοίμεθ’
γέλωθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:382.1.text.token4		γέλωθ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:378.1.text.token3		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:518.1.text.token4		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:524.1.text.token3		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:816.1.text.token1		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1247.1.text.token2		γένοιτ’
γένοι’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:551.1.text.token7		γένοι’
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:111.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:182.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:441.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:469.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:472.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:531.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:535.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:715.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:812.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1068.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1070.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1123.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1127.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1132.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1150.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1268.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1312.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1342.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1369.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1409.1.text.token6	γε	γε
δείν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:312.1.text.token4		δείν’
δείν’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:650.1.text.token6		δείν’
δεῦρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1105.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1260.1.text.token5	δεῦρο	δεῦρο
διῆλθ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:999.1.text.token1		διῆλθ’
δοκοῦντ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1050.1.text.token1		δοκοῦντ’
δέδοικ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:583.1.text.token1		δέδοικ’
δέξαιτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:1009.1.text.token1		δέξαιτ’
δέσποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:368.1.text.token3		δέσποτ’
δέσποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:485.1.text.token2		δέσποτ’
δέσποτ’	urn:cts:greekLit:tlg0011.tlg003.fu-sp:585.1.text.token2		δέσποτ’
