form	token_urn	expanded_form	presentation_form
Δωδωναῖ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:886.1.text.token2		Δωδωναῖ’
Μενέλα’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:550.1.text.token1		Μενέλα’
Τρῳάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:867.1.text.token4		Τρῳάδ’
Τρῳάδ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:970.1.text.token6		Τρῳάδ’
Φοῖβ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:900.1.text.token2		Φοῖβ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:93.1.text.token2		αἰθέρ’
αἰῶν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1214.2.text.token2		αἰῶν’
αὔτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:419.1.text.token6	αὔτε	αὔτε
βλέπουσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:935.1.text.token1		βλέπουσ’
βουλόμεσθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1107.1.text.token3		βουλόμεσθ’
βούλοι’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:351.1.text.token1		βούλοι’
βέβηκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1061.1.text.token4		βέβηκ’
γλῶσσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:643.1.text.token1		γλῶσσ’
γυναῖκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:911.1.text.token3		γυναῖκ’
γυναῖκ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:969.1.text.token1		γυναῖκ’
γέγον’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:539.1.text.token4		γέγον’
γέροντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1207.1.text.token1		γέροντ’
γήμαιμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:975.1.text.token1		γήμαιμ’
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:25.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:244.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:254.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:385.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:408.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:444.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:462.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:471.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:579.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:584.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:589.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:657.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:672.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:677.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:709.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:909.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:912.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:916.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:934.1.text.token8	γε	γε
δαίμον’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:98.1.text.token5		δαίμον’
δαίμον’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:974.1.text.token4		δαίμον’
δειμαίνουσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:228.1.text.token5		δειμαίνουσ’
δεύτερ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:372.1.text.token5		δεύτερ’
δεῖμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:868.1.text.token6		δεῖμ’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:150.1.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:582.1.text.token1	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:722.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:747.1.text.token6	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:971.1.text.token4	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1095.1.text.token1	δεῦρο	δεῦρο
διάδοχ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:743.1.text.token4		διάδοχ’
δι’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:710.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1248.1.text.token2	διά	διά
δοκηθέντ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1286.1.text.token3		δοκηθέντ’
δάι’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:826.1.text.token5		δάι’
δάμαρτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:626.1.text.token6		δάμαρτ’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:56.1.text.token1		δέσποιν’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:232.1.text.token1		δέσποιν’
δίσσ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:909.1.text.token6		δίσσ’
δώμαθ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:593.1.text.token3		δώμαθ’
δώματ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1049.1.text.token2		δώματ’
δῆτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:404.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:514.1.text.token1	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:645.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:1279.1.text.token4	δῆτα	δῆτα
δῶμ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:390.1.text.token4		δῶμ’
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:6.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:22.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:37.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:42.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:47.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:72.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:73.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:78.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:91.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:96.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:100.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:109.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:136.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:142.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:155.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:157.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:158.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:163.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:170.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:175.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:188.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:191.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:209.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:211.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:215.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:227.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:235.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:239.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:241.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:245.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:258.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:265.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:269.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:271.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:284.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:289.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg006.fu-sp.tok:304.1.text.token2	δέ	δέ
