Αἰακοῦ	*ai)ako/s	none-found	n-s---mg-
Αἰακίδα	*ai)aki/dhs	none-found	n-d---mn-
Αἰακίδα	*ai)aki/dhs	none-found	n-d---mv-
Αἰακίδα	*ai)aki/dhs	none-found	n-d---ma-
Αἰακίδα	*ai)aki/dhs	none-found	n-s---mv-
Αἰακίδα	*ai)aki/dhs	none-found	n-s---mg-
Αἰακίδα	*ai)aki/dhs	none-found	n-s---mn-
Δελφίδος	*delfiko/s	none-found	n-s---fg-
Δελφίς	*delfiko/s	none-found	n-s---fn-
Δωδωναῖ’	*dwdwnai=os	none-found	a-p---nn-
Δωδωναῖ’	*dwdwnai=os	none-found	a-p---nv-
Δωδωναῖ’	*dwdwnai=os	none-found	a-p---na-
Δωδωναῖ’	*dwdwnai=os	none-found	a-s---mv-
Δωδωναῖ’	*dwdwnai=os	none-found	a-p---fn-
Δωδωναῖ’	*dwdwnai=os	none-found	a-p---fv-
Δία	*di/h	none-found	n-s---fn-
Δία	*di/h	none-found	n-s---fv-
Εὐξείνου	*eu)/ceinos	none-found	n-s---mg-
Εὐρώπαν	*eu)rw/phs	none-found	n-s---ma-
Θεσσαλία	*qessali/h	none-found	n-d---fn-
Θεσσαλία	*qessali/h	none-found	n-d---fv-
Θεσσαλία	*qessali/h	none-found	n-d---fa-
Θεσσαλία	*qessali/h	none-found	n-s---fn-
Θεσσαλία	*qessali/h	none-found	n-s---fv-
Θηβαία	*qhbai=os	none-found	a-d---fn-
Θηβαία	*qhbai=os	none-found	a-d---fv-
Θηβαία	*qhbai=os	none-found	a-d---fa-
Θηβαία	*qhbai=os	none-found	a-s---fn-
Θηβαία	*qhbai=os	none-found	a-s---fv-
Θρῄκην	*qra|ki/a	none-found	n-s---fa-
Κασάνδρα	*kassa/ndrh	none-found	n-d---fn-
Κασάνδρα	*kassa/ndrh	none-found	n-d---fv-
Κασάνδρα	*kassa/ndrh	none-found	n-d---fa-
Κασάνδρα	*kassa/ndrh	none-found	n-s---fn-
Κασάνδρα	*kassa/ndrh	none-found	n-s---fv-
Κενταύρων	*ke/ntauros-pl	none-found	n-p---mg-
Κλυταιμήστρας	*klutaimnh/stra	none-found	n-p---fa-
Κλυταιμήστρας	*klutaimnh/stra	none-found	n-s---fg-
Λαπίθαισί	*lapi/qai	none-found	n-p---md-
Λαπίθαισί	*lapi/qhs	none-found	n-p---md-
Λευκήν	*leukh/s	none-found	n-s---ma-
Μολοσσίαν	*molossi/a	none-found	n-s---fa-
Μολοσσίας	*molossi/a	none-found	n-p---fa-
Μολοσσίας	*molossi/a	none-found	n-s---fg-
Μυκηναίου	*mukhnai=os	none-found	a-s---mg-
Μυκηναίου	*mukhnai=os	none-found	a-s---ng-
Παρνασίας	*parna/sios	none-found	a-p---fa-
Παρνασίας	*parna/sios	none-found	a-s---fg-
Πριαμίδαν	*priami/dhs	none-found	n-s---ma-
Πριαμίδαν	*priami/dhs	none-found	n-s---ma-
Πάριν	*pa/ris	none-found	n-s---ma-
Πάρις	*pa/ris	none-found	n-s---mn-
Σιμοεντίδα	*simoenti/s	none-found	n-s---fa-
Σιμοεντίσιν	*simoenti/s	none-found	n-p---fd-
Σπαρτιατίδων	*sparti/atis	none-found	n-p---fg-
