form	token_urn	expanded_form	presentation_form
βασιλίδ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:718.1.text.token1		βασιλίδ’
γλῶσσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:876.1.text.token1		γλῶσσ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:335.1.text.token2		γένοιτ’
γ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:82.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:179.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:184.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:480.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:493.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:537.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:817.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:958.1.text.token4	γε	γε
δαῖτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:325.1.text.token4		δαῖτ’
δείματ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:34.1.text.token4		δείματ’
δεόμεθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:321.1.text.token4		δεόμεθ’
διαβαλοῦσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:117.1.text.token5		διαβαλοῦσ’
διώλεσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:844.1.text.token1		διώλεσ’
δι’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:294.1.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:352.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:566.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:697.1.text.token2	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:774.1.text.token2	διά	διά
δοκοῦσ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:638.1.text.token1		δοκοῦσ’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:608.1.text.token1		δέσποιν’
δῆθ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:739.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:577.1.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:580.1.text.token2	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:44.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:49.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:68.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:74.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:79.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:91.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:99.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:107.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:117.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:119.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:128.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:132.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:143.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:148.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:161.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:167.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:173.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:182.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:187.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:191.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:193.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:195.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:201.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:214.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:220.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:237.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:258.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:287.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:291.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:296.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:305.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:306.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:312.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:312.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:324.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:336.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:340.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:391.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:404.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:413.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:416.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:428.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:434.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:437.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:443.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:445.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:449.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:463.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:468.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:477.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:489.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:498.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:503.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:504.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:507.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:512.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:519.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:521.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:530.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:541.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:554.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:572.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:581.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:584.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:591.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:594.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:598.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:605.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:611.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:618.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:626.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:631.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:647.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:648.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:654.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:656.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:659.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:668.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:671.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:703.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:715.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:760.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:761.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:769.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:774.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:776.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:778.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:779.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:784.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:785.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:787.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:789.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:792.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:797.1.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:800.1.text.token8	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:807.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:814.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:844.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:849.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:851.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:852.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:859.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:863.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:867.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:868.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:876.1.text.token9	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:877.1.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:879.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:901.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:915.1.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:934.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:939.1.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:949.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:957.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:970.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:976.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:984.1.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:986.1.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg019.fu-sp.tok:988.1.text.token2	δέ	δέ
