form	token_urn	expanded_form	presentation_form
Βάκχι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:998.1.text.token5		Βάκχι’
Διθύραμβ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:526.1.text.token3		Διθύραμβ’
Διόνυσ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:558.1.text.token4	Διόνυσε	Διόνυσε
Ζῆν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:29.1.text.token2		Ζῆν’
Ζῆν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:31.1.text.token1		Ζῆν’
Κιθαιρῶν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:661.1.text.token2		Κιθαιρῶν’
Κιθαιρῶν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1292.1.text.token4		Κιθαιρῶν’
Κιθαιρῶν’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1385.1.text.token2		Κιθαιρῶν’
Λύδι’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:140.1.text.token5		Λύδι’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:631.1.text.token5		αἰθέρ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1073.1.text.token5		αἰθέρ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1264.1.text.token5		αἰθέρ’
αὐτίχ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:639.1.text.token3		αὐτίχ’
βακχεύητ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:807.1.text.token6		βακχεύητ’
βακχεύοντ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:251.1.text.token2		βακχεύοντ’
βλάστημ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:1071.1.text.token5		βλάστημ’
βοσκήματ’	urn:cts:greekLit:tlg0006.tlg017.fu-sp.tok:677.1.text.token3		βοσκήματ’
