frequency	elided_form	expanded_form	presentation_form	turns
75	δ’	δέ	δέ	urn:cts:greekLit:tlg0019.tlg008.fu.sp:95.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:98.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:141.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:147.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:154.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:155.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:160.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:169.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:170.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:191.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:194.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:202.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:212.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:216.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:267.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:276.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:279.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:290.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:293.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:305.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:329.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:350.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:355.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:356.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:390.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:398.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:418.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:426.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:432.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:438.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:439.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:445.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:450.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:471.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:477.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:479.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:483.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:502.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:504.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:505.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:510.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:511.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:529.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:550.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:582.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:592.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:612.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:627.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:628.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:672.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:692.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:717.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:731.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:737.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:740.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:750.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:773.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:802.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:824.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:827.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:831.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:846.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:862.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:866.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:885.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:899.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:906.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:925.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1058.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1063.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1121.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1175.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1182.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1204.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1229.1.text.token6
48	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0019.tlg008.fu.sp:5.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:32.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:35.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:36.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:97.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:143.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:176.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:197.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:244.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:250.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:260.2.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:264.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:282.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:368.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:424.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:449.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:457.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:528.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:531.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:534.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:554.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:567.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:598.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:686.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:693.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:710.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:719.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:748.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:751.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:753.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:762.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:771.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:791.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:808.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:812.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:814.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:844.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:869.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:922.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:924.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:985.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1032.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1062.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1064.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1111.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1129.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1131.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1197.1.text.token1
36	γ’	γε	γε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:7.2.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:8.2.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:34.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:34.1.text.token9,urn:cts:greekLit:tlg0019.tlg008.fu.sp:35.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:63.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:78.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:86.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:132.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:145.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:200.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:225.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:240.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:251.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:254.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:267.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:567.2.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:613.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:640.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:706.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:710.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:710.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:749.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:755.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:804.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:860.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:883.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:898.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:910.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:934.2.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:986a.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1064.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1075.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1187.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1207.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1218.2.text.token2
28	μ’	με	με	urn:cts:greekLit:tlg0019.tlg008.fu.sp:2.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:3.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:4.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:7.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:8.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:10.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:176.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:181.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:215.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:265.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:406.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:484.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:611.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:618.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:693.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:743.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:904.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:915.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:935.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:964.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1002.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1021.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1022.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1036.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1073.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1121.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1134.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1214.1.text.token2
21	τ’	τε	τε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:47.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:114.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:120.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:123.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:159.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:306.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:326.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:334.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:337.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:396.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:515.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:558.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:670.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:673.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:675.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:683.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:720.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:834.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:887.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:997.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1219.1.text.token2
16	σ’	σε	σε	urn:cts:greekLit:tlg0019.tlg008.fu.sp:134.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:145.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:582.1.text.token9,urn:cts:greekLit:tlg0019.tlg008.fu.sp:722.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:726.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:729.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:751.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:909.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:910.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:917.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:926.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1057.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1120.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1125.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1126.2.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1224.1.text.token4
16	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0019.tlg008.fu.sp:8.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:276.1.text.token7,urn:cts:greekLit:tlg0019.tlg008.fu.sp:452.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:463.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:468.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:491.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:493.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:498.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:560.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:561.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:562.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:564.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:807.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:809.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:811.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1030.1.text.token2
15	Δί’	Δία	Δία	urn:cts:greekLit:tlg0019.tlg008.fu.sp:20.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:34.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:175.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:207.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:235.2.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:259.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:260.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:552.2.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:555.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:609.2.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:615.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:934.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1075.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1090.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1125.1.text.token2
10	ταῦτ’	ταῦτα	ταῦτα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:168.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:310.1.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:420.1.text.token6,urn:cts:greekLit:tlg0019.tlg008.fu.sp:431.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:473.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:490.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:517.1.text.token1,urn:cts:greekLit:tlg0019.tlg008.fu.sp:649.1.text.token5,urn:cts:greekLit:tlg0019.tlg008.fu.sp:943.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:1163.1.text.token5
8	δῆτ’	δῆτα	δῆτα	urn:cts:greekLit:tlg0019.tlg008.fu.sp:143.1.text.token4,urn:cts:greekLit:tlg0019.tlg008.fu.sp:144.1.text.token8,urn:cts:greekLit:tlg0019.tlg008.fu.sp:226.2.text.token3,urn:cts:greekLit:tlg0019.tlg008.fu.sp:563.2.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:607.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:705.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:847.1.text.token2,urn:cts:greekLit:tlg0019.tlg008.fu.sp:849.1.text.token2
