Βαρέως	*bare/ws	βαρύς	baru/s	urn:cite2:hmt:lsj.chicago_md:n19477	d--------
Βαρέως	*bare/ws	βαρύς	baru/s	urn:cite2:hmt:lsj.chicago_md:n19477	d--------
Κλεισθένει	*Kleisqe/nei	Κλεισθένης	*Kleisqe/nhs	urn:cite2:fu:greeklex.md:n1	n-s---md-
Λύκις	*lu/kis	Λύκις	*lu/kis	urn:cite2:fu:greeklex.md:n3	n-s---mn-
Μόλων	*mo/lwn	Μόλων	*mo/lwn	urn:cite2:fu:greeklex.md:n2	n-s---mn-
Σοφοκλέα	*sofokle/a	Σοφοκλέης	*sofokle/hs	urn:cite2:fu:greeklex.md:n6	n-s---ma-
Φρύνιχος	*fru/nixos	Φρύνιχος	*fru/nixos	urn:cite2:hmt:lsj.chicago_md:n112438	n-s---mn-
Φρύνιχος	*fru/nixos	Φρύνιχος	*fru/nixos	urn:cite2:hmt:lsj.chicago_md:n112438	n-s---mn-
αείνων	aei/nwn	ἀέναος	a)e/naos	urn:cite2:hmt:lsj.chicago_md:n1692	v-sppana-
αείνων	aei/nwn	ἀέναος	a)e/naos	urn:cite2:hmt:lsj.chicago_md:n1692	v-sppana-
βαρέως	bare/ws	βαρύς	baru/s	urn:cite2:hmt:lsj.chicago_md:n19477	d--------
βαρέως	bare/ws	βαρύς	baru/s	urn:cite2:hmt:lsj.chicago_md:n19477	d--------
θᾶττον	qa=tton	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	d-------c
θᾶττον	qa=tton	ταχύς	taxu/s	urn:cite2:hmt:lsj.chicago_md:n102736	d-------c
κακῶς	kakw=s	κακός	kako/s	urn:cite2:hmt:lsj.chicago_md:n52332	d--------
κακῶς	kakw=s	κακός	kako/s	urn:cite2:hmt:lsj.chicago_md:n52332	d--------
κατωτέρω	katwte/rw	κάτω	ka/tw	urn:cite2:hmt:lsj.chicago_md:n56149	d-------c
κατωτέρω	katwte/rw	κάτω	ka/tw	urn:cite2:hmt:lsj.chicago_md:n56149	d-------c
κατάβα	kata/ba	καταβαίνω	katabai/nw	urn:cite2:hmt:lsj.chicago_md:n53651	v2sama---
κατάβα	kata/ba	καταβαίνω	katabai/nw	urn:cite2:hmt:lsj.chicago_md:n53651	v2sama---
καίτοι	kai/toi	καίτοι	kai/toi	urn:cite2:hmt:lsj.chicago_md:n104155	g--------
καίτοι	kai/toi	καίτοι	kai/toi	urn:cite2:hmt:lsj.chicago_md:n104155	g--------
κενταυρικῶς	kentaurikw=s	κενταυρικός	kentauriko/s	urn:cite2:hmt:lsj.chicago_md:n56602	d--------
