Αὐαίνου	*au)ai/nou	Αὐαίνου	*au)ai/nou	urn:cite2:hmt:lsj.chicago_md:n17308	n-s---mg-
Βαρέως	*bare/ws	βαρύς	baru/s	urn:cite2:hmt:lsj.chicago_md:n19477	d--------
Βαρέως	*bare/ws	βαρύς	baru/s	urn:cite2:hmt:lsj.chicago_md:n19477	d--------
Κινησίου	*kinhsi/ou	Κινήσιας	*kinh/sias	urn:cite2:fu:greeklex.md:n10	n-s---mg-
Κλεισθένει	*Kleisqe/nei	Κλεισθένης	*Kleisqe/nhs	urn:cite2:fu:greeklex.md:n1	n-s---md-
Λύκις	*lu/kis	Λύκις	*lu/kis	urn:cite2:fu:greeklex.md:n3	n-s---mn-
Μορσίμου	*morsi/mou	Μόρσιμος	*mo/rsimos	urn:cite2:fu:greeklex.md:n9	n-s---mg-
Μόλων	*mo/lwn	Μόλων	*mo/lwn	urn:cite2:fu:greeklex.md:n2	n-s---mn-
Πυθάγγελος	*puqa/ggelos	Πυθάγγελος	*puqa/ggelos	urn:cite2:fu:greeklex.md:n8	n-s---mn-
Σενοκλέης	*senokle/hs	Σενοκλέης	*senokle/hs	urn:cite2:fu:greeklex.md:n7	n-s---mn-
Σοφοκλέα	*sofokle/a	Σοφοκλέης	*sofokle/hs	urn:cite2:fu:greeklex.md:n6	n-s---ma-
Σοφοκλέους	*sofokle/ous	Σοφοκλέης	*sofokle/hs	urn:cite2:hmt:lsj.chicago_md:n95659	n-s---mg-
Φρύνιχος	*fru/nixos	Φρύνιχος	*fru/nixos	urn:cite2:hmt:lsj.chicago_md:n112438	n-s---mn-
Φρύνιχος	*fru/nixos	Φρύνιχος	*fru/nixos	urn:cite2:hmt:lsj.chicago_md:n112438	n-s---mn-
αείνων	aei/nwn	ἀέναος	a)e/naos	urn:cite2:hmt:lsj.chicago_md:n1692	v-sppana-
αείνων	aei/nwn	ἀέναος	a)e/naos	urn:cite2:hmt:lsj.chicago_md:n1692	v-sppana-
βαρέως	bare/ws	βαρύς	baru/s	urn:cite2:hmt:lsj.chicago_md:n19477	d--------
