form	token_urn	expanded_form	presentation_form
Αἴγισθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:796.1.text.token1		Αἴγισθ’
Γαῖ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:678.1.text.token2		Γαῖ’
Δωρίδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:819.1.text.token4		Δωρίδ’
Κάστορ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:312.1.text.token3		Κάστορ’
Τροπαῖ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:671.1.text.token6		Τροπαῖ’
Τρῳάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:3.1.text.token4		Τρῳάδ’
Φθιάδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:836.1.text.token3		Φθιάδ’
Φοῖβ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:221.1.text.token2		Φοῖβ’
Φοῖβ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1190.1.text.token2		Φοῖβ’
Χαίρετ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:779.1.text.token5		Χαίρετ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:59.1.text.token4		αἰθέρ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:991.1.text.token5		αἰθέρ’
αἴρεσθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:360.1.text.token1		αἴρεσθ’
αἴσθοιτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:419.1.text.token6		αἴσθοιτ’
αἵδ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:272.1.text.token1		αἵδ’
αἷμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:281.1.text.token3		αἷμ’
αὐχέν’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1288.1.text.token5		αὐχέν’
αὔτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:979.1.text.token2	αὔτε	αὔτε
βαστάζουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:696.1.text.token4		βαστάζουσ’
βάλλουσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1344.1.text.token4		βάλλουσ’
βέβριθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:305.1.text.token4		βέβριθ’
βᾶσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:532.1.text.token5		βᾶσ’
βᾶσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:689.1.text.token3		βᾶσ’
βῆμ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:954.1.text.token5		βῆμ’
γεραί’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:570.1.text.token5		γεραί’
γλῶσσ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:334.1.text.token4		γλῶσσ’
γοργῶφ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:1257.1.text.token1		γοργῶφ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:378.1.text.token2		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:534.1.text.token4		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:536.1.text.token6		γένοιτ’
γίγνοιθ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:669.1.text.token7		γίγνοιθ’
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:36.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:101.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:243.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:263.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:275.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:363.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:424.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:425.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:508.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:568.1.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:579.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:582.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:619.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:631.1.text.token7	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:637.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:648.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:658.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:661.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:667.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg012.fu-sp.tok:901.1.text.token8	γε	γε
