frequency	elided_form	expanded_form	presentation_form	turns
95	δ’	δέ	δέ	urn:cts:greekLit:tlg0019.tlg001.fu.sp:3.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:4.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:11.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:15.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:21.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:24.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:26.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:28.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:33.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:50.1.text.token8,urn:cts:greekLit:tlg0019.tlg001.fu.sp:51.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:80.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:85.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:89.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:105.2.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:145.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:148.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:170.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:172.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:178.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:179.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:185.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:185.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:186.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:191.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:219.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:259.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:261.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:262.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:279.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:293.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:302.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:306.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:332.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:367.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:369.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:386.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:399.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:409.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:433.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:443.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:446.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:454.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:455.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:483.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:545.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:552.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:580.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:591.1.text.token8,urn:cts:greekLit:tlg0019.tlg001.fu.sp:597.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:601.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:604.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:606.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:630.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:633.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:636.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:646.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:656.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:689.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:700.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:711.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:712.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:716.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:736.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:753.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:758.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:785.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:791.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:797.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:799.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:800.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:814.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:845.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:862.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:891.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:903.1.text.token10,urn:cts:greekLit:tlg0019.tlg001.fu.sp:940.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:962.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:968.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:969.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:975.1.text.token9,urn:cts:greekLit:tlg0019.tlg001.fu.sp:986.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:987.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1001.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1022.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1033.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1051.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1084.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1089.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1102.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1119.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1138.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1157.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1171.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1195.1.text.token2
79	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0019.tlg001.fu.sp:9.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:13.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:17.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:23.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:36.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:40.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:47.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:53.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:81.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:108.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:110.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:128.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:129.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:169.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:175.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:194.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:296.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:313.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:343.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:364.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:391.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:402.2.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:402.3.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:407.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:408.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:408.2.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:408.3.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:409.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:414.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:420.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:422.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:424.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:426.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:462.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:471.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:471.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:507.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:517.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:563.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:582.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:596.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:614.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:620.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:627.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:654.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:655.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:713.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:731.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:738.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:744.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:752.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:774.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:784.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:788.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:793.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:809.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:830.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:832.2.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:870.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:893.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:897.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:902.2.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:903.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:909.2.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:948.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:956.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:967.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1028.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1030.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1035.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1056.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1088.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1094.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1111.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1112.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1114.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1189.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1213.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1232.1.text.token1
25	γ’	γε	γε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:115.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:120.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:127.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:154.2.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:176.2.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:247.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:295.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:296.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:307.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:307.1.text.token11,urn:cts:greekLit:tlg0019.tlg001.fu.sp:327.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:386.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:447.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:560.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:611.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:836.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:867.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:900.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:916.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:952.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:958.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:994.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1155.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1228.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1229.1.text.token3
14	σ’	σε	σε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:98.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:242.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:255.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:266.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:414.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:476.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:582.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:824.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:846.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:999.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1031.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1073.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1087.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1184.1.text.token7
14	τ’	τε	τε	urn:cts:greekLit:tlg0019.tlg001.fu.sp:63.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:143.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:348.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:354.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:375.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:377.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:452.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:491.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:504.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:817.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:817.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:855.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:986.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1062.1.text.token6
13	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0019.tlg001.fu.sp:23.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:35.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:217.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:337.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:657.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:657.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:709.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:842.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:843.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:844.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:848.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:854.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1035.1.text.token1
13	μ’	με	με	urn:cts:greekLit:tlg0019.tlg001.fu.sp:189.3.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:262.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:379.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:384.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:436.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:442.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:470.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:592.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:691.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:817.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1025.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1196.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1222.1.text.token2
10	τοῦτ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0019.tlg001.fu.sp:12.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:41.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:288.1.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:328.1.text.token5,urn:cts:greekLit:tlg0019.tlg001.fu.sp:360.1.text.token8,urn:cts:greekLit:tlg0019.tlg001.fu.sp:691.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:755.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:820.2.text.token1,urn:cts:greekLit:tlg0019.tlg001.fu.sp:829.1.text.token7,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1012.1.text.token4
8	δῆτ’	δῆτα	δῆτα	urn:cts:greekLit:tlg0019.tlg001.fu.sp:68.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:125.2.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:126.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:618.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:619.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1011.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1127.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1228.1.text.token2
8	Δί’	Δία	Δία	urn:cts:greekLit:tlg0019.tlg001.fu.sp:88.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:137.1.text.token2,urn:cts:greekLit:tlg0019.tlg001.fu.sp:368.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:461.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:752.1.text.token6,urn:cts:greekLit:tlg0019.tlg001.fu.sp:811.1.text.token3,urn:cts:greekLit:tlg0019.tlg001.fu.sp:966.1.text.token4,urn:cts:greekLit:tlg0019.tlg001.fu.sp:1025.1.text.token5
