frequency	elided_form	expanded_form	presentation_form	turns
79	δ’	δέ	δέ	urn:cts:greekLit:tlg0019.tlg005.fu.sp:25.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:66.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:103.2.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:119.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:121.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:122.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:127.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:138.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:140.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:163.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:186.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:203.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:207.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:210.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:215.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:250.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:327.2.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:428.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:430.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:453.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:481.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:492.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:523.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:524.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:530.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:612.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:614.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:623.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:632.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:646.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:647.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:660.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:692.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:695.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:732.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:736.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:757.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:758.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:821.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:825.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:830.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:836.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:846.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:847.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:891.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:902.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:923.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:940.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:993.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:996.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1011.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1015.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1027.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1028.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1040.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1093.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1094.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1107.1.text.token9,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1118.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1141.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1149.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1159.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1178.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1179.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1180.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1181.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1185.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1185.1.text.token9,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1190.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1211.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1216.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1231.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1240.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1273.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1276.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1287.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1287.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1301.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1350.1.text.token2
76	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0019.tlg005.fu.sp:6.2.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:8.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:29.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:49.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:55.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:78.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:97.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:113.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:137.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:154.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:232.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:259.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:267.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:277.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:296.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:311.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:324.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:324.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:331.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:338.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:351.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:357.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:363.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:367.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:380.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:439.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:454.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:464.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:469.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:476.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:478.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:480.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:499.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:506.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:514.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:571.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:634.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:649.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:657.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:658.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:685.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:713.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:718.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:729.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:752.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:759.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:763.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:842.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:884.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:906.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:908.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:909.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:927.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:966.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:967.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:973.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:987.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1018.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1020.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1041.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1046.2.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1061.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1096.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1103.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1106.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1118.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1144.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1203.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1227.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1238.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1245.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1268.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1302.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1307.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1312.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1340.1.text.token1
40	γ’	γε	γε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:20.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:45.1.text.token11,urn:cts:greekLit:tlg0019.tlg005.fu.sp:103.2.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:109.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:149.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:150.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:271.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:285.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:326.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:333.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:452.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:475.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:479.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:618.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:675.2.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:675.2.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:856.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:857.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:894.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:898.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:904.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:911a.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:923.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:930.3.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:931.2.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:934.2.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:942.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:966.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:979.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1041.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1048.2.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1109.2.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1127.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1234.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1251.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1260.2.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1261.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1272.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1311.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1351.1.text.token2
21	ποτ’	ποτε	ποτε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:39.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:68.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:185.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:189.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:221.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:290.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:438.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:591.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:601.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:677.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:714.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:893.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:968.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1037.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1045.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1048.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1077.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1087.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1231.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1289.1.text.token9,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1304.1.text.token4
18	ταῦτ’	ταῦτα	ταῦτα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:70.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:72.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:110.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:210.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:275.2.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:414.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:416.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:617.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:643.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:663.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:668.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:688.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:732.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1016.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1095.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1207.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1261.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1285.1.text.token1
17	Δί’	Δία	Δία	urn:cts:greekLit:tlg0019.tlg005.fu.sp:6.2.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:19.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:104.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:195.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:218.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:262.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:439.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:483.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:566.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:630.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:930.2.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:987.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1046.2.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1096.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1236.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1265.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1290.2.text.token4
17	μ’	με	με	urn:cts:greekLit:tlg0019.tlg005.fu.sp:30.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:74.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:77.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:166.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:318.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:328.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:334.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:349.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:351.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:670.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:679.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:693.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:859.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1188.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1210.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1229.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1250.1.text.token5
12	τοῦτ’	τοῦτο	τοῦτο	urn:cts:greekLit:tlg0019.tlg005.fu.sp:42.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:47.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:64.1.text.token1,urn:cts:greekLit:tlg0019.tlg005.fu.sp:245.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:254.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:289.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:411.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:516.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:681.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:953.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1075.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1106.1.text.token3
11	δῆτ’	δῆτα	δῆτα	urn:cts:greekLit:tlg0019.tlg005.fu.sp:92.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:200.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:274.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:630.1.text.token7,urn:cts:greekLit:tlg0019.tlg005.fu.sp:725.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:859.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:978.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1055.2.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1233.2.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1262.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:1279.1.text.token3
10	σ’	σε	σε	urn:cts:greekLit:tlg0019.tlg005.fu.sp:87.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:382.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:388.1.text.token5,urn:cts:greekLit:tlg0019.tlg005.fu.sp:400.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:520.1.text.token6,urn:cts:greekLit:tlg0019.tlg005.fu.sp:522.1.text.token3,urn:cts:greekLit:tlg0019.tlg005.fu.sp:557.1.text.token2,urn:cts:greekLit:tlg0019.tlg005.fu.sp:908.1.text.token8,urn:cts:greekLit:tlg0019.tlg005.fu.sp:909.1.text.token4,urn:cts:greekLit:tlg0019.tlg005.fu.sp:917.1.text.token7
