form	token_urn	expanded_form	presentation_form
Βραυρωνάδ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:874.1.text.token.2		Βραυρωνάδ’
Διιπόλει’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:420.1.text.token.4		Διιπόλει’
Διόνυσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:267.1.text.token.3	Διόνυσε	Διόνυσε
Διόνυσ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:442.1.text.token.5	Διόνυσε	Διόνυσε
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:6.2.text.token.4	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:19.1.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:104.1.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:195.1.text.token.6	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:218.1.text.token.7	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:262.1.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:439.1.text.token.2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:483.1.text.token.6	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:566.1.text.token.2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:630.1.text.token.2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:930.2.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:987.1.text.token.2	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1046.2.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1096.1.text.token.6	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1236.1.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1265.1.text.token.3	Δία	Δία
Δί’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1290.2.text.token.4	Δία	Δία
Λάμαχ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:473.1.text.token.2		Λάμαχ’
Μέγαρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:246.1.text.token.3		Μέγαρ’
Παναθήναι’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:418.1.text.token.6		Παναθήναι’
αἰτίζητ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:120.1.text.token.3		αἰτίζητ’
αἶρ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1.1.text.token.1		αἶρ’
αὐτοκράτορ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:360.1.text.token.5		αὐτοκράτορ’
αὔθ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:64.1.text.token.6	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0019.tlg005.fu.sp:1252.1.text.token.8	αὔτε	αὔτε
