form	token_urn	expanded_form	presentation_form
Γοργόν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1520.1.text.token.6		Γοργόν’
Δελφίδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1094.1.text.token.2		Δελφίδ’
Μυκηνίδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1470.1.text.token.1		Μυκηνίδ’
Τυνδαρίδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1423.1.text.token.3		Τυνδαρίδ’
Φοῖβ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:260.1.text.token.2		Φοῖβ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:322.1.text.token.2		αἰθέρ’
αἰθέρ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1376.1.text.token.7		αἰθέρ’
αἵδ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:132.1.text.token.1		αἵδ’
αἷμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:514.1.text.token.6		αἷμ’
αἷμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1039.1.text.token.4		αἷμ’
αἷμ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1139.1.text.token.4		αἷμ’
αὐτίκ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1272.1.text.token.3		αὐτίκ’
αὔθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1393.1.text.token.4	αὔτε	αὔτε
αὔθ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1400.1.text.token.6	αὔτε	αὔτε
βαλοῦσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:958.1.text.token.5		βαλοῦσ’
βαίνοντ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1505.1.text.token.1		βαίνοντ’
βαῖν’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:1524.1.text.token.9		βαῖν’
βουλεύουσ’	urn:cts:greekLit:tlg0006.tlg016.fu.sp:773.1.text.token.7		βουλεύουσ’
