Αἰγίσθου	*ai)/gisqos	none-found	n-s---mg-
Αἴγισθον	*ai)/gisqos	none-found	n-s---ma-
Αἴγισθος	*ai)/gisqos	none-found	n-s---mn-
Γανυμήδεος	*ganumh/dhs	none-found	n-s---mg-
Γοργόν’	*gorgw/n	none-found	n-s---fa-
Γοργόν’	*gorgw/n	none-found	n-s---fd-
Γοργόν’	*gorgw/n	none-found	n-d---fn-
Γοργόν’	*gorgw/n	none-found	n-d---fv-
Γοργόν’	*gorgw/n	none-found	n-d---fa-
Δαναϊδῶν	*danai/dai	none-found	n-p---mg-
Δαναόν	*danao/s	none-found	n-s---ma-
Δαναΐδαι	*danai/dai	none-found	n-p---mn-
Δαναΐδαι	*danai/dai	none-found	n-p---mv-
Δαναΐδαι	*danai/dai	none-found	n-s---md-
Δαναῶν	*danao/s	none-found	n-p---mg-
Δαρδανία	*darda/nios	none-found	a-d---fn-
Δαρδανία	*darda/nios	none-found	a-d---fv-
Δαρδανία	*darda/nios	none-found	a-d---fa-
Δαρδανία	*darda/nios	none-found	a-s---fn-
Δαρδανία	*darda/nios	none-found	a-s---fv-
Δαρδανία	*dardani/a	none-found	n-d---fn-
Δαρδανία	*dardani/a	none-found	n-d---fv-
Δαρδανία	*dardani/a	none-found	n-d---fa-
Δαρδανία	*dardani/a	none-found	n-s---fn-
Δαρδανία	*dardani/a	none-found	n-s---fv-
Δελφικῷ	*delfiko/s	none-found	a-s---md-
Δελφικῷ	*delfiko/s	none-found	a-s---nd-
Δελφίδ’	*delfiko/s	none-found	n-s---fa-
Δελφίδ’	*delfiko/s	none-found	n-s---fd-
Δελφίδ’	*delfiko/s	none-found	n-d---fn-
Δελφίδ’	*delfiko/s	none-found	n-d---fv-
Δελφίδ’	*delfiko/s	none-found	n-d---fa-
Διοσκόρω	*diosko/ros	none-found	n-s---mg-
Κατθανῇ	kataqnh/skw	none-found	v2sfim---
Κλυταιμήστρας	*klutaimnh/stra	none-found	n-p---fa-
Κλυταιμήστρας	*klutaimnh/stra	none-found	n-s---fg-
Κλυταιμήστρᾳ	*klutaimnh/stra	none-found	n-s---fd-
Κρήσσας	*krh/ssh	none-found	n-p---fa-
Κρήσσας	*krh/ssh	none-found	n-s---fg-
Κρήσσης	*krh/ssh	none-found	n-s---fg-
Λήδα	*lh/dh	none-found	n-s---fn-
Λήδα	*lh/dh	none-found	n-s---fv-
Λήδας	*lh/dh	none-found	n-s---fg-
Μαλέᾳ	*male/a	none-found	n-s---fd-
Μαλέᾳ	*male/h	none-found	n-s---fd-
Μυκηναίους	*mukhnai=os	none-found	a-p---ma-
Μυκηνίδες	*mukhnai=os	none-found	n-p---fn-
Μυκηνίδες	*mukhnai=os	none-found	n-p---fv-
Μυκηνίδες	*mukhni/s	none-found	n-p---fn-
Μυκηνίδες	*mukhni/s	none-found	n-p---fv-
Μυκηνίδ’	*mukhnai=os	none-found	n-s---fa-
Μυκηνίδ’	*mukhnai=os	none-found	n-s---fd-
Μυκηνίδ’	*mukhnai=os	none-found	n-d---fn-
Μυκηνίδ’	*mukhnai=os	none-found	n-d---fv-
Μυκηνίδ’	*mukhnai=os	none-found	n-d---fa-
Μυκηνίδ’	*mukhni/s	none-found	n-s---fa-
Μυκηνίδ’	*mukhni/s	none-found	n-s---fd-
Μυκηνίδ’	*mukhni/s	none-found	n-d---fn-
Μυκηνίδ’	*mukhni/s	none-found	n-d---fv-
Μυκηνίδ’	*mukhni/s	none-found	n-d---fa-
Μυρτίλου	*murti/los	none-found	n-s---mg-
Ναυπλίαν	*nauplieu/s	none-found	a-s---fa-
Ναυπλίας	*nauplieu/s	none-found	a-p---fa-
Ναυπλίας	*nauplieu/s	none-found	a-s---fg-
Ναυπλίειον	*nauplieu/s	none-found	a-s---ma-
Ναυπλίειον	*nauplieu/s	none-found	a-s---nn-
Ναυπλίειον	*nauplieu/s	none-found	a-s---nv-
Ναυπλίειον	*nauplieu/s	none-found	a-s---na-
Ναυπλίᾳ	*nauplieu/s	none-found	a-s---fd-
Παρράσιον	*parra/sios	none-found	a-s---ma-
Παρράσιον	*parra/sios	none-found	a-s---nn-
Παρράσιον	*parra/sios	none-found	a-s---nv-
Παρράσιον	*parra/sios	none-found	a-s---na-
Παρράσιον	*parra/sios	none-found	n-s---ma-
Πελασγία	*pelasgi/h	none-found	n-d---fn-
Πελασγία	*pelasgi/h	none-found	n-d---fv-
Πελασγία	*pelasgi/h	none-found	n-d---fa-
Πελασγία	*pelasgi/h	none-found	n-s---fn-
Πελασγία	*pelasgi/h	none-found	n-s---fv-
Πριαμίσι	*priami/s	none-found	n-p---fd-
Πριαμίσι	*priamiko/s	none-found	n-p---fd-
Πυλάδη	*pula/dhs	none-found	n-s---mv-
Πυλάδην	*pula/dhs	none-found	n-s---ma-
Πυλάδης	*pula/dhs	none-found	n-s---mn-
Πυλάδῃ	*pula/dhs	none-found	n-s---md-
Πάριν	*pa/ris	none-found	n-s---ma-
Πάρις	*pa/ris	none-found	n-s---mn-
Σιμουντίοις	*simou/ntios	none-found	a-p---md-
Σιμουντίοις	*simou/ntios	none-found	a-p---nd-
Σπαρτιάτης	*spartia/ths	none-found	n-s---mn-
Σπαρτιάτιδος	*sparti/atis	none-found	n-s---fg-
Σπαρτιάτιδος	spartia=tis	none-found	n-s---fg-
Ταλθύβιος	*talqu/bios	none-found	n-s---mn-
Τροίαθεν	*troi/aqen	none-found	d--------
Τυνδαρείας	*tunda/reios	none-found	a-p---fa-
