form	token_urn	expanded_form	presentation_form
Σιγᾶτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:532.1.text.token1		Σιγᾶτ’
αἵδ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1015.1.text.token4		αἵδ’
αἷμ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:537.1.text.token3		αἷμ’
αὐτίκ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1049.1.text.token3		αὐτίκ’
αὐχέν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:376.1.text.token6		αὐχέν’
αὔθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1227.1.text.token6	αὔτε	αὔτε
βούλεσθ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1042.1.text.token2		βούλεσθ’
βάψασ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:610.1.text.token1		βάψασ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1200.1.text.token3		γένοιτ’
γέροντ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:422.1.text.token6		γέροντ’
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:264.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:396.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:408.1.text.token8	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:421.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:429.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:433.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:602.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:766.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:774.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:782.1.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:854.1.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:976.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:993.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1004.1.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1248.1.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1275.1.text.token3	γε	γε
δαῖτ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:1078.1.text.token6		δαῖτ’
δειμαίνουσ’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:54.1.text.token4		δειμαίνουσ’
δείν’	urn:cts:greekLit:tlg0006.tlg007.fu-sp.tok:693.1.text.token1		δείν’
