form	token_urn	expanded_form	presentation_form
Λύκει’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:145.1.text.token.4		Λύκει’
Σφίγγ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:541.1.text.token.1		Σφίγγ’
Τυφῶν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:493.1.text.token.1		Τυφῶν’
Τυφῶν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:511.1.text.token.7		Τυφῶν’
αἵδ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:861.1.text.token.4		αἵδ’
αἵτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1061.1.text.token.4		αἵτ’
αὖθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:5.1.text.token.3		αὖθ’
βαθύχθον’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:306.1.text.token.3		βαθύχθον’
γαῖ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:821.1.text.token.4		γαῖ’
γλῶσσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:439.1.text.token.2		γλῶσσ’
γάσασθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:846.1.text.token.1		γάσασθ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:405.1.text.token.1		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:520.1.text.token.2		γένοιτ’
γ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:245.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:283.1.text.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:538.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:852.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:971.1.text.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1004.1.text.token.4	γε	γε
δείν’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:426.1.text.token.4		δείν’
δείξαθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:176.1.text.token.1		δείξαθ’
διερροθήσατ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:192.1.text.token.2		διερροθήσατ’
δι’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:762.1.text.token.4	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:856.1.text.token.5	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:888.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:904.1.text.token.1	διά	διά
δι’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:905.1.text.token.1	διά	διά
δουρίπληχθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:278.1.text.token.3		δουρίπληχθ’
δάκνουσ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:399.1.text.token.6		δάκνουσ’
δέδοικ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:249.1.text.token.1		δέδοικ’
δόξαντ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:1011.1.text.token.3		δόξαντ’
δύ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:478.1.text.token.3	δύο	δύο
δῆθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:879.1.text.token.2	δῆτα	δῆτα
δῆθ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:889.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:93.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:670.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:831.1.text.token.2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:985.1.text.token.2	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:5.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:24.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:41.1.text.token.3	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:51.1.text.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:55.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:60.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:62.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:76.1.text.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:76.1.text.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0085.tlg004.fu.sp:84.1.text.token.8	δέ	δέ
