form	token_urn	expanded_form	presentation_form
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:1.3.token2	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:1.7.token15	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:1.10.token9	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:3.17.token21	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:6.57.token19	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:7.43.token7	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:10.9.token6	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:11.4.token26	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:11.15.token3	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:12.11.token3	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:12.30.token7	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:12.30.token14	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:14.6.token24	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg004.wh:19.23.token35	διά	διά
δ’	urn:cts:greekLit:tlg0031.tlg004.wh:4.14.token2	δέ	δέ
καθ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.9.token6	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg004.wh:21.25.token14	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.24.token3	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg004.wh:10.3.token18	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg004.wh:19.11.token8	κατά	κατά
μεθ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.33.token9	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg004.wh:12.8.token6	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg004.wh:13.33.token5	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg004.wh:14.9.token8	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg004.wh:14.16.token12	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg004.wh:14.30.token4	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.4.token28	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg004.wh:20.26.token2	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:3.2.token35	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:3.22.token18	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:4.27.token26	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:6.43.token9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:6.66.token14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.29.token5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:9.40.token7	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:11.16.token15	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:11.31.token6	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:11.56.token7	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:12.17.token7	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:13.8.token27	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:15.27.token9	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.19.token15	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:16.32.token24	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:17.12.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:17.24.token14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:18.5.token21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:18.18.token23	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:18.26.token24	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:19.18.token6	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:20.24.token14	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg004.wh:20.26.token13	μετά	μετά
οὐδ’	urn:cts:greekLit:tlg0031.tlg004.wh:21.25.token17	οὐδέ	οὐδέ
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:1.39.token16	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:4.9.token13	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:4.40.token12	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:4.52.token5	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:5.44.token7	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.29.token6	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:7.51.token12	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:8.26.token19	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:14.17.token25	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:14.23.token29	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg004.wh:14.25.token4	παρά	παρά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:1.8.token7	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:1.13.token13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:1.31.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:1.33.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:3.8.token13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:3.17.token16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:3.28.token14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:3.36.token19	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:4.2.token6	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg004.wh:6.26.token19	ἀλλά	ἀλλά
