form	token_urn	expanded_form	presentation_form
Θεῖν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:702.text.token1		Θεῖν’
αὐξάνουσ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:233.text.token4		αὐξάνουσ’
αὐτίχ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:414.text.token3		αὐτίχ’
βλέψασ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:8.text.token4		βλέψασ’
βλήματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:330.text.token4		βλήματ’
βούλευμ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:439.text.token3		βούλευμ’
γέλωτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:846.text.token8		γέλωτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:447.text.token5		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:579.text.token7		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:603.text.token2		γένοιτ’
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:122.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:151.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:182.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:206.text.token6	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:294.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:296.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:320.text.token4	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:393.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:426.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:458.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:575.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:610.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:697.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:766.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:771.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:805.2.text.token2	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:818.2.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:842.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:936.text.token5	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:940.text.token3	γε	γε
γ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1099.text.token6	γε	γε
δεσπόζοντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:518.text.token5		δεσπόζοντ’
δείν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:542.text.token4		δείν’
δείσασ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:300.text.token1		δείσασ’
δεῦρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:356.text.token3	δεῦρο	δεῦρο
δεῦρ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:786.text.token5	δεῦρο	δεῦρο
διεμάχονθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:678.text.token4		διεμάχονθ’
διώλοντ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:192.text.token2		διώλοντ’
δι’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:40.text.token7	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:194.text.token3	διά	διά
δι’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:994.text.token2	διά	διά
δουλούμεθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:493.text.token1		δουλούμεθ’
δυστόπαστ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:138.text.token4		δυστόπαστ’
δάκρυ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:49.text.token1		δάκρυ’
δέσποιν’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1227.text.token1		δέσποιν’
δήποτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1131.text.token2		δήποτ’
δίκαι’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:437.text.token7		δίκαι’
δίκαι’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:859.text.token4		δίκαι’
δόθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:815.text.token2		δόθ’
δύναιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:182.text.token2		δύναιτ’
δύναιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:189.text.token2		δύναιτ’
δύναιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:418.text.token2		δύναιτ’
δύναιτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:856.text.token1		δύναιτ’
δώματ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:9.text.token5		δώματ’
δώσετ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1105.text.token3		δώσετ’
δῆθ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1098.text.token4	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:267.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:320.text.token2	δῆτα	δῆτα
δῆτ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:1180.text.token2	δῆτα	δῆτα
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:28.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:32.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:36.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:58.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:65.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:99.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:104.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:106.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:124.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:127.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:128.text.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:131.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:133.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:139.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:141.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:149.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:155.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:167.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:171.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:188.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:201.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:203.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:211.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:217.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:225.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:235.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:240.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:249.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:250.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:263.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:304.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:306.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:318.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:324.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:350.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:354.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:373.text.token3	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:379.text.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:383.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:389.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:406.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:414.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:420.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:427.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:431.text.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:435.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:437.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:438.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:454.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:461.text.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:467.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:469.text.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:484.text.token2	δέ	δέ
