frequency	elided_form	expanded_form	presentation_form	turns
139	δ’	δέ	δέ	urn:cts:greekLit:tlg0006.tlg008.fu.sp:28.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:32.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:36.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:58.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:65.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:99.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:104.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:106.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:124.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:127.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:128.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:131.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:133.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:139.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:141.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:149.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:155.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:167.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:171.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:188.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:201.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:203.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:211.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:217.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:225.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:235.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:240.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:249.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:250.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:263.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:304.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:306.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:318.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:324.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:350.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:354.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:373.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:379.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:383.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:389.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:406.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:414.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:420.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:427.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:431.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:435.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:437.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:438.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:454.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:461.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:467.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:469.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:484.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:490.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:490.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:494.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:512.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:530.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:532.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:534.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:551.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:551.text.token10,urn:cts:greekLit:tlg0006.tlg008.fu.sp:552.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:575.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:579.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:580.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:596.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:603.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:614.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:615.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:651.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:662.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:660.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:666.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:674.text.token8,urn:cts:greekLit:tlg0006.tlg008.fu.sp:678.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:694.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:703.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:705.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:706.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:710.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:713.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:719.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:720.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:741.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:754.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:756.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:758.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:760.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:768.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:777.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:783.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:792.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:819.2.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:840.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:846.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:862.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:866.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:878.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:881.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:888.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:890.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:891.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:896.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:898.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:899.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:901.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:904.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:913.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:916.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:940.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:960.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:961.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:977.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1028.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1034.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1041.text.token8,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1051.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1052.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1084.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1084.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1089.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1101.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1103.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1109.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1126.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1132.2.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1142.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1149.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1157.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1184.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1188.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1191.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1194.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1205.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1211.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1213.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1224.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1233.text.token7
58	τ’	τε	τε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:4.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:22.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:28.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:61.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:155.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:168.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:176.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:177.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:179.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:190.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:205.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:213.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:233.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:239.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:332.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:374.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:380.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:383.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:393.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:433.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:445.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:475.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:554.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:585.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:604.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:642.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:656.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:658.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:667.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:682.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:685.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:693.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:722.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:737.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:743.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:748.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:770.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:849.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:867.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:885.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:886.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:903.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:982.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:984.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1018.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1038.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1088.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1096.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1119.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1137.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1157.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1158.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1174.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1178.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1193.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1216.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1217.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1233.text.token4
24	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0006.tlg008.fu.sp:152.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:163.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:174.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:216.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:252.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:256.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:295.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:359.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:405.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:516.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:549.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:582.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:674.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:698.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:709.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:725.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:772.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:902.text.token8,urn:cts:greekLit:tlg0006.tlg008.fu.sp:932.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1068.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1082.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1099.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1187.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1219.text.token1
21	γ’	γε	γε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:122.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:151.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:182.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:206.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:294.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:296.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:320.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:393.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:426.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:458.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:575.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:610.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:697.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:766.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:771.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:805.2.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:818.2.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:842.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:936.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:940.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1099.text.token6
18	μ’	με	με	urn:cts:greekLit:tlg0006.tlg008.fu.sp:24.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:79.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:89.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:103.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:125.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:138.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:156.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:280.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:343.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:394.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:581.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:786.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:789.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1069.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1104.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1107.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1159.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1228.text.token3
16	θ’	τε	τε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:94.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:144.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:180.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:329.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:357.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:383.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:495.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:507.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:714.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:728.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:915.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:975.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:981.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1171.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1204.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1204.text.token5
14	σ’	σε	σε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:130.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:253.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:301.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:328.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:385.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:397.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:574.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:835.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:837.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:918.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1000.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1108.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1196.text.token7,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1200.text.token2
11	οὐδ’	οὐδέ	οὐδέ	urn:cts:greekLit:tlg0006.tlg008.fu.sp:18.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:254.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:299.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:412.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:500.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:525.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:813.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:893.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:894.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:956.text.token1,urn:cts:greekLit:tlg0006.tlg008.fu.sp:958.text.token1
11	ποτ’	ποτε	ποτε	urn:cts:greekLit:tlg0006.tlg008.fu.sp:13.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:54.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:375.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:561.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:568.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:623.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:987.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1091.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1144.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1198.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1208.text.token6
11	τόδ’		τόδ’	urn:cts:greekLit:tlg0006.tlg008.fu.sp:27.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:129.text.token4,urn:cts:greekLit:tlg0006.tlg008.fu.sp:200.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:340.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:348.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:409.text.token3,urn:cts:greekLit:tlg0006.tlg008.fu.sp:432.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:712.text.token2,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1089.text.token5,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1091.text.token6,urn:cts:greekLit:tlg0006.tlg008.fu.sp:1147.2.text.token3
