form	token_urn	expanded_form	presentation_form
Δημοφόωνθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:234.token.1		Δημοφόωνθ’
Δήμητρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:1.token.1		Δήμητρ’
Δήμητρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:315.token.1		Δήμητρ’
αἶψ’	urn:cts:greekLit:tlg0013.tlg002.fucex:299.token.4		αἶψ’
αὐτίκ’	urn:cts:greekLit:tlg0013.tlg002.fucex:145.token.7		αὐτίκ’
αὐτίκ’	urn:cts:greekLit:tlg0013.tlg002.fucex:411.token.1		αὐτίκ’
αὖτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:137.token.7		αὖτ’
βάλετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:42.token.6		βάλετ’
γαῖ’	urn:cts:greekLit:tlg0013.tlg002.fucex:134.token.4		γαῖ’
γαῖ’	urn:cts:greekLit:tlg0013.tlg002.fucex:401.token.4		γαῖ’
γούνατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:281.token.9		γούνατ’
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:96.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:122.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:166.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:195.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:202.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:296.token.3	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:332.token.2	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:334.token.4	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:371.token.9	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:388.token.6	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:451.token.6	γε	γε
δείσασ’	urn:cts:greekLit:tlg0013.tlg002.fucex:246.token.1		δείσασ’
δεῦρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:133.token.2	δεῦρο	δεῦρο
δι’	urn:cts:greekLit:tlg0013.tlg002.fucex:67.token.5	διά	διά
δι’	urn:cts:greekLit:tlg0013.tlg002.fucex:130.token.4	διά	διά
δι’	urn:cts:greekLit:tlg0013.tlg002.fucex:185.token.3	διά	διά
δώμαθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:138.token.8		δώμαθ’
δώμαθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:184.token.3		δώμαθ’
δώματ’	urn:cts:greekLit:tlg0013.tlg002.fucex:135.token.6		δώματ’
δώματ’	urn:cts:greekLit:tlg0013.tlg002.fucex:163.token.5		δώματ’
δώματ’	urn:cts:greekLit:tlg0013.tlg002.fucex:312.token.5		δώματ’
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:15.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:19.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:20.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:30.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:35.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:38.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:39.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:43.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:44.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:58.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:59.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:62.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:63.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:74.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:80.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:88.token.7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:90.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:98.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:112.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:118.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:120.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:124.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:130.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:137.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:145.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:160.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:169.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:174.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:179.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:181.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:188.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:190.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:196.token.5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:198.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:207.token.4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:208.token.6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:211.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:218.token.2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:224.token.2	δέ	δέ
