form	token_urn	expanded_form	presentation_form
Δημοφόωνθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:234.token1		Δημοφόωνθ’
Δήμητρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:1.token1		Δήμητρ’
Δήμητρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:315.token1		Δήμητρ’
αἶψ’	urn:cts:greekLit:tlg0013.tlg002.fucex:299.token4		αἶψ’
αὐτίκ’	urn:cts:greekLit:tlg0013.tlg002.fucex:145.token7		αὐτίκ’
αὐτίκ’	urn:cts:greekLit:tlg0013.tlg002.fucex:411.token1		αὐτίκ’
αὖτ’	urn:cts:greekLit:tlg0013.tlg002.fucex:137.token7		αὖτ’
βάλετ’	urn:cts:greekLit:tlg0013.tlg002.fucex:42.token6		βάλετ’
γαῖ’	urn:cts:greekLit:tlg0013.tlg002.fucex:134.token4		γαῖ’
γαῖ’	urn:cts:greekLit:tlg0013.tlg002.fucex:401.token4		γαῖ’
γούνατ’	urn:cts:greekLit:tlg0013.tlg002.fucex:281.token9		γούνατ’
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:96.token2	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:122.token3	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:166.token3	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:195.token2	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:202.token2	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:296.token3	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:332.token2	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:334.token4	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:371.token9	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:388.token6	γε	γε
γ’	urn:cts:greekLit:tlg0013.tlg002.fucex:451.token6	γε	γε
δείσασ’	urn:cts:greekLit:tlg0013.tlg002.fucex:246.token1		δείσασ’
δεῦρ’	urn:cts:greekLit:tlg0013.tlg002.fucex:133.token2	δεῦρο	δεῦρο
δι’	urn:cts:greekLit:tlg0013.tlg002.fucex:67.token5	διά	διά
δι’	urn:cts:greekLit:tlg0013.tlg002.fucex:130.token4	διά	διά
δι’	urn:cts:greekLit:tlg0013.tlg002.fucex:185.token3	διά	διά
δώμαθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:138.token8		δώμαθ’
δώμαθ’	urn:cts:greekLit:tlg0013.tlg002.fucex:184.token3		δώμαθ’
δώματ’	urn:cts:greekLit:tlg0013.tlg002.fucex:135.token6		δώματ’
δώματ’	urn:cts:greekLit:tlg0013.tlg002.fucex:163.token5		δώματ’
δώματ’	urn:cts:greekLit:tlg0013.tlg002.fucex:312.token5		δώματ’
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:15.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:19.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:20.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:30.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:35.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:38.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:39.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:43.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:44.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:58.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:59.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:62.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:63.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:74.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:80.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:88.token7	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:90.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:98.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:112.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:118.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:120.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:124.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:130.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:137.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:145.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:160.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:169.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:174.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:179.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:181.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:188.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:190.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:196.token5	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:198.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:207.token4	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:208.token6	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:211.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:218.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:224.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:230.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0013.tlg002.fucex:235.token6	δέ	δέ
