form	token_urn	expanded_form	presentation_form
δι’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:2.1.token6	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.21.token18	διά	διά
δι’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:16.20a.token26	διά	διά
δ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:3.29.token2	δέ	δέ
δ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:8.35.token13	δέ	δέ
καθ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:9.40.token5	κατά	κατά
καθ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.49.token1	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:1.27.token12	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:3.6.token11	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:4.34.token8	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:6.31.token7	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:6.32.token9	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:33.token7	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:9.2.token22	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:9.28.token9	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:13.3.token14	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.56.token4	κατά	κατά
κατ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.57.token5	κατά	κατά
μεθ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:8.14.token13	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:9.8.token7	μετά	μετά
μεθ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.7.token6	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:1.36.token7	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:2.19.token16	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:2.19.token26	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:2.25.token17	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:3.5.token4	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:3.14.token12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:4.36.token17	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:5.18.token12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:5.24.token3	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:5.37.token5	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:5.40.token19	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:6.50.token12	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.18.token21	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.20.token11	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.33.token11	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.43.token15	μετά	μετά
μετ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:16.10.token5	μετά	μετά
παρ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:3.21.token4	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:5.26.token10	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:8.11.token11	παρά	παρά
παρ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:16.9.token12	παρά	παρά
τοῦτ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:7.2.token11	τοῦτο	τοῦτο
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:2.17.token16	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:3.27.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:4.22.token13	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:6.52.token14	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:19.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:25.token1	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:9.22.token15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:10.27.token9	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:10.40.token15	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:10.43.token8	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:12.14.token25	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:12.25.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:13.7.token17	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:13.11.token12	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.29.token11	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.36.token18	ἀλλά	ἀλλά
ἀλλ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.49.token15	ἀλλά	ἀλλά
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:1.42.token4	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:2.20.token6	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:2.21.token17	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:4.25.token17	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:7.4.token2	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:7.6.token31	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:13.19.token12	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:13.27.token20	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.35.token16	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:14.36.token15	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:15.21.token8	ἀπό	ἀπό
ἀπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:15.38.token9	ἀπό	ἀπό
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:1.45.token23		ἐπ’
ἐπ’	urn:cts:greekLit:tlg0031.tlg002.wh.tok:5.21.token15		ἐπ’
