frequency	elided_form	expanded_form	presentation_form	turns
17	μετ’	μετά	μετά	urn:cts:greekLit:tlg0031.tlg002.wh:1.36.token7,urn:cts:greekLit:tlg0031.tlg002.wh:2.19.token16,urn:cts:greekLit:tlg0031.tlg002.wh:2.19.token26,urn:cts:greekLit:tlg0031.tlg002.wh:2.25.token17,urn:cts:greekLit:tlg0031.tlg002.wh:3.5.token4,urn:cts:greekLit:tlg0031.tlg002.wh:3.14.token12,urn:cts:greekLit:tlg0031.tlg002.wh:4.36.token17,urn:cts:greekLit:tlg0031.tlg002.wh:5.18.token12,urn:cts:greekLit:tlg0031.tlg002.wh:5.24.token3,urn:cts:greekLit:tlg0031.tlg002.wh:5.37.token5,urn:cts:greekLit:tlg0031.tlg002.wh:5.40.token19,urn:cts:greekLit:tlg0031.tlg002.wh:6.50.token12,urn:cts:greekLit:tlg0031.tlg002.wh:14.18.token21,urn:cts:greekLit:tlg0031.tlg002.wh:14.20.token11,urn:cts:greekLit:tlg0031.tlg002.wh:14.33.token11,urn:cts:greekLit:tlg0031.tlg002.wh:14.43.token15,urn:cts:greekLit:tlg0031.tlg002.wh:16.10.token5
17	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0031.tlg002.wh:2.17.token16,urn:cts:greekLit:tlg0031.tlg002.wh:3.27.token1,urn:cts:greekLit:tlg0031.tlg002.wh:4.22.token13,urn:cts:greekLit:tlg0031.tlg002.wh:6.52.token14,urn:cts:greekLit:tlg0031.tlg002.wh:19.token8,urn:cts:greekLit:tlg0031.tlg002.wh:25.token1,urn:cts:greekLit:tlg0031.tlg002.wh:9.22.token15,urn:cts:greekLit:tlg0031.tlg002.wh:10.27.token9,urn:cts:greekLit:tlg0031.tlg002.wh:10.40.token15,urn:cts:greekLit:tlg0031.tlg002.wh:10.43.token8,urn:cts:greekLit:tlg0031.tlg002.wh:12.14.token25,urn:cts:greekLit:tlg0031.tlg002.wh:12.25.token12,urn:cts:greekLit:tlg0031.tlg002.wh:13.7.token17,urn:cts:greekLit:tlg0031.tlg002.wh:13.11.token12,urn:cts:greekLit:tlg0031.tlg002.wh:14.29.token11,urn:cts:greekLit:tlg0031.tlg002.wh:14.36.token18,urn:cts:greekLit:tlg0031.tlg002.wh:14.49.token15
14	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0031.tlg002.wh:1.45.token23,urn:cts:greekLit:tlg0031.tlg002.wh:5.21.token15,urn:cts:greekLit:tlg0031.tlg002.wh:6.34.token9,urn:cts:greekLit:tlg0031.tlg002.wh:8.4.token15,urn:cts:greekLit:tlg0031.tlg002.wh:9.13.token17,urn:cts:greekLit:tlg0031.tlg002.wh:10.11.token14,urn:cts:greekLit:tlg0031.tlg002.wh:10.16.token8,urn:cts:greekLit:tlg0031.tlg002.wh:11.7.token18,urn:cts:greekLit:tlg0031.tlg002.wh:11.13.token18,urn:cts:greekLit:tlg0031.tlg002.wh:12.14.token26,urn:cts:greekLit:tlg0031.tlg002.wh:12.17.token18,urn:cts:greekLit:tlg0031.tlg002.wh:12.32.token9,urn:cts:greekLit:tlg0031.tlg002.wh:13.8.token7,urn:cts:greekLit:tlg0031.tlg002.wh:15.24.token15
12	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0031.tlg002.wh:1.42.token4,urn:cts:greekLit:tlg0031.tlg002.wh:2.20.token6,urn:cts:greekLit:tlg0031.tlg002.wh:2.21.token17,urn:cts:greekLit:tlg0031.tlg002.wh:4.25.token17,urn:cts:greekLit:tlg0031.tlg002.wh:7.4.token2,urn:cts:greekLit:tlg0031.tlg002.wh:7.6.token31,urn:cts:greekLit:tlg0031.tlg002.wh:13.19.token12,urn:cts:greekLit:tlg0031.tlg002.wh:13.27.token20,urn:cts:greekLit:tlg0031.tlg002.wh:14.35.token16,urn:cts:greekLit:tlg0031.tlg002.wh:14.36.token15,urn:cts:greekLit:tlg0031.tlg002.wh:15.21.token8,urn:cts:greekLit:tlg0031.tlg002.wh:15.38.token9
11	κατ’	κατά	κατά	urn:cts:greekLit:tlg0031.tlg002.wh:1.27.token12,urn:cts:greekLit:tlg0031.tlg002.wh:3.6.token11,urn:cts:greekLit:tlg0031.tlg002.wh:4.34.token8,urn:cts:greekLit:tlg0031.tlg002.wh:6.31.token7,urn:cts:greekLit:tlg0031.tlg002.wh:6.32.token9,urn:cts:greekLit:tlg0031.tlg002.wh:33.token7,urn:cts:greekLit:tlg0031.tlg002.wh:9.2.token22,urn:cts:greekLit:tlg0031.tlg002.wh:9.28.token9,urn:cts:greekLit:tlg0031.tlg002.wh:13.3.token14,urn:cts:greekLit:tlg0031.tlg002.wh:14.56.token4,urn:cts:greekLit:tlg0031.tlg002.wh:14.57.token5
6	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0031.tlg002.wh:3.24.token4,urn:cts:greekLit:tlg0031.tlg002.wh:3.25.token4,urn:cts:greekLit:tlg0031.tlg002.wh:3.26.token6,urn:cts:greekLit:tlg0031.tlg002.wh:9.22.token23,urn:cts:greekLit:tlg0031.tlg002.wh:11.2.token20,urn:cts:greekLit:tlg0031.tlg002.wh:15.33.token7
4	παρ’	παρά	παρά	urn:cts:greekLit:tlg0031.tlg002.wh:3.21.token4,urn:cts:greekLit:tlg0031.tlg002.wh:5.26.token10,urn:cts:greekLit:tlg0031.tlg002.wh:8.11.token11,urn:cts:greekLit:tlg0031.tlg002.wh:16.9.token12
3	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0031.tlg002.wh:1.5.token16,urn:cts:greekLit:tlg0031.tlg002.wh:5.4.token11,urn:cts:greekLit:tlg0031.tlg002.wh:16.11.token7
3	δι’	διά	διά	urn:cts:greekLit:tlg0031.tlg002.wh:2.1.token6,urn:cts:greekLit:tlg0031.tlg002.wh:14.21.token18,urn:cts:greekLit:tlg0031.tlg002.wh:16.20a.token26
3	μεθ’	μετά	μετά	urn:cts:greekLit:tlg0031.tlg002.wh:8.14.token13,urn:cts:greekLit:tlg0031.tlg002.wh:9.8.token7,urn:cts:greekLit:tlg0031.tlg002.wh:14.7.token6
