frequency	elided_form	expanded_form	presentation_form	turns
17	μετ’	μετά	μετά	urn:cts:greekLit:tlg0031.tlg002.wh:1.36.token.7,urn:cts:greekLit:tlg0031.tlg002.wh:2.19.token.16,urn:cts:greekLit:tlg0031.tlg002.wh:2.19.token.26,urn:cts:greekLit:tlg0031.tlg002.wh:2.25.token.17,urn:cts:greekLit:tlg0031.tlg002.wh:3.5.token.4,urn:cts:greekLit:tlg0031.tlg002.wh:3.14.token.12,urn:cts:greekLit:tlg0031.tlg002.wh:4.36.token.17,urn:cts:greekLit:tlg0031.tlg002.wh:5.18.token.12,urn:cts:greekLit:tlg0031.tlg002.wh:5.24.token.3,urn:cts:greekLit:tlg0031.tlg002.wh:5.37.token.5,urn:cts:greekLit:tlg0031.tlg002.wh:5.40.token.19,urn:cts:greekLit:tlg0031.tlg002.wh:6.50.token.12,urn:cts:greekLit:tlg0031.tlg002.wh:14.18.token.21,urn:cts:greekLit:tlg0031.tlg002.wh:14.20.token.11,urn:cts:greekLit:tlg0031.tlg002.wh:14.33.token.11,urn:cts:greekLit:tlg0031.tlg002.wh:14.43.token.15,urn:cts:greekLit:tlg0031.tlg002.wh:16.10.token.5
17	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0031.tlg002.wh:2.17.token.16,urn:cts:greekLit:tlg0031.tlg002.wh:3.27.token.1,urn:cts:greekLit:tlg0031.tlg002.wh:4.22.token.13,urn:cts:greekLit:tlg0031.tlg002.wh:6.52.token.14,urn:cts:greekLit:tlg0031.tlg002.wh:19.token.8,urn:cts:greekLit:tlg0031.tlg002.wh:25.token.1,urn:cts:greekLit:tlg0031.tlg002.wh:9.22.token.15,urn:cts:greekLit:tlg0031.tlg002.wh:10.27.token.9,urn:cts:greekLit:tlg0031.tlg002.wh:10.40.token.15,urn:cts:greekLit:tlg0031.tlg002.wh:10.43.token.8,urn:cts:greekLit:tlg0031.tlg002.wh:12.14.token.25,urn:cts:greekLit:tlg0031.tlg002.wh:12.25.token.12,urn:cts:greekLit:tlg0031.tlg002.wh:13.7.token.17,urn:cts:greekLit:tlg0031.tlg002.wh:13.11.token.12,urn:cts:greekLit:tlg0031.tlg002.wh:14.29.token.11,urn:cts:greekLit:tlg0031.tlg002.wh:14.36.token.18,urn:cts:greekLit:tlg0031.tlg002.wh:14.49.token.15
14	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0031.tlg002.wh:1.45.token.23,urn:cts:greekLit:tlg0031.tlg002.wh:5.21.token.15,urn:cts:greekLit:tlg0031.tlg002.wh:6.34.token.9,urn:cts:greekLit:tlg0031.tlg002.wh:8.4.token.15,urn:cts:greekLit:tlg0031.tlg002.wh:9.13.token.17,urn:cts:greekLit:tlg0031.tlg002.wh:10.11.token.14,urn:cts:greekLit:tlg0031.tlg002.wh:10.16.token.8,urn:cts:greekLit:tlg0031.tlg002.wh:11.7.token.18,urn:cts:greekLit:tlg0031.tlg002.wh:11.13.token.18,urn:cts:greekLit:tlg0031.tlg002.wh:12.14.token.26,urn:cts:greekLit:tlg0031.tlg002.wh:12.17.token.18,urn:cts:greekLit:tlg0031.tlg002.wh:12.32.token.9,urn:cts:greekLit:tlg0031.tlg002.wh:13.8.token.7,urn:cts:greekLit:tlg0031.tlg002.wh:15.24.token.15
12	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0031.tlg002.wh:1.42.token.4,urn:cts:greekLit:tlg0031.tlg002.wh:2.20.token.6,urn:cts:greekLit:tlg0031.tlg002.wh:2.21.token.17,urn:cts:greekLit:tlg0031.tlg002.wh:4.25.token.17,urn:cts:greekLit:tlg0031.tlg002.wh:7.4.token.2,urn:cts:greekLit:tlg0031.tlg002.wh:7.6.token.31,urn:cts:greekLit:tlg0031.tlg002.wh:13.19.token.12,urn:cts:greekLit:tlg0031.tlg002.wh:13.27.token.20,urn:cts:greekLit:tlg0031.tlg002.wh:14.35.token.16,urn:cts:greekLit:tlg0031.tlg002.wh:14.36.token.15,urn:cts:greekLit:tlg0031.tlg002.wh:15.21.token.8,urn:cts:greekLit:tlg0031.tlg002.wh:15.38.token.9
11	κατ’	κατά	κατά	urn:cts:greekLit:tlg0031.tlg002.wh:1.27.token.12,urn:cts:greekLit:tlg0031.tlg002.wh:3.6.token.11,urn:cts:greekLit:tlg0031.tlg002.wh:4.34.token.8,urn:cts:greekLit:tlg0031.tlg002.wh:6.31.token.7,urn:cts:greekLit:tlg0031.tlg002.wh:6.32.token.9,urn:cts:greekLit:tlg0031.tlg002.wh:33.token.7,urn:cts:greekLit:tlg0031.tlg002.wh:9.2.token.22,urn:cts:greekLit:tlg0031.tlg002.wh:9.28.token.9,urn:cts:greekLit:tlg0031.tlg002.wh:13.3.token.14,urn:cts:greekLit:tlg0031.tlg002.wh:14.56.token.4,urn:cts:greekLit:tlg0031.tlg002.wh:14.57.token.5
6	ἐφ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0031.tlg002.wh:3.24.token.4,urn:cts:greekLit:tlg0031.tlg002.wh:3.25.token.4,urn:cts:greekLit:tlg0031.tlg002.wh:3.26.token.6,urn:cts:greekLit:tlg0031.tlg002.wh:9.22.token.23,urn:cts:greekLit:tlg0031.tlg002.wh:11.2.token.20,urn:cts:greekLit:tlg0031.tlg002.wh:15.33.token.7
4	παρ’	παρά	παρά	urn:cts:greekLit:tlg0031.tlg002.wh:3.21.token.4,urn:cts:greekLit:tlg0031.tlg002.wh:5.26.token.10,urn:cts:greekLit:tlg0031.tlg002.wh:8.11.token.11,urn:cts:greekLit:tlg0031.tlg002.wh:16.9.token.12
3	ὑπ’	ὑπό	ὑπό	urn:cts:greekLit:tlg0031.tlg002.wh:1.5.token.16,urn:cts:greekLit:tlg0031.tlg002.wh:5.4.token.11,urn:cts:greekLit:tlg0031.tlg002.wh:16.11.token.7
3	δι’	διά	διά	urn:cts:greekLit:tlg0031.tlg002.wh:2.1.token.6,urn:cts:greekLit:tlg0031.tlg002.wh:14.21.token.18,urn:cts:greekLit:tlg0031.tlg002.wh:16.20a.token.26
3	μεθ’	μετά	μετά	urn:cts:greekLit:tlg0031.tlg002.wh:8.14.token.13,urn:cts:greekLit:tlg0031.tlg002.wh:9.8.token.7,urn:cts:greekLit:tlg0031.tlg002.wh:14.7.token.6
